Facility Code,School Name in YR Database,School Name in WEAMS,Campus,Street Address,City,State,Zip,Public Private,Degree Level,Division Professional School,Number of Students,Contribution Amount,Updated for 2011-2012,Missed Deadline,Ineligible,Date Agreement Received,Dat YR Signed by YR Official,Amendment date,Flight School,Date Confirmation Sent,Consolidated Agreement,New School,Open Ended Agreement,Modified,Withdrawn,SCO Name,SCO Telephone Number,SCO Email Address,SFR Name,SFR Telephone Number,SFR Email Address,Initials YR Processor,Year of YR Participation,Notes,
31909137,Marylhurst University,MARYLHURST UNIVERSITY,,P.O. Box 261,Marylhurst,OR,97036,Private NP,All,All,99999,99999,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,NULL,NULL,NULL,NULL,NULL,NULL,RF,2016/2017,There were duplicate agreements worked.,
31910105,Bethany University of the Assemblies of God,BETHANY COLLEGE OF THE ASSEMBLIES OF GOD,,800 Bethany Drive,Scotts Valley,CA,95066,Private NP,All,All,20,99999,,,,NULL,NULL,NULL,,NULL,,,,,,Charity Faith Walters,(831) 438-3800,Cwalters@fc.Bethany.edu,Charity Faith Walters,(831) 438-3800,Cwalters@fc.Bethany.edu,NULL,NULL,,
31910133,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-ELIZABETH CITY,Elizabeth City,"USCG Base, 1664 Weeksville Road, Building 45",Elizabeth City,NC,27909,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31910638,Cairn University,CAIRN UNIVERSITY-LANGHORNE,,200 Manor Avenue,Langhorne,PA,19047,Private NP,Undergraduate,All,99999,99999,NULL,No,No,5/9/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Stacy B. Hill,(215) 702-4246,shill@cairn.edu,Steve C. Cassel,(215) 702-4245,scassel@cairn.edu,RF,2016/2017,NULL,
31910638,Cairn University,CAIRN UNIVERSITY-LANGHORNE,,200 Manor Avenue,Langhorne,PA,19047,Private NP,Graduate,All,99999,99999,NULL,No,No,5/9/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Stacy B. Hill,(215) 702-4246,shill@cairn.edu,Steve C. Cassel,(215) 702-4245,scassel@cairn.edu,RF,2016/2017,NULL,
31910733,Wake Forest School of Medicine Nurse Anesthesia Program,WAKE FOREST SCHOOL OF MEDICINE-NURSE ANESTHESIA PROGRAM,,"525 Vine Street, Suite 230",Winston Salem,NC,27101,Private NP,"Graduate, Doctoroal",All,3,2000,NULL,No,No,5/5/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Susan Pierce,(336) 713-2728,spierce@wakehealth.edu,Melissa Stevens,(336) 713-2726,mstevens@wakehealth.edu,RW,2017/2018,NULL,
31911133,Northeastern University - Charlotte,NORTHEASTERN UNIVERSITY-CHARLOTTE,,101 North Tryon Street Suite 1100,Charlotte,NC,28246,Private NP,Graduate/Doctoral,All,100,25000,NULL,No,No,4/24/2018,NULL,NULL,No,4/27/2018,Yes,No,Yes,Yes,No,Peg Bernhard,(980) 224-8486,m.bernhard.neu.edu,Kathleen Brown,(617) 373-8676,ka.brown@neu.edu,JJ,2018/2019,NULL,
31912121,Nichols College,NICHOLS COLLEGE,,123 Center Road,Dudley,MA,01571,Private NP,Graduate,All,100,1200,NULL,No,No,4/27/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Betin Robichaud,(508) 213-2291,betin.robichaud@nichols.edu,Deborah A. Champagne,(508) 213-2320,deborah.champagne@nichols.edu,RF,2016/2017,This represents the second agreement submitted for 16-17 which includes/adds the graduate level.,
31912903,Franklin Pierce University,FRANKLIN PIERCE UNIVERSITY,Goodyear,14455 W Van Buren St. #100,Goodyear,AZ,85338,Private NP,Undergraduate,All,50,1000,NULL,No,No,11/14/2016,NULL,NULL,No,NULL,Yes,Yes,Yes,Yes,No,Tonya LaBrosse,(603) 899-4096,LabrosseT@FranklinPierce.edu,Jeanne Bennett,(603) 899-1132,bennettje@franklinpierce.edu,mab,2016/2017,NULL,
31912903,Franklin Pierce University,FRANKLIN PIERCE UNIVERSITY,Goodyear,14455 W Van Buren St. #100,Goodyear,AZ,85338,Private NP,Graduate,All,50,1000,NULL,No,No,11/14/2016,NULL,NULL,No,NULL,Yes,Yes,Yes,Yes,No,Tonya LaBrosse,(603) 899-4096,LabrosseT@FranklinPierce.edu,Jeanne Bennett,(603) 899-1132,bennettje@franklinpierce.edu,mab,2016/2017,NULL,
31913123,Northwestern Health Sciences University,NORTHWESTERN HEALTH SCIENCES UNIVERSITY,,2501 W. 84th St.,Bloomington,MN,55431,Private NP,Undergraduate,College of Health and Wellness,99999,99999,NULL,No,No,5/3/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Lori Hanegraaf,(952) 887-1388,lhanegraaf@nwhealth.edu,Kathy Panciera,(952) 885-5465,kpanciera@nwhealth.edu,RW,2017/2018,NULL,
31913123,Northwestern Health Sciences University,NORTHWESTERN HEALTH SCIENCES UNIVERSITY,,2501 W. 84th St.,Bloomington,MN,55431,Private NP,Graduate,Nutrition,99999,99999,NULL,No,No,5/3/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Lori Hanegraaf,(952) 887-1388,lhanegraaf@nwhealth.edu,Kathy Panciera,(952) 885-5465,kpanciera@nwhealth.edu,RW,2017/2018,NULL,
31913123,Northwestern Health Sciences University,NORTHWESTERN HEALTH SCIENCES UNIVERSITY,,2501 W 84th St,Bloomington,MN,55431,Private NP,Graduate,Acupunture,99999,99999,NULL,No,No,5/3/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Lori Hanegraaf,(952) 887-1388,lhanegraaf@nwhealth.edu,Kathy Panciera,(952) 885-5465,kpanciera@nwhealth.edu,RW,2017/2018,NULL,
31913123,Northwestern Health Sciences University,NORTHWESTERN HEALTH SCIENCES UNIVERSITY,,2501 W 84th St,Bloomington,MN,55431,Private NP,Undergraduate,Massage Therapy,99999,99999,NULL,No,No,5/3/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Lori Hanegraaf,(952) 887-1388,lhanegraaf@nwhealth.edu,Kathy Panciera,(952) 885-5465,kpanciera@nwhealth.edu,RW,2017/2018,NULL,
31914122,Calvin College,CALVIN COLLEGE,,"3201 Burton Street, S.E.",Grand Rapids,MI,49546,Private NP,All,All,99999,99999,,No,No,5/3/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Mary Jeanne Quist,(616) 526-6119,mquist@calvin.edu,James Koeman,(616) 526-6134,jkoeman@calvin.edu,NULL,NULL,,
31915105,Cogswell Polytechnical College,N/A,,1175 Bordeaux Drive,Sunnyvalle,CA,94089,Private NP,All,Cogswell Polytechnical,30,5000,NULL,No,No,4/8/2014,NULL,NULL,No,NULL,No,No,Yes,No,No,Elizabeth Violette,(408) 498-5107,eviolette@cogswell.edu,Elizabeth Violette,(408) 498-5107,eviolette@cogswell.edu,LA,NULL,NULL,
31916120,Capitol College,CAPITOL TECHNOLOGY UNIVERSITY,,11301 Springfield Road,Laurel,MD,20708,Private NP,Undergraduate,All,99999,99999,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Suzanne Thompson,(301) 369-2800,Sthompson@Capitol-College.edu,Kathleen Werner,(301) 369-2800,Kwerner@Capitol-College.edu,NULL,NULL,,
31916120,Capitol College,CAPITOL TECHNOLOGY UNIVERSITY,,11301 Springfield Road,Laurel,MD,20708,Private NP,Graduate,All,99999,99999,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Suzanne Thompson,(301) 369-2800,Sthompson@Capitol-College.edu,Kathleen Werner,(301) 369-2800,Kwerner@Capitol-College.edu,NULL,NULL,,
31916120,Capitol College,CAPITOL TECHNOLOGY UNIVERSITY,,11301 Springfield Road,Laurel,MD,20708,Private NP,Doctoral,All,99999,99999,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Suzanne Thompson,(301) 369-2800,Sthompson@Capitol-College.edu,Kathleen Werner,(301) 369-2800,Kwerner@Capitol-College.edu,NULL,NULL,,
31916121,Boston College,BOSTON COLLEGE,,140 Commonwealth Ave,Chestnut Hill,MA,02467,Private NP,All,All,85,6000,NULL,No,No,5/15/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Linda Malenfant,(617) 552-0403,malenfan@bc.edu,Linda Malenfant,(617) 552-0403,malenfan@bc.edu,UCB,2017/2018,NULL,
31918106,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Buckley,Education Center,Fort Carson,CO,80913,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31918106,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Colorado Springs,"Education Center, Attn: Embry-Riddle",Fort Carson,CO,80913,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31918106,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Schriever,Education Center,Fort Carson,CO,80913,Private,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31918121,College of Our Lady of the Elms,COLLEGE OF OUR LADY OF THE ELMS,,291 Springfield Street,Chicopee,MA,01013,Private NP,Undergraduate,All,10,4000,NULL,No,No,5/15/2013,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Frances Bliss,(413) 265-2236,blissf@elms.edu,Brian Doherty,(413) 265-2372,dohertyb@elms.edu,jjp,NULL,NULL,
31918121,College of Our Lady of the Elms,COLLEGE OF OUR LADY OF THE ELMS,,291 Springfield Street,Chicopee,MA,01013,Private NP,Graduate,All,2,1000,NULL,No,No,5/15/2013,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Francis Bliss,(413) 265-2236,blissf@elms.edu,Brian Doherty,(413) 265-2372,dohertyb@elms.edu,jjp,NULL,NULL,
31918132,Cazenovia College,CAZENOVIA COLLEGE,,22 Sullivan Street,Cazenovia,NY,13035,Private NP,Undergraduate,Cazenovia College,99999,10000,NULL,No,No,4/3/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,sally greene,(315) 655-7888,smgreene@cazenovia.edu,Christine L. Mandel,(315) 655-7887,Cmandel@Cazenovia.edu,NULL,NULL,,
31919113,Benedictine University,BENEDICTINE UNIVERSITY-LISLE,,5700 College Road,Lisle,IL,60532,Private NP,Doctoral (College of Business),College of Business,99999,10236,,,,NULL,NULL,NULL,,NULL,,,,,,Diane I. Battistella,(630) 829-6415,Dbattistella@ben.edu,Irene Gendel,(630) 829-6417,Igendel@ben.edu,NULL,NULL,,
31920105,California Institute of the Arts,CALIFORNIA INSTITUTE OF THE ARTS,,24700 McBean Parkway,Valenica,CA,91355,Private NP,All,All,99999,9000,NULL,No,No,4/22/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Erin Michelle Lockett,(661) 253-7894,@calarts.edu,Erin Michelle Lockett,(661) 253-7894,@calarts.edu,RF,2016/2017,NULL,
31923020,Lancaster Bible College - Maryland,LANCASTER BIBLE COLLEGE-MARYLAND,,"7852 Walker Drive, Suite 100",Greenbelt,MD,20770,Private NP,All,All,99999,99999,NULL,No,No,3/31/2016,NULL,NULL,No,NULL,Yes,Yes,Yes,No,No,Karen L. Fox,(717) 569-7071,kfox@lbc.edu,Matthew Mason,(717) 569-7071,mmason@lbc.edu,RF,2016/2017,"new school with three other locations (MD, PA, TN)",
31925121,Boston Baptist College,BOSTON BAPTIST COLLEGE,,950 Metropolitan Avenue,Boston,MA,12136,Private NP,"Undergraduate, Biblical Studies",Bible College,99999,5000,NULL,No,No,5/2/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,James Michael Ziegler,(617) 364-3510,mziegler@boston.edu,James Michael Ziegler,(617) 364-3510,mziegler@boston.edu,NULL,- Please make a selection -,NULL,
31925122,College for Creative Studies,COLLEGE FOR CREATIVE STUDIES,,201 East Kirby,Detroit,MI,48202,Private NP,Undergraduate,All,99999,99999,NULL,No,No,4/20/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Karen Laducer,(313) 664-7671,kladucer@collegeforcreativestudies.edu,Julie Lynn Hingelberg,(313) 664-7494,julieh@collegeforcreativestudies.edu,RF,2016/2017,NULL,
31925122,College of Creative Studies,COLLEGE FOR CREATIVE STUDIES,,201 East Kirby,Detroit,MI,48202,Private NP,Graduate,All,99999,99999,NULL,No,No,4/20/2016,NULL,NULL,Yes,NULL,No,No,Yes,Yes,No,Karen Laducer,(313) 664-7671,kladucer@collegeforcreativestudies.edu,Julie L. Hingeberg,(313) 664-7494,julieh@collegeforcreativestudies.edu,RF,2016/2017,NULL,
31925138,Carlow University,CARLOW UNIVERSITY,,3333 Fifth Avenue,Pittsburgh,PA,15213,Private NP,Undergraduate,All,10,3500,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jason Krall,(412) 578-6152,jkrall@carlow.edu,Jean A. Berkeley,(412) 578-6592,jaberkeley@carlow.edu,NULL,NULL,,
31925138,Carlow University,CARLOW UNIVERSITY,,3333 Fifth Avenue,Pittsburgh,PA,15213,Private NP,Doctoral,All,10,3500,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jason Krall,(412) 578-6152,jkrall@carlow.edu,Jean A. Berkeley,(412) 578-6592,jaberkeley@carlow.edu,NULL,NULL,,
31925138,Carlow University,CARLOW UNIVERSITY,,3333 Fifth Avenue,Pittsburgh,PA,15213,Private NP,Graduate,All,10,3500,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jason Krall,(412) 578-6152,jkrall@carlow.edu,Jean A. Berkeley,(412) 578-6592,jaberkeley@carlow.edu,NULL,NULL,,
31926246,Liberty University,LIBERTY UNIVERSITY,,1971 University Boulevard,Lynchburg,VA,24502,Private NP,Undergraduate,School of Aeronautics (online),99999,7500,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Rachel Aubrey Chastain,(434) 592-5990,sco@liberty.edu,Neil Eugene Windsor,(434) 592-5990,sco@liberty.edu,RF,2016/2017,NULL,
31926246,Liberty University,LIBERTY UNIVERSITY,,1971 University Boulevard,Lynchburg,VA,24502,Private NP,Undergraduate,School of Aeronautics (resident),99999,10000,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Rachael Aubrey Chastain,(434) 592-5990,sco@liberty.edu,Neil Eugene Windsor,(434) 592-5990,sco@liberty.edu,RF,2016/2017,NULL,
31928121,Benjamin Franklin Institute of Technology,BENJAMIN FRANKLIN INSTITUTE OF TECHNOLOGY,,41 Berkeley Street,Boston,MA,02116,Private NP,Undergraduate,BFIT,99999,99999,NULL,No,No,4/8/2014,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,James W Klasen,(617) 588-1344,jklasen12@comcast.net,Keith Dropkin,(617) 588-1363,kdropkin@bfit.edu,LA,NULL,NULL,
31930144,Embry-Riddle Aeronautical University,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Northern Utah,"75 FSS/FSDE, 7290 Weiner Street",Hill AFB,UT,84056,Private NP,All,All,20,20000,NULL,No,No,5/2/2012,NULL,NULL,Yes,NULL,NULL,No,Yes,No,No,Drew Hill,(386) 226-7575,drew.hill@erau.edu,John Watret,(386) 226-6970,john.watret@erau.edu,NULL,NULL,,
31930814,Northwood University,NORTHWOOD UNIVERSITY AT TOYOTA MOTOR MANUFACTURING-INDIANA,At Toyata Motor Manufacturing - Indiana,4000 S Tulip Tree Drive,Princeton,IN,47670,Private NP,Undergraduate,All,250,3500,NULL,No,No,4/11/2018,4/25/2018,NULL,No,4/25/2018,Yes,Yes,Yes,No,No,Angela Marie Whitmer,(989) 837-4306,whitmer@northwood.edu,Susan Mary Ridgway,(989) 837-4219,ridgway@northwood.edu,BG,2018/2019,NULL,
31930814,Northwood University,NORTHWOOD UNIVERSITY AT TOYOTA MOTOR MANUFACTURING-INDIANA,At Toyota Motor Manufacturing - Indiana,4000 S Tulip Tree Drive,Princeton,IN,47670,Private NP,Graduate,All,250,3500,NULL,No,No,4/11/2018,4/25/2018,NULL,No,4/25/2018,Yes,Yes,Yes,No,No,Angela Marie Whitmer,(989) 837-4306,whitmer@northwood.edu,Susan Mary Ridgway,(989) 837-4219,ridgway@northwood.edu,BG,2018/2019,NULL,
31931105,Point Loma Nazarene University,POINT LOMA NAZARENE UNIVERSITY,,3900 Lomaland Drive,San Diego,CA,92106,Private,Graduate,SchooL of Business,99999,10000,NULL,No,No,3/27/2015,NULL,NULL,No,NULL,Yes,No,Yes,- Please make a selection -,- Please make a selection -,Pamela Macias,(619) 849-2495,pammacias@pointloma.edu,Yvette Miranda,(619) 201-3362,ymiranda@pointloma.edu,smkc,- Please make a selection -,NULL,
31932105,California Institute of Integral Studies,CALIFORNIA INSTITUTE OF INTEGRAL STUDIES,,1453 Mission Street,San Francisco,CA,94103,Private NP,Undergraduate,All,20,99999,NULL,No,No,4/23/2012,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Joseph L. Subbiondo,(415) 575-6105,jsubbiondo@ciis.edu,Parminder Bajaj,(415) 575-6167,pbajaj@ciis.edu,jjp,NULL,NULL,
31932105,California Institute of Integral Studies,CALIFORNIA INSTITUTE OF INTEGRAL STUDIES,,1453 Mission Street,San Francisco,CA,94103,Private NP,Graduate,All,5,99999,,No,No,4/23/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Joseph L. Subbiondo,(415) 575-6105,jsubbiondo@ciis.edu,Parminder Bajaj,(415) 575-6167,pbajaj@ciis.edu,NULL,NULL,,
31932105,California Institute of Integral Studies,CALIFORNIA INSTITUTE OF INTEGRAL STUDIES,,1453 Mission Street,San Francisco,CA,94103,Private NP,Doctoral,All,5,99999,,No,No,4/23/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Joseph L. Subbiondo,(415) 575-6105,jsubbiondo@ciis.edu,Parminder Bajaj,(415) 575-6167,pbajaj@ciis.edu,NULL,NULL,,
31935105,California Lutheran University,CALIFORNIA LUTHERAN UNIVERSITY,,60 West Olsen Road,Thousand Oaks,CA,91360,Private NP,All,All,99999,99999,NULL,No,No,5/10/2012,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Jeanette Zimmerman,(805) 493-3648,jzimmerm@callutheran.edu,Karen Davis,(805) 493-3164,kdavis@callutheran.edu,jjp,NULL,NULL,
31935249,Ottawa University,OTTAWA UNIVERSITY-MILWAUKEE,,245 South Executive Drive,Brookfield,WI,53005,Private NP,Undergraduate,Residential Campuses,25000,5000,NULL,No,No,3/27/2018,3/15/2018,NULL,No,5/2/2018,No,Yes,Yes,No,No,Denise Haushahn,(913) 266-8605,denise.haushahn@ottawa.edu,Tom Corley,(785) 248-2381,tom.corley@ottawa.edu,UCB,- Please make a selection -,NULL,
31935249,Ottawa University,OTTAWA UNIVERSITY-MILWAUKEE,,245 South Executive Drive,Brookfield,WI,53005,Private NP,Undergraduate,All Other Campuses,50000,2000,NULL,No,No,3/27/2018,3/15/2018,NULL,No,5/2/2018,No,Yes,Yes,No,No,Denise Haushahn,(913) 266-8605,denise.haushahn@ottawa.edu,Tom Corley,(785) 248-2381,tom.corley@ottawa.edu,UCB,2018/2019,NULL,
31935249,Ottawa University,OTTAWA UNIVERSITY-MILWAUKEE,,245 South Executive Drive,Brookfield,WI,53005,Private NP,Graudate,All Campuses,25000,3000,NULL,No,No,3/27/2018,3/15/2018,NULL,No,5/2/2018,No,Yes,Yes,No,No,Denise Haushahn,(913) 266-8605,denise.haushahn@ottawa,Tom Corley,tom.corley@ottawa.edu,tom.corley@ottawa.edu,UCB,2018/2019,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,College of Dental Medicine,6,7500,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,David Seltzer,(212) 851-9186,ds3085@columbia.edu,mb,2017/2018,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,College of Physicians and Surgeons,6,7500,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,David Seltzer,(212) 851-9186,ds3085@columbia.edu,mb,2017/2018,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,Institute of Human Nutrition,6,4116,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,NULL,NULL,NULL,mb,2017/2018,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,School of Arts,5,5000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Mercy Goodnow-Smith,(212) 854-6684,mg3052@columbia.edu,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,mb,2017/2018,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,School of Business,99999,10000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,NULL,NULL,NULL,mb,2017/2018,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Undergraduate,School of General Studies,99999,9000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,Mercy Goodnow-Smith,(212) 854-6684,mg3052@columbia.edu,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,jjp,2016/2017,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,School of International and Public Affairs,36,8000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,NULL,NULL,NULL,mb,2017/2018,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,School of Law,20,20000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Mercy Goodnow-Smith,(212) 854-6684,mg3052@columbia.edu,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,jjp,2016/2017,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,All,School of Nursing,5,6000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,No,No,Mercy Goodnow-Smith,(212) 854-6684,mg3052@columbia.edu,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,jjp,2016/2017,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,Occupational Therapy,6,3000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,No,No,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,NULL,NULL,NULL,mb,2017/2018,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,Physical Therapy,6,6000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,NULL,NULL,NULL,mb,2017/2018,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,Mailman School of Public Health,3,10000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Anne Marie Gesslein,(212) 854-6684,ag3151@columbia.edu,NULL,NULL,NULL,mb,2017/2018,NULL,
31937132,Columbia University,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,,1140 Amsterdam Avenue,New York,NY,10027,Private NP,Graduate,School of Social Work,15,8500,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Anne Marie Gesslein,(212) 851-0790,ag3151@columbia.edu,NULL,NULL,NULL,mb,2017/2018,NULL,
31937149,Carthage College,CARTHAGE COLLEGE,,2001 Alford Park Drive,Kenosha,WI,53140,Private NP,All,All,999,16000,,No,No,4/30/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Katherine Young,(262) 551-6100,kyoung@carthage.edu,Vatistas S. Vatistas,(262) 551-6001,vvatistas@carthage.edu,NULL,NULL,,
31938105,Biola University,BIOLA UNIVERSITY,,Biola Avenue,La Mirada,CA,90639,Private NP,All,All,99999,99999,NULL,No,No,4/7/2017,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,No,Cynthia Cole,(562) 944-0351,Cyndi.Cole@Biola.edu,Geoff Marsh,(562) 903-4742,geoff.marsh@Biola.edu,RW,2017/2018,NULL,
31940344,Stevens Henager College,STEVENS-HENAGER COLLEGE-ST GEORGE,St. George,720 S River Rd C-130,St. George,UT,84790,Private NP,Undergraduate,All,1000,10000,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,Yes,Yes,Yes,No,Tyler Johansen,(435) 628-9902,tyler.johansen@stevenshanager.edu,Tyler Johansen,(435) 628-9902,tyler.johansen@stevenshanager.edu,LA,NULL,NULL,
31941138,Bryn Mawr College,BRYN MAWR COLLEGE,,101 North Merion Ave.,Bryn Mawr,PA,19010,Private NP,All,All,99999,99999,NULL,No,No,5/4/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Kirsten O'Beirne,(610) 526-5041,kobeirne@brynmawr.edu,Kari A. Fazio,(610) 526-5641,kfazio@brynmawr.edu,RW,2017/2018,NULL,
31943138,Lancaster Bible College,LANCASTER BIBLE COLLEGE,,901 Eden Road,Lancaster,PA,17601,Private NP,All,All,99999,99999,NULL,No,No,3/31/2016,NULL,NULL,No,NULL,Yes,Yes,Yes,No,No,Karen L. Fox,(717) 569-7071,kfox@lbc.edu,Matthew Mason,(717) 569-7071,mmason@lbc.edu,RF,2016/2017,"new to YR and has 3 other locations (MD, PA, TN)",
