city,contribution amount,degree level,division professional school,facility code,number of students,school name in yr database,state,street address,zip,amendment date,campus,consolidated agreement,dat yr signed by yr official,date agreement received,date confirmation sent,flight school,ineligible,initials yr processor,missed deadline,modified,new school,notes,open ended agreement,public private,school name in weams,sco email address,sco name,sco telephone number,sfr email address,sfr name,sfr telephone number,updated for 2011-2012,withdrawn,year of yr participation
Montpelier,500,Graduate,All,31013745,6,,VT,36 College Street,,,NULL,,,09/05/2012,,,,NULL,,,FALSE,,,,,kate.gustafson@vcfa.edu,Kate Gustafson,(802) 828-8737,,,,,,NULL
Hilliard,99999,All,All,21517635,99999,,OH,"3781 Park Mill Run Drive, Suite 1",,,Hilliard,,,04/05/2012,,,,NULL,,,FALSE,,,,,smsayre@itt-tech.edu,Suzann Sayre,(614) 771-4888,,,,,,NULL
Maumee,99999,All,All,21517735,99999,,OH,1656 Henthorne Drive,,,Maumee,,,04/05/2012,,,,NULL,,,FALSE,,,,,tschroeder@itt-tech.edu,Todd Shroeder,(419) 861-6500,,,,,,NULL
Norwood,99999,All,All,21517335,99999,,OH,4750 Wesley Avenue,,,Norwood,,,04/05/2012,,,,NULL,,,FALSE,,,,,NPadgett@itt-tech.edu,Nancy Padgett,(513) 531-8300,,,,,,NULL
Strongsville,99999,All,All,21517535,99999,,OH,14955 Sprague Road,,,Strongsville,,,04/05/2012,,,,NULL,,,FALSE,,,,,ebarner@itt-tech.edu,Elizabeth Barner,(440) 234-9091,,,,,,NULL
Youngstown,99999,All,All,21517935,99999,,OH,1030 North Meridian Road,,,Youngstown,,,04/05/2012,,,,NULL,,,FALSE,,,,,wbeach@itt-tech.edu,William Beach,(330) 270-1600,,,,,,NULL
Bethpage,99999,All,All,218A0132,99999,,NY,1055 Stewart Avenue,,,Bethpage,,,09/05/2012,,,,NULL,,,FALSE,,,,,Cmartinez@bcl.edu,Christine Martinez,(516) 918-3652,,,,,,NULL
Pittsburgh,99999,All,All,24982438,99999,,PA,717 Liberty Avenue,,,Pittsburgh,,,09/05/2012,,,,NULL,,,FALSE,,,,,jwilkes@pittsburgh.chefs.edu,Jamie Wilkes,(412) 566-2433,,,,,,NULL
Jacksonville,1000,Doctoral,All,11505001,99999,,AL,700 Pelham Road N,,,NULL,,,10/05/2012,,,,NULL,,,FALSE,,,,,twilson@jsu.edu,Teresa J. Wilson,(256) 782-5892,,,,,,NULL
Columbus,500,All,All,24010611,8,,GA,1800 Box Road,,,Columbus,,,07/05/2012,,,,NULL,,,FALSE,,,,,jeanette.garrett@deltaed.com,Jeanette Garrett,(480) 893-4933,,,,,,NULL
Clarksville,500,All,All,24930442,8,,TN,1820 Business Park Drive,,,Clarksville,,,07/05/2012,,,,NULL,,,FALSE,,,,,jeanette.garrett@deltaed.com,Jeanette Garrett,(480) 893-4933,,,,,,NULL
Lancaster,1250,Undergraduate,All,24999438,50,,PA,3050 Hempland Road,,,Lancaster,,,09/05/2012,,,,NULL,,,FALSE,,,,,roger.moore@yti.edu,Roger Moore,(717) 757-8253,,,,,,NULL
Altoona,1250,Undergraduate,All,24901538,50,,PA,2900 Fairway Drive,,,Altoona,,,09/05/2012,,,,NULL,,,FALSE,,,,,roger.moore@yti.edu,Roger Moore,(717) 757-8253,,,,,,NULL
Baltimore,1000,Undergraduate,All,11100420,8,,MD,NULL,,,2500 West North Avenue,,,,,,,LA,,,TRUE,NULL,,,,srgregory@coppin.edu,Dr. Sadie Gregory,410-951-3010,,,,,,NULL
New York,16000,Undergraduate,Film & Television,24383632,50,,NY,39 West 19th Street,,,NULL,,,,,,,LA,,,TRUE,NULL,,,,dpalmer@sft.edu,David Palmer,212-812-4040,,,,,,NULL
Manassas,99999,All,All,24852546,99999,,VA,"10432 Balls Ford Road, Suite 130",,,Manassas,,,,,,,RF,,,TRUE,NULL,,,,myusi@@devrygroup.com,Manolito Yusi,(630) 799-6534,,,,,,NULL
Toppenish,6000,Graduate,All,31155047,5,,WA,3240 Fort Rd.,,,NULL,,,01/01/1900,,,,smkc,,,FALSE,NULL,,,,guiterrez_luis@heritage.edu,Luis Gutierrez,(509) 865-8505,,,,,,- Please make a selection -
Santee,8000,All,All,31013905,99999,,CA,200 Riverview Parkway,,,NULL,,,08/05/2015,,,,RF,,,FALSE,NULL,,,,jeremy.sukup@sdcc.edu,Jeremy Duane Sukup,(619) 201-8757,,,,,,NULL
Washington,10000,Graduate,School of Public Policy,31405209,99999,,DC,37th and O Streets NW,,,NULL,,,08/05/2018,,,,RW,,,FALSE,NULL,,,,sc1935@georgetown.edu,Scott Cassidy,(202) 687-2713,,,,,,2019/2020
Philadelphia,5000,Graduate,Fox School of Business - Professional MBA,11900238,5,,PA,1801 N. Broad Street,,,NULL,,,,,,,RW,,,FALSE,NULL,,,,pcalandra@temple.edu,Patti Calandra,(215) 204-7378,,,,,,2017/2018
Boston,99999,All,All,31006521,99999,,MA,179 Longwood Avenue,,,Boston Campus,,,,,,,BG,,,FALSE,NULL,,,,colleen.delaney@mcphs.edu,Colleen Delaney,(617) 732-2134,,,,,,2019/2020
Bloomington,99999,Graduate,College of Chiropractic,31913123,99999,,MN,2501 West 84th Street,,,NULL,,,03/05/2017,,,,smkc,,,FALSE,NULL,,,,lhanegraaf@nwhealth.edu,Lori Hanegraaf,952-887-1388,,,,,,2018/2019
Worcester,8000,Undergraduate,All,31006521,999999,,MA,10 Lincoln Square,,,Worcester,,,,,,,UCB,,,FALSE,NULL,,,,colleen.delaney@mcphs.edu,Colleen Delaney,(617) 732-2134,,,,,,2017/2018
Bowling Green,3654,Undergraduate,All,11516635,99999,,OH,"110 McFall Center, Bowling Green State University",,,NULL,,,,,,,LA,,,TRUE,NULL,,,,cmcart@bgsu.edu,Chasity McCartney,(419) 372-8097,,,,,,NULL
College Station,99999,All,All,24039343,99999,,TX,"2704 Texas Avenue South, Suite 2",,,College Station,,,01/05/2015,,,,RF,,,TRUE,NULL,,,,rgonzalez@vistacollege.edu,Rodolfo Gonzalez,(979) 703-1306,,,,,,NULL
Milwaukee,8500,Dentistry,School of Dentistry & Graduate Management,31000449,3,,WI,P.O. Box 1881,,,NULL,,,,,,,RW,,,FALSE,NULL,,,,alexander.frain@marquette.edu,Alexander Frain,(414) 288-6312,,,,,,2019/2020
New York,10000,Doctoral,Icahn School of Medicine,31382532,2,,NY,"One GustaveL., Levy Place, Box 1002",,,NULL,,,,,,,LA,,,TRUE,NULL,,,,dale.fuller@mssm.edu,Dale Fuller,(212) 241-2801,,,,,,NULL
Denver,1500,Undergraduate/Graduate,College of Computer and Information Science,31917106,99999,,CO,3333 Regis Boulevard,,,NULL,,,,,,,LA,,,FALSE,NULL,,,,saceves@regis.edu,Salvador Aceves,(303) 458-4144,,,,,,NULL
Rosemont,2500,Undergraduate,All,24805013,50,,IL,9501 Technology Blvd,,,NULL,,,,,,,smkc,,,FALSE,NULL,,,,mpatchik@nc.edu,Michele Patchik,7082375050 ext 2664,,,,,,NULL
Nashville,400,All,All,11910242,10,,TN,3500 John A. Merritt Blvd.,,,NULL,,,,,,,LA,,,TRUE,"Amended per email 7/14/15. School requested to amend again on 7-27-15 to $200. Not going to request Tammy to amend again, but advised school it agreed to contribute &quot;up to&quot; x amount per #8 on the agreement. RF (and Louis first)",,,,dperry2@tnstate.edu,Daciena Perry,(615) 963-7376,,,,,,NULL
Holland,99999,Undergraduate,All,31001422,15,,MI,"100 East 8th Street, Suite 110",,,NULL,,,,,,,LA,,,TRUE,NULL,,,,singer@hope.edu,Kevin Singer,(616) 395-7765,,,,,,NULL
Austin,2500,Graduate,Flex Program,21044943,4,,TX,5401 LaCrosse Avenue,,,Austin,,,,,,,LA,,,FALSE,NULL,,,,rjjames@usa.edu,Rhonda James,(904) 826-0034,,,,,,NULL
San Marcos,2500,Graduate,Flex Program,21112605,4,,CA,700 Windy Point Drive,,,San Marcos,,,,,,,LA,,,FALSE,NULL,,,,rjjames@usa.edu,Rhonda James,(904) 826-0084,,,,,,NULL
Annville,4150,Graduate,All,31946138,100,,PA,101 N. College Ave,,,NULL,,,12/05/2015,,,,jjp,,,FALSE,Added Grad Degree level,,,,zipko@lvc.edu,Breanne Zipko,717-867-6435,,,,,,2017/2018
Cortland,5200,All,All,13310032,99999,,NY,PO Box 1000,,,NULL,,,,,,,jjp,,,TRUE,NULL,,,,april.calale@cortland.edu,April Calale,(607) 753-4717,,,,,,NULL
Philadelhpia,5000,Graduate,Fox School of Business - Executive MBA,11900238,99999,,PA,1801 N. Broad Street,,,NULL,,,,,,,RW,,,FALSE,NULL,,,,pcalandra@temple.edu,Patti Calandra,(215) 204-7378,,,,,,2017/2018
Cerritos,3500,Undergraduate,All,31014405,250,,CA,11111 New Falcon Way,,,Cerritos Program Center,,,11/04/2018,,,,BG,,,FALSE,NULL,,,,whitmer@northwood.edu,Angela Marie Whitmer,(989) 837-4306,,,,,,2018/2019
New York,99000,Graduate,All,31996532,3,,NY,"111 8th Avenue, Suite 302",,,NULL,,,,,,,RF,,,TRUE,"This is actually new in 2015, but need to capture data now for 16, too. This school under Cornell Univ received its separate facility code but WEAMS was not notated for YR because we didn't know. Now YR payments for 15 can be honored. RF",,,,sa663@cornell.edu,Sarah Abdelnour,(646) 632-4947,,,,,,NULL
New York,5000,Graduate,Union Theological Seminary in City of New York,31996732,5,,NY,3041 Broadway,,,NULL,,,,,,,LA,,,TRUE,NULL,,,,njenkins@uts.colubmia.edu,Nichelle Jenkins,(212) 280-1317,,,,,,NULL
Delhi,1000,All,SUNY Delhi,11970132,10,,NY,454 Delhi Drive,,,Delhi,,,,,,,LA,,,TRUE,NULL,,,,lalondmm@delphi.edu,Matthew LaLonde,(607) 746-4534,,,,,,NULL
Orange,17500,Graduate,Rinker Campus,31980105,99999,,CA,One University Drive,,,NULL,,,03/05/2017,,,,RW,,,FALSE,NULL,,,,berber@chapman.edu,Rosa Berber,(714) 532-6082,,,,,,2017/2018
Orange,17500,PhD,Rinker Campus,31980105,99999,,CA,One University Drive,,,NULL,,,03/05/2017,,,,RW,,,FALSE,NULL,,,,berber@chapman.edu,Rosa Berber,(714) 532-6082,,,,,,2017/2018
St. Augustine,2500,Graduate,Flex Program,21057910,4,,FL,1 University Blvd.,,,NULL,,,,,,,LA,,,FALSE,NULL,,,,rjjames@usa.edu,Rhonda James,(904) 826-0084,,,,,,NULL
College Park,1000,Undergraduate,College of Agriculture,11800020,5,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
Washington,99999,Graduate,Brookings Executive Education,31000009,99999,,DC,1775 Massachusetts Ave NW,,,NULL,,,02/11/2015,,,,jjp,,,TRUE,NULL,,,,sue.hosack@wustl.edu,Sue Hosack,(314) 935-5567,,,,,,NULL
College Park,2500,Undergraduate,School of Engineering,11800020,2,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
Alamosa,1000,Undergraduate,All,14805206,10,,CO,1011 Main Street,,,Alamosa,,,,,,,RF,,,TRUE,"Apparently we never received the agreement submitted in May 2013. The ELR sent it to me, so I processed it, albeit late. RF",,,,rosalie.ortega@trinidadstate.edu,Rosalie Ortega,(719) 589-7024,,,,,,NULL
Radford,1000,Undergraduate,All,11001946,2,,VA,801 East Main Street,,,NULL,,,,,,,RF,,,TRUE,NULL,,,,gwright@radford.edu,Gail Wright,(540) 831-6131,,,,,,NULL
Radford,1000,Graduate,All,11001946,2,,VA,801 East Main Street,,,NULL,,,,,,,RF,,,TRUE,NULL,,,,gwright@radford.edu,Gail Wright,(540) 831-6131,,,,,,NULL
Elkhart,5000,All,All,31929314,99999,,IN,3333 Middlebury Street,,,Elkhart,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Elkhart,10000,Doctoral,Law School,31929314,99999,,IN,3333 Middlebury Street,,,Elkhart,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
College Park,1000,Undergraduate,School of Architecture,11800020,3,,MD,0102 Lee Building,,,College Park,,,07/05/2019,,,,KJ,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2019/2020
College Park,1000,All,College of Arts & Humanities,11800020,5,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
College Park,2000,Undergraduate,BSOS,11800020,2,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
College Park,1000,All,CMNS,11800020,2,,MD,0102 Lee Building,,,College Park,,,07/05/2019,,,,KJ,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2019/2020
College Park,1000,Undergraduate,School of Education,11800020,5,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
College Park,1000,All,School of Journalism,11800020,1,,MD,0102 Lee Building,,,College Park,,,07/05/2019,,,,kj,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2019/2020
College Park,1000,Undergraduate,School of Public Health,11800020,3,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
College Park,2500,Graduate,Graduate School,11800020,2,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
Flagstaff,99999,Undergraduate,Flagstaff - WWU,11906103,99999,,AZ,P.O. Box 4110,,,NULL,,,,,,,LA,,,FALSE,NULL,,,,scott.heflin@nau.edu,Scott Heflin,(928) 523-8808,,,,,,NULL
Alhambra,3000,Graduate,California School of Professional Psychology,31801705,99999,,CA,"1000 South Fremont Ave, Unit 5",,,Alhambra,,,,,,,jjp,,,TRUE,NULL,,,,tmoncada@alliant.edu,Tina Moncada,858-625-4659,,,,,,2016/2017
Los Angeles,5000,Graduate,Other,31504205,10,,CA,"1 LMU Dr, Ste 200",,,NULL,,,,,,,JAH,,,FALSE,NULL,,,,jeffery.seeger@lmu.edu,Jeffery Seeger,(310) 338-2707,,,,,,2019/2020
Miami,99999,Undergraduate,All,249A8401,99999,,FL,13926 SW 47th Street,,,Kendall and Doral Campuses,,,,,,,LA,,,TRUE,NULL,,,,amattia@mattiacollege.edu,Antonio Mattia,(305) 220-4120,,,,,,NULL
College Park,10000,Graduate,School of Business,11800020,5,,MD,0102 Lee Building,,,College Park,,,07/05/2019,,,,kj,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2019/2020
Castine,7014,All,All,11000919,6,,ME,1 Pleasant Street,,,NULL,,,,,,,UCB,,,FALSE,NULL,,,,laura.nason@mma.edu,Laura Nason Moulton,(207) 326-2384,,,,,,2019/2020
Evansville,5000,All,All,31929814,99999,,IN,"900 Tutor Lane, Suite 107",,,Evansville,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Greenwood,5000,All,All,31929914,99999,,IN,"65 Airport Parkway, Suite100",,,Greenwood,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Indianapolis,10000,Doctoral,Law School,31928814,99999,,IN,"3500 DePauw Blvd., Pyramid 3010",,,Indianapolis,,,07/05/2015,,,,RF,,,FALSE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Jeffersonville,5000,All,All,31930014,99999,,IN,4403 Hamburg Pike,,,Jeffersonville,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Jeffersonville,10000,Doctoral,Law School,31930014,99999,,IN,4403 Hamburg Pike,,,Jeffersonville,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Kendallville,5000,All,All,31929714,99999,,IN,1607 East Dowling Street,,,Kendallville,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,NULL,NULL,(260) 422-5561,,,,,,NULL
College Park,1000,Graduate,School of Public Policy,11800020,2,,MD,0102 Lee Building,,,College Park,,,01/05/2018,,,,BG,,,FALSE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,2018/2019
College Park,2000,All,All,11800020,2,,MD,0102 Lee Building,,,College Park,,,11/05/2015,,,,RF,,,TRUE,NULL,,,,mpvivian@umd.edu,Michael Vivian,(301) 314-8239,,,,,,NULL
Houston,99999,Associates,A.S. Energy Technology,24039543,25,,TX,"533 NorthPark Central Drive, Suite 150",,,NULL,,,,,,,LA,,,TRUE,NULL,,,,kwudyka@miat.edu,Kailey Wudyka,(734) 423-2100,,,,,,NULL
Manchester,8000,Undergraduate,All,31909029,999999,,NH,1260 Elm Street,,,Manchester,,,,,,,UCB,,,FALSE,NULL,,,,colleen.delaney@mcphs.edu,Colleen Delaney,(617) 732-2134,,,,,,2017/2018
Santa Barbara,7500,Undergraduate,All,11905105,10,,CA,2101 SAASB,,,Santa Barbara,,,,,,,RW,,,FALSE,NULL,,,,m_a_c@ucsb.edu,Martin Carranza,805-893-8905,,,,,,2019/2020
Baltimore,2000,Undergraduate,College Adult UG Studies,31000220,20,,MD,4701 North Charles Street,,,NULL,,,,,,,LA,,,FALSE,NULL,,,,hfletcher@ndm.edu,Heidi Fletcher,(410) 532-5105,,,,,,NULL
State College,500,Undergraduate,College,24937438,5,,PA,480 Waupelani Drive,,,NULL,,,,,,,LA,,,TRUE,NULL,,,,rweikel@southills.edu,Robin Weikel,(814) 234-7755,,,,,,NULL
Chicago,17500,Graduate,College of Business,31048113,99999,,IL,224 S. Michigan Ste 350,,,Chicago,,,10/05/2018,,,,rw,,,FALSE,NULL,,,,wojtysiak.2@nd.edu,Christina Wojtysiak,574-631-6488,,,,,,2019/2020
Fort Wayne,10000,Doctoral,Law School,31000514,99999,,IN,1600 East Washington Boulevard,,,Fort Wayne,,,07/05/2015,,,,RF,,,FALSE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Evansville,10000,Doctoral,Law School,31929814,99999,,IN,"900 Tutor Lane, Suite107",,,Evansville,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Fishers,10000,Doctoral,Law School,31928914,99999,,IN,10765 Lantern Road,,,Fishers,,,07/05/2015,,,,RF,,,FALSE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Louisville,10000,Doctoral,Law School,31002317,99999,,KY,11855 Commonwealth Drive,,,Louisville,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,NULL,NULL,(260) 422-5561,,,,,,NULL
Greenwood,10000,Doctoral,Law School,31929914,99999,,IN,"65 Airport Parkway, Suite 100",,,Greenwood,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Huntington,5000,All,All,31929514,99999,,IN,2809 Commercial Road,,,Huntington,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Huntington,10000,Doctoral,Law School,31929514,99999,,IN,2809 Commercial Road,,,Huntington,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,BMParker@indianatech.edu,Benjamin M. Parker,(260) 422-5561,,,,,,NULL
Kendallville,10000,Doctoral,Law School,31929714,99999,,IN,1607 East Dowling Street,,,Kendallville,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,NULL,NULL,(260) 422-5561,,,,,,NULL
Louisville,5000,All,All,31002317,99999,,KY,11855 Commonwealth Drive,,,Louisville,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,NULL,NULL,(260) 422-5561,,,,,,NULL
Mishawaka,10000,Doctoral,Law School,31929214,99999,,IN,"4215 Edison Lakes Parkway, Suite 150",,,Mishawaka,,,07/05/2015,,,,RF,,,FALSE,NULL,,,,NULL,NULL,(260) 422-5561,,,,,,NULL
Munster,10000,Doctoral,Law School,31929014,99999,,IN,"9245 Calumet Avenue, Suite 201",,,Munster,,,07/05/2015,,,,RF,,,FALSE,NULL,,,,NULL,NULL,(260) 422-5561,,,,,,NULL
Plainfield,5000,All,All,31929414,99999,,IN,6080 Clarks Creek Road,,,Plainfield,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,NULL,NULL,(260) 422-5561,,,,,,NULL
Plainfield,10000,Doctoral,Law School,31929414,99999,,IN,6080 Clarks Creek Road,,,Plainfield,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,NULL,NULL,(260) 422-5561,,,,,,NULL
Warsaw,5000,All,All,31929614,99999,,IN,2928 Frontage Road,,,Warsaw,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,NULL,NULL,(260) 422-5561,,,,,,NULL
Warsaw,10000,Doctoral,Law School,31929614,99999,,IN,2928 Frontage Road,,,Warsaw,,,07/05/2015,,,,RF,,,TRUE,NULL,,,,NULL,NULL,(260) 422-5561,,,,,,NULL
Ventura,6000,Graduate,SBBC Online,21805005,99999,,CA,"5777 Olivas Park Drive, Suite A",,,Online,,,,,,,RF,,,FALSE,NULL,,,,NULL,NULL,NULL,,,,,,NULL
Santa Barbara,6000,Graduate,All,21804905,99999,,CA,506 Chapala Street,,,NULL,,,,,,,RF,,,FALSE,NULL,,,,NULL,NULL,NULL,,,,,,NULL
Baltimore,2000,Undergraduate,All,11001520,10,,MD,1700 East Cold Spring Lane,,,NULL,,,11/05/2015,,,,RF,,,TRUE,NULL,,,,NULL,NULL,NULL,,,,,,- Please make a selection -
Baltimore,500,Graduate,All,11001520,1,,MD,1700 East Cold Spring Lane,,,NULL,,,,,,,UCB,,,FALSE,NULL,,,,shirleene.prioleau@morgan.edu,Shirleene Prioleau,(443) 885-3042,,,,,,2018/2019
Canton,99999,Associates,Energy Technology,34100322,100,,MI,2955 South Haggerty Road,,,NULL,,,,,,,LA,,,TRUE,NULL,,,,kwudyka@miat.edu,Kailey Wudyka,(734) 423-2100,,,,,,NULL
Houston,99999,Associates,A.S. Aviation Maint Tech,24039543,25,,TX,"533 NorthPark Central Drive, Suite 150",,,NULL,,,,,,,LA,,,TRUE,NULL,,,,kwudyka@miat.edu,Kailey Wudyka,(734) 423-2100,,,,,,NULL
Overland Park,5500,Undergraduate,All Programs,21002016,100,,KS,11600 College Blvd #100,,,Overland Park,,,,,,,jjp,,,TRUE,NULL,,,,abbey.hartung@rasmussen.edu,Abbey Hartung,952-230-3071,,,,,,NULL
Topeka,5500,All,All Programs,21001916,100,,KS,620 SW Governor View,,,Topeka,,,,,,,jjp,,,TRUE,NULL,,,,Abbey.Hartung@rasmussen.edu,Abbey Hartung,952-230-3071,,,,,,NULL
Alexandria,99999,Graduate,School of Business Admin,25061046,99999,,VA,2900 Eisenhower Avenue,,,Alexandria,,,02/04/2014,,,,LA,,,FALSE,NULL,,,,rmoreno@stratford.edu,Rosemarie Moreno,703-539-1050,,,,,,NULL
Pomona,2000,All,All,31919105,99999,,CA,309 E. 2nd Street,,,NULL,,,08/04/2014,,,,LA,,,TRUE,NULL,,,,oreyer@westernu.edu,Otto Reyer,909-469-5350,,,,,,NULL
Baltimore,1000,Undergraduate,All,11801620,4,,MD,1000 Hilltop Circle,,,NULL,,,,,,,jjp,,,TRUE,NULL,,,,smithst@umbc.edu,Steven Smith,410-455-1511,,,,,,NULL
Honolulu,99999,Graduate,Acupuncture College,21917164,10,,HI,"100 N. Beretania Street, 203B",,,NULL,,,,,,,LA,,,TRUE,NULL,,,,faa@orientalmedicine.edu,Lyna Morimoto,808-521-2288,,,,,,NULL
Burbank,99999,All,All,21116105,99999,,CA,4444 Lakeside Drive,,,Burbank,,,,,,,rf,,,FALSE,This school is not new to YR but wasn't previously in the YR database. WEAMS is checked YR for all years (and P of E). (School in NY with same name is NCD only.) RF,,,,John.Powers@nyfa.edu,John Powers,(818) 295-2020,,,,,,NULL
Baton Rouge,7500,All,UIU Baton Rouge,31801418,99999,,LA,"7901 Iowa University - Baton Rouge, Bld C",,,Baton Rouge,,,,,,,LA,,,TRUE,NULL,,,,bentleyc@uiu.edu,Cynthia Bentley,225-923-2331,,,,,,NULL
Memphis,7000,Graduate,MFA,31004042,11,,TN,1930 Poplar Ave,,,NULL,,,,,,,jjp,,,FALSE,NULL,,,,awhite@mca.edu,Aaron White,901-272-5138,,,,,,NULL
Memphis,7000,Graduate,Non-teaching MAT,31004042,11,,TN,1930 Poplar Ave,,,NULL,,,,,,,jjp,,,FALSE,NULL,,,,awhite@mca.edu,Aaron White,901-272-5138,,,,,,NULL
Brooklyn,10000,Juris Doctor,Juris Doctor,31002832,10,,NY,250 Joralemon Street,,,NULL,,,,,,,LA,,,TRUE,NULL,,,,rebecca.jennings@brooklaw.edu,Rebecca Jennings,718-780-7916,,,,,,NULL
Alexandria,99999,Undergraduate,School of Cul Art & HosMa,25061046,99999,,VA,2900 Eisenhower Avenue,,,Alexandria,,,02/04/2014,,,,LA,,,FALSE,NULL,,,,rmoreno@stratford.edu,Rosemarie Moreno,703-539-1050,,,,,,NULL
Alexandria,99999,Undergraduate,School of Health Science,25061046,99999,,VA,2900 Eisenhower Avenue,,,Alexandria,,,02/04/2014,,,,LA,,,FALSE,NULL,,,,rmoreno@stratford.edu,Rosemarie Moreno,703-539-1050,,,,,,NULL
Alexandria,2000,Undergraduate,School of Nursing,25061046,99999,,VA,2900 Eisenhower Avenue,,,Alexandria,,,02/04/2014,,,,LA,,,FALSE,NULL,,,,rmoreno@stratford.edu,Rosemarie Moreno,703-539-1050,,,,,,NULL
Alexandria,99999,Graduate,School of Comp Info Sys,25061046,99999,,VA,2900 Eisenhower Avenue,,,Alexandria,,,02/04/2014,,,,LA,,,FALSE,NULL,,,,rmonero@stratford.edu,Rosemarie Moreno,703-539-1050,,,,,,NULL
Baltimore,1000,Graduate/Doctoral,All,11801620,1,,MD,1000 Hilltop Circle,,,NULL,,,,,,,jjp,,,TRUE,NULL,,,,smithst@umbc.edu,Steven Smith,410-455-1511,,,,,,NULL
Tustin,1500,All,SHS Southern California,31013505,10,,CA,17542 East 17th Street,,,SHS Southern California Campus,,,11/04/2014,,,,rf,,,TRUE,new school to YR and P of E,,,,rmonday@springfieldcollege.edu,Regina Monday,(714) 368-0630,,,,,,NULL
Berkeley,10000,Graduate (Master of Engineering Program),Master of Engineering Program,11801605,10,,CA,120 Sproul Hall,,,NULL,,,11/04/2014,,,,rf,,,FALSE,NULL,,,,mjcooper@berkeley.edu,Michael J. Cooper,(510) 642-1592,,,,,,NULL
New York,99999,All,All,31381732,99999,,NY,52 Broadway,,,NULL,,,,,,,rf,,,TRUE,"previously for-profit, new fac code",,,,apeters@tkc.edu,Anna Peters,(212) 659-7281,,,,,,NULL
