facility code,degree level,division professional school,number of students,contribution amount,school name in yr database,school name in weams,campus,street address,city,state,zip,public private,updated for 2011-2012,missed deadline,ineligible,date agreement received,dat yr signed by yr official,amendment date,flight school,date confirmation sent,consolidated agreement,new school,open ended agreement,modified,withdrawn,sco name,sco telephone number,sco email address,sfr name,sfr telephone number,sfr email address,initials yr processor,year of yr participation,notes
21517535,All,All,99999,99999.0,,ITT Technical Institute,Strongsville,14955 Sprague Road,Strongsville,OH,44136,Private,,false,false,,,,false,,,false,true,false,false,Elizabeth Barner,4402349091,ebarner@itt-tech.edu,none reported,NULL,none reported,NULL,NULL,
21517935,All,All,99999,99999.0,,ITT Technical Institute,Youngstown,1030 North Meridian Road,Youngstown,OH,44509,Private,,false,false,,,,false,,,false,true,false,false,William Beach,3302701600,wbeach@itt-tech.edu,none reported,NULL,none reported,NULL,NULL,
218A0132,All,All,99999,99999.0,,Briarcliffe College,Bethpage,1055 Stewart Avenue,Bethpage,NY,11714,Private,,false,false,,,,false,,,false,true,false,false,Christine Martinez,5169183652,Cmartinez@bcl.edu,David McKee,8478517735,dmckee@careered.com,NULL,NULL,
24982438,All,All,99999,99999.0,,Le Cordon Bleu,Pittsburgh,717 Liberty Avenue,Pittsburgh,PA,15222,Private,,false,false,,,,false,,,false,true,false,false,Jamie Wilkes,4125662433,jwilkes@pittsburgh.chefs.edu,David McKee,8478517735,dmckee@careered.com,NULL,NULL,
11505001,Doctoral,All,99999,1000.0,,Jacksonville State University,,700 Pelham Road N,Jacksonville,AL,36265,Public,,false,false,,,,false,,,false,true,false,false,Teresa J. Wilson,2567825892,twilson@jsu.edu,Teresa J. Wilson,2567825892,twilson@jsu.edu,NULL,NULL,
24010611,All,All,8,500.0,,Miller-Motte Technical College,Columbus,1800 Box Road,Columbus,GA,31907,Private,,false,false,,,,false,,,false,true,false,false,Jeanette Garrett,4808934933,jeanette.garrett@deltaed.com,Dino Meyer,4804787221,dino.meyer@deltaed.com,NULL,NULL,
24930442,All,All,8,500.0,,Miller-Motte Technical College,Clarksville,1820 Business Park Drive,Clarksville,TN,37040,Private,,false,false,,,,false,,,false,true,false,false,Jeanette Garrett,4808934933,jeanette.garrett@deltaed.com,Dino Meyer,4804787221,dino.meyer@deltaed.co,NULL,NULL,
24999438,Undergraduate,All,50,1250.0,,YTI Career Institute,Lancaster,3050 Hempland Road,Lancaster,PA,17601,Private,,false,false,,,,false,,,false,true,false,false,Roger Moore,7177578253,roger.moore@yti.edu,Andrew Emmerling,7177578223,drew.emmerling@yti.edu,NULL,NULL,
24901538,Undergraduate,All,50,1250.0,,YTI Career Institute,Altoona,2900 Fairway Drive,Altoona,PA,16602,Private,,false,false,,,,false,,,false,true,false,false,Roger Moore,7177578253,roger.moore@yti.edu,Andre Emmerling,7177578223,drew.emmerling@yti.edu,NULL,NULL,
11100420,Undergraduate,All,8,1000.0,,Coppin State University,2500 West North Avenue,NULL,Baltimore,MD,21216,Public,,false,false,,,,false,,false,true,true,false,false,Dr. Sadie Gregory,410-951-3010,srgregory@coppin.edu,Jennifer Harris,410-951-3711,jharris@coppin.edu,LA,NULL,NULL
24383632,Undergraduate,Film & Television,50,16000.0,,The New York Conservatory for Dramatic Arts,,39 West 19th Street,New York,NY,10011,Private,,false,false,,,,false,,false,true,true,false,false,David Palmer,212-812-4040,dpalmer@sft.edu,David Palmer,212-812-4040,dpalmer@sft.edu,LA,NULL,NULL
24852546,All,All,99999,99999.0,,DeVry University,Manassas,"10432 Balls Ford Road, Suite 130",Manassas,VA,20109,Private,,false,false,,,,false,,false,true,true,false,false,Manolito Yusi,6307996534,myusi@@devrygroup.com,Antionette Wormley,7034144029,awormley@devry.edu,RF,NULL,NULL
31155047,Graduate,All,5,6000.0,,Heritage University,,3240 Fort Rd.,Toppenish,WA,98948,Private,,false,false,,,,false,,false,false,true,false,false,Luis Gutierrez,5098658505,guiterrez_luis@heritage.edu,siri strom,5098658613,strom_s@heritage.edu,smkc,- Please make a selection -,NULL
31013905,All,All,99999,8000.0,,San Diego Christian College,,200 Riverview Parkway,Santee,CA,92071,Private NP,,false,false,,,,false,,false,false,true,true,false,Jeremy Duane Sukup,6192018757,jeremy.sukup@sdcc.edu,Jeremy Duane Sukup,6192018757,jeremy.sukup@sdcc.edu,RF,NULL,NULL
31405209,Graduate,School of Public Policy,99999,10000.0,,Georgetown University,,37th and O Streets NW,Washington,DC,20057,Private NP,,false,false,,,,false,,false,false,true,true,false,James Sutton,2026872713,jrs345@georgetown.edu,LeNaya Hezel,202-687-2778,lc334@georgetown.edu,RW,2018/2019,
11900238,Graduate,Fox School of Business - Professional MBA,5,5000.0,,Temple University,,1801 N. Broad Street,Philadelphia,PA,19122,Public,,false,false,,,,false,,false,false,true,true,false,Patti Calandra,2152047378,pcalandra@temple.edu,Faith Szumanski,2152045582,fms22@temple.edu,RW,2017/2018,NULL
31006521,Undergraduate,All,99999,99999.0,,MCPHS University,Boston Campus,179 Longwood Avenue,Boston,MA,2115,Private NP,,false,false,,,,false,,false,true,true,false,false,Chelsey Wren,6178795061,chelsey.wren@mcphs.edu,Coleen Delaney,6177322134,coleen.delaney@mcphs.edu,LA,2016/2017,NULL
31913123,Graduate,College of Chiropractic,99999,99999.0,,Northwestern Health Sciences University,,2501 West 84th Street,Bloomington,MN,55431,Private NP,,false,false,,,,false,,false,false,true,true,false,Lori Hanegraaf,952-887-1388,lhanegraaf@nwhealth.edu,Jakki Edwards,9528855465,jedwards@nwhealth.edu,smkc,2018/2019,NULL
31006521,Undergraduate,All,999999,8000.0,,MCPHS University,Worcester,10 Lincoln Square,Worcester,MA,1608,Private NP,,true,false,,,,false,,false,false,true,true,false,Colleen Delaney,6177322134,colleen.delaney@mcphs.edu,Elizabeth Goreham,6178795986,elizabeth.goreham@mcphs.edu,UCB,2017/2018,NULL
11516635,Undergraduate,All,99999,3654.0,,Bowling Green State University,,"110 McFall Center, Bowling Green State University",Bowling Green,OH,43403,Public,,false,false,,,,false,,false,true,true,false,false,Chasity McCartney,4193728097,cmcart@bgsu.edu,Belynda Hummel,4193727967,bhummel@bgsu.edu,LA,NULL,NULL
24036743,All,All,150,99999.0,,Southwest University at El Paso,,1414 Geronimo Drive,El Paso,TX,79925,Private,,false,false,,,,false,,false,true,true,false,false,Arturo Aguilar,915-778-4001,aaguilar@southwestuniversity.edu,Angela Olivares,915-613-0459,aolivare@southwestunive.edu,mab,NULL,NULL
14913411,Undergraduate,All,3,5000.0,,Georgia Highlands College,,5441 Hwy 20 NE,Cartersville,GA,30121,Public,,false,false,,,,false,,false,true,true,false,false,Amy Casey Wise,678-872-8005,awise@highlands.edu,Amy Casey Wise,678-872-8005,awise@highlands.edu,MAB,NULL,NULL
24039343,All,All,99999,99999.0,,Vista College,College Station,"2704 Texas Avenue South, Suite 2",College Station,TX,77840,Private,,false,false,,,,false,,false,true,true,false,false,Rodolfo Gonzalez,9797031306,rgonzalez@vistacollege.edu,Rodolfo Gonzalez,9797031306,rgonzalez@vistacollege.edu,RF,NULL,NULL
31000449,Graduate,Graduate School of Management,3,1000.0,,Marquette University,,P.O. Box 1881,Milwaukee,WI,53201,Private NP,,false,false,,,,false,,false,false,true,false,false,Alexander Frain,4142886312,alexander.frain@marquette.edu,Susan M. Teerink,4142881583,susan.teerink@marquette.edu,RW,2018/2019,NULL
31382532,Doctoral,Icahn School of Medicine,2,10000.0,,Icahn School of Medicine at Mount Sinai,,"One GustaveL., Levy Place, Box 1002",New York,NY,10029,Private NP,,false,false,,,,false,,false,true,true,false,false,Dale Fuller,2122412801,dale.fuller@mssm.edu,Phyllis Schnep,2122417006,phyllis.schnepf@mssm.edu,LA,NULL,NULL
31917106,Undergraduate/Graduate,College of Computer and Information Science,99999,1500.0,,Regis University,,3333 Regis Boulevard,Denver,CO,80221,Private NP,,false,false,,,,false,,false,false,true,true,false,Salvador Aceves,3034584144,saceves@regis.edu,Natalie Stitch,3034584116,nstitch@regis.edu,LA,NULL,NULL
24805013,Undergraduate,ALL,50,2500.0,,Northwestern College,,9501 Technology Blvd,Rosemont,IL,60018,Private NP,,false,false,,,,false,,false,false,false,false,false,Michele Patchik,7082375050 ext 2664,mpatchik@nc.edu,Patricia Kilian,8472337700 ext 2103,pkilian@nc.edu,smkc,NULL,NULL
11910242,All,All,10,400.0,,Tennessee State University,,3500 John A. Merritt Blvd.,Nashville,TN,37209,Public,,false,false,,,,false,,false,true,true,false,false,Daciena Perry,6159637376,dperry2@tnstate.edu,Donna Bettis,6159635300,dbettis@tnstate.edu,LA,NULL,"Amended per email 7/14/15. School requested to amend again on 7-27-15 to $200. Not going to request Tammy to amend again, but advised school it agreed to contribute &quot;up to&quot; x amount per #8 on the agreement. RF (and Louis first)"
31001422,Undergraduate,All,15,99999.0,,Hope College,,"100 East 8th Street, Suite 110",Holland,MI,49422,Private NP,,false,false,,,,false,,false,true,true,false,false,Kevin Singer,6163957765,singer@hope.edu,Jill Nutt,6163957765,nutt@hope.edu,LA,NULL,NULL
21044943,Graduate,Flex Program,4,2500.0,,University of St. Augustine,Austin,5401 LaCrosse Avenue,Austin,TX,78739,Private NP,,false,false,,,,false,,false,false,true,true,false,Rhonda James,9048260034,rjjames@usa.edu,Eloisa Augustus,8553849965,eaugustus@.usa.edu,LA,NULL,NULL
21112605,Graduate,Flex Program,4,2500.0,,University of St. Augustine,San Marcos,700 Windy Point Drive,San Marcos,CA,92069,Private NP,,false,false,,,,false,,false,false,true,true,false,Rhonda James,9048260084,rjjames@usa.edu,Mary Grawl,7605913012,mgrawl@usa.edu,LA,NULL,NULL
31946138,Graduate,All,100,4150.0,,Lebanon Valley College,,101 N. College Ave,Annville,PA,17003,Private NP,,false,false,,,,false,,false,false,true,true,false,Breanne Zipko,717-867-6435,zipko@lvc.edu,Kendra Feigert,717-867-6435,feigert@lvc.edu,jjp,2017/2018,Added Grad Degree level
31913137,Graduate,All,999999,9999999.0,,Oregon College of Art and Craft,,8245 SW Barnes Road,Portland,OR,97225,Private NP,,false,false,,,,false,,false,false,true,true,false,Linda Anderson,971-255-4224,landerson@ocac.edu,Linda Anderson,971-255-4224,landerson@ocac.edu,MAB,NULL,NULL
13310032,All,All,99999,5200.0,,State University of New York at Cortland,,PO Box 1000,Cortland,NY,13045,Public,,false,false,,,,false,,false,true,true,false,false,April Calale,6077534717,april.calale@cortland.edu,Karen Gallagher,6077534717,karen.gallagher@cortland.edu,jjp,NULL,NULL
11900238,Graduate,Fox School of Business - Executive MBA,99999,5000.0,,Temple University,,1801 N. Broad Street,Philadelhpia,PA,19122,Public,,false,false,,,,false,,false,false,true,true,false,Patti Calandra,2152047378,pcalandra@temple.edu,Faith Szumanski,2152045582,fms22@temple.edu,RW,2017/2018,NULL
31014405,Undergraduate,All,250,3500.0,,Northwood University,Cerritos Program Center,11111 New Falcon Way,Cerritos,CA,90703,Private NP,,false,false,,,,false,,true,false,true,false,false,Angela Marie Whitmer,9898374306,whitmer@northwood.edu,Susan Mary Ridgway,9898374219,ridgway@northwood.edu,BG,2018/2019,NULL
31996532,Graduate,All,3,99000.0,,Cornell University-Cornell NYC Tech,,"111 8th Avenue, Suite 302",New York,NY,10011,Private NP,,false,false,,,,false,,false,true,true,false,false,Sarah Abdelnour,6466324947,sa663@cornell.edu,Nelson Burdick,6072553728,jb24@cornell.edu,RF,NULL,"This is actually new in 2015, but need to capture data now for 16, too. This school under Cornell Univ received its separate facility code but WEAMS was not notated for YR because we didn't know. Now YR payments for 15 can be honored. RF"
31996732,Graduate,Union Theological Seminary in City of New York,5,5000.0,,Union Theological Seminary in City of New York,,3041 Broadway,New York,NY,10027,Private NP,,false,false,,,,true,,false,true,true,false,false,Nichelle Jenkins,2122801317,njenkins@uts.colubmia.edu,Rafael Ortiz,2122801342,rortiz@uts.columbia.edu,LA,NULL,NULL
11970132,All,SUNY Delhi,10,1000.0,,SUNY - Delhi,Delhi,454 Delhi Drive,Delhi,NY,13753,Public,,false,false,,,,false,,false,true,true,false,false,Matthew LaLonde,6077464534,lalondmm@delphi.edu,Traci Raymond,6077464570,"raymontl@delphi,edu",LA,NULL,NULL
25165305,All,All,5,1000.0,,Gurnick Academy of Medical Arts,,"2121 S. El Camino Real, C200",San Mateo,CA,94403,Private,,false,false,,,,false,,false,true,true,false,false,Konstantin Gourji,650-288-3276,kgourji@gurnick.edu,Kamila Dews,650-685-0834,kdews@gurnick.edu,MAB,NULL,NULL
31980105,Graduate,Rinker Campus,99999,17500.0,,Chapman University,,One University Drive,Orange,CA,92866,Private NP,,false,false,,,,false,,false,false,true,true,false,Rosa Berber,7145326082,berber@chapman.edu,David Carnevale,7149976741,carneva@chapman.edu,RW,2017/2018,NULL
31980105,PhD,Rinker Campus,99999,17500.0,,Chapman University,,One University Drive,Orange,CA,92866,Private NP,,false,false,,,,false,,false,false,true,true,false,Rosa Berber,7145326082,berber@chapman.edu,David Carnevale,7149976741,carneva@chapman.edu,RW,2017/2018,NULL
21057910,Graduate,Flex Program,4,2500.0,,University of St. Augustine,,1 University Blvd.,St. Augustine,FL,32036,Private NP,,false,false,,,,false,,false,false,true,true,false,Rhonda James,9048260084,rjjames@usa.edu,Angela Hamilton,9048260084,ahamilton@usa.edu,LA,NULL,NULL
11800020,Undergraduate,College of Agriculture,5,1000.0,,"University of Maryland, College Park",College Park,0102 Lee Building,College Park,MD,20742,Public,,false,false,,,,false,,true,false,true,true,false,Michael Vivian,3013148239,mpvivian@umd.edu,Monique Boyd,3013148280,mboyd1@umd.edu,BG,2018/2019,NULL
31000009,Graduate,Brookings Executive Education,99999,99999.0,,Brookings Executive Education,,1775 Massachusetts Ave NW,Washington,DC,20036,Private NP,,false,false,,,,false,,false,true,true,false,false,Sue Hosack,3149355567,sue.hosack@wustl.edu,Jeff Herman,3149355984,jeff_herman@wustl.edu,jjp,NULL,NULL
11800020,Undergraduate,School of Engineering,2,2500.0,,"University of Maryland, College Park",College Park,0102 Lee Building,College Park,MD,20742,Public,,false,false,,,,false,,true,false,true,true,false,Michael Vivian,3013148239,mpvivian@umd.edu,Monique Boyd,3013148280,mboyd1@umd.edu,BG,2018/2019,NULL
219D4110,All,All,99999,99999.0,,New York Film Academy,South Beach,"420 Lincoln Rd, Suite 200",Miami Beach,FL,33139,Private,,false,false,,,,false,,false,true,true,false,false,Joshua Birchfield,212-966-3488,joshua.birchfield@nyfa.edu,NULL,NULL,NULL,MAB,NULL,NULL
14805206,Undergraduate,All,10,1000.0,,Trinidad State Junior College,Alamosa,1011 Main Street,Alamosa,CO,81101,Public,,false,false,,,,false,,false,true,true,false,false,Rosalie Ortega,7195897024,rosalie.ortega@trinidadstate.edu,Wilma Atencio,7198465555,wilma.atencio@trinidadstate.edu,RF,NULL,"Apparently we never received the agreement submitted in May 2013. The ELR sent it to me, so I processed it, albeit late. RF"
11001946,Undergraduate,All,2,1000.0,,Radford University,,801 East Main Street,Radford,VA,24142,Public,,false,false,,,,false,,false,true,true,false,false,Gail Wright,5408316131,gwright@radford.edu,William R. Kennan,5408316415,bkennan@radford.edu,RF,NULL,NULL
11001946,Graduate,All,2,1000.0,,Radford University,,801 East Main Street,Radford,VA,24142,Public,,false,false,,,,false,,false,true,true,false,false,Gail Wright,5408316131,gwright@radford.edu,William R. Kennan,5408316415,bkennan@radford.edu,RF,NULL,NULL
31929314,All,All,99999,5000.0,,Indiana Institute of Technology-Elkhart,Elkhart,3333 Middlebury Street,Elkhart,IN,46516,Private NP,,false,false,,,,false,,true,true,true,false,false,Benjamin M. Parker,2604225561,BMParker@indianatech.edu,Shawn R. Morris,2604225561,SRMorris@indianatech.edu,RF,NULL,NULL
31929314,Doctoral,Law School,99999,10000.0,,Indiana Institute of Technology-Elkhart,Elkhart,3333 Middlebury Street,Elkhart,IN,46516,Private NP,,false,false,,,,false,,true,true,true,false,false,Benjamin M. Parker,2604225561,BMParker@indianatech.edu,Shawn R. Morris,2604225561,SRMorris@indianatech.edu,RF,NULL,NULL
11800020,Undergraduate,School of Architecture,1,1000.0,,"University of Maryland, College Park",College Park,0102 Lee Building,College Park,MD,20742,Public,,false,false,,,,false,,true,false,true,true,false,Michael Vivian,3013148239,mpvivian@umd.edu,Monique Boyd,3013148280,mboyd1@umd.edu,BG,2018/2019,NULL
11800020,All,College of Arts & Humanities,5,1000.0,,"University of Maryland, College Park",College Park,0102 Lee Building,College Park,MD,20742,Public,,false,false,,,,false,,true,false,true,true,false,Michael Vivian,3013148239,mpvivian@umd.edu,Monique Boyd,3013148280,mboyd1@umd.edu,BG,2018/2019,NULL
11800020,Undergraduate,BSOS,2,2000.0,,"University of Maryland, College Park",College Park,0102 Lee Building,College Park,MD,20742,Public,,false,false,,,,false,,true,false,true,true,false,Michael Vivian,3013148239,mpvivian@umd.edu,Monique Boyd,3013148280,mboyd1@umd.edu,BG,2018/2019,NULL
11800020,All,CMNS,1,1000.0,,"University of Maryland, College Park",College Park,0102 Lee Building,College Park,MD,20742,Public,,false,false,,,,false,,true,false,true,true,false,Michael Vivian,3013148239,mpvivian@umd.edu,Monique Boyd,3013148280,mboyd1@umd.edu,BG,2018/2019,NULL
11800020,Undergraduate,School of Education,5,1000.0,,"University of Maryland, College Park",College Park,0102 Lee Building,College Park,MD,20742,Public,,false,false,,,,false,,true,false,true,true,false,Michael Vivian,3013148239,mpvivian@umd.edu,Monique Boyd,3013148280,mboyd1@umd.edu,BG,2018/2019,NULL
11800020,All,School of Journalism,1,2000.0,,"University of Maryland, College Park",College Park,0102 Lee Building,College Park,MD,20742,Public,,false,false,,,,false,,true,false,true,true,false,Michael Vivian,3013148239,mpvivian@umd.edu,Monique Boyd,3013148280,mboyd1@umd.edu,BG,2018/2019,NULL
11800020,Undergraduate,School of Public Health,3,1000.0,,"University of Maryland, College Park",College Park,0102 Lee Building,College Park,MD,20742,Public,,false,false,,,,false,,true,false,true,true,false,Michael Vivian,3013148239,mpvivian@umd.edu,Monique Boyd,3013148280,mboyd1@umd.edu,BG,2018/2019,NULL
11800020,Graduate,Graduate School,2,2500.0,,"University of Maryland, College Park",College Park,0102 Lee Building,College Park,MD,20742,Public,,false,false,,,,false,,true,false,true,true,false,Michael Vivian,3013148239,mpvivian@umd.edu,Monique Boyd,3013148280,mboyd1@umd.edu,BG,2018/2019,NULL
11906103,Undergraduate,Flagstaff- WWU,99999,99999.0,,Northern Arizona University,,P.O. Box 4110,Flagstaff,AZ,86011,Public,,false,false,,,,false,,false,false,true,true,false,Scott Heflin,9285238808,scott.heflin@nau.edu,Scott Heflin,9285238808,scott.heflin@nau.edu,LA,NULL,NULL
31801705,Graduate,California School of Professional Psychology,99999,3000.0,,Alliant International University,Alhambra,"1000 South Fremont Ave, Unit 5",Alhambra,CA,91803,Private,,false,false,,,,false,,false,true,true,true,false,Tina Moncada,858-625-4659,tmoncada@alliant.edu,NULL,NULL,NULL,jjp,2016/2017,NULL
