case id,level,status,case owner,school,opeid,facility code,school city,school state,submitted,closed,closed reason,issues,education benefits
VA10445,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10446,,closed,,EVEREST COLLEGE,"""00450301""",24850646,VIENNA,VA,,,invalid,"Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10447,,closed,,HEALD COLLEGE-FRESNO,"""00809300""",24805505,FRESNO,CA,,,invalid,"Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10448,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Student Loans, Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10449,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,Post-graduation Job Opportunities,Post-9/11 GI Bill (Ch. 33)
VA10450,,closed,,EVEREST COLLEGE,"""00450301""",24850646,VIENNA,VA,,,invalid,"Student Loans, Quality of Education, Transfer of Credits, Accreditation, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10451,,closed,,HEALD COLLEGE-HONOLULU,"""00723401""",24914164,Honolulu,HI,,,invalid,"Recruiting/Marketing Practices, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10452,,closed,,WYOTECH (LONG BEACH),"""01287300""",24803005,LONG BEACH,CA,,,invalid,"Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10453,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10454,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Quality of Education, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10455,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,Post-graduation Job Opportunities,Post-9/11 GI Bill (Ch. 33)
VA10456,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Change in degree plan/requirements, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10457,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10458,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10459,,closed,,WYOTECH (FREMONT),"""00719000""",24804205,FREMONT,CA,,,invalid,Student Loans,Post-9/11 GI Bill (Ch. 33)
VA10460,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10461,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10462,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,"Student Loans, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10463,,closed,,WYOTECH (FREMONT),"""00719000""",24804205,FREMONT,CA,,,invalid,"Student Loans, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10464,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Quality of Education, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10465,,closed,,WYOTECH (LONG BEACH),"""01287300""",24803005,LONG BEACH,CA,,,invalid,"Quality of Education, Accreditation",Post-9/11 GI Bill (Ch. 33)
VA10466,,closed,,WYOTECH (FREMONT),"""00719000""",24804205,FREMONT,CA,,,invalid,Accreditation,Post-9/11 GI Bill (Ch. 33)
VA10467,,closed,,HEALD COLLEGE-HONOLULU,"""00723401""",24914164,Honolulu,HI,,,invalid,"Quality of Education, Transfer of Credits",Post-9/11 GI Bill (Ch. 33)
VA10468,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA10469,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10470,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,"Quality of Education, Accreditation, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10471,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Transfer of Credits, Accreditation",Post-9/11 GI Bill (Ch. 33)
VA10472,,closed,,HEALD COLLEGE-SALINAS,"""03034000""",24805405,SALINAS,CA,,,invalid,"Recruiting/Marketing Practices, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10473,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10474,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Student Loans, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10475,,closed,,WYOTECH (LONG BEACH),"""01287300""",24803005,LONG BEACH,CA,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10476,,closed,,WYOTECH (WEST SACRAMENTO),"""00915706""",24804305,WEST SACRAMENTO,CA,,,invalid,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10477,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10478,,closed,,WYOTECH (LONG BEACH),"""01287300""",24803005,LONG BEACH,CA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10479,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,Accreditation,Post-9/11 GI Bill (Ch. 33)
VA10480,,closed,,EVEREST COLLEGE,"""00450301""",24850646,VIENNA,VA,,,invalid,"Student Loans, Quality of Education, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10482,,closed,,MILLER-MOTTE COLLEGE-WILMINGTON,"""02614201""",24900433,WILMINGTON,NC,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10484,,closed,,SAN DIEGO MESA COLLEGE,"""00127500""",14989405,SAN DIEGO,CA,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10485,,closed,,UNIVERSITY OF PHOENIX-ONLINE,"""02098800""",21907103,Tempe,AZ,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10486,,closed,,ODESSA COLLEGE,"""00359600""",149G5143,ODESSA,TX,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA10487,,closed,,"EVEREST UNIVERSITY ONLINE- TPA, E HILLSBOROUGH AVE","""00153408""",21819310,TAMPA,FL,,,invalid,"Quality of Education, Transfer of Credits, Accreditation, Other",Post-9/11 GI Bill (Ch. 33)
VA10488,,closed,,CAMPBELL UNIVERSITY,"""00291300""",31801133,BUIES CREEK,NC,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10489,,closed,,MOUNTAINLANDS APPLIED TECHNOLOGY COLLEGE (CH 31),"""03413300""",18002144,OREM,UT,,,resolved,"Quality of Education, Accreditation, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA10490,,closed,,VATTEROTT COLLEGE-DIVIDEND,"""02599710""",24957442,MEMPHIS,TN,,,invalid,Other,Reserve Educational Assistance Program (REAP) (Ch. 1607)
VA10491,,closed,,WYOTECH (FREMONT),"""00719000""",24804205,FREMONT,CA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10492,,closed,,WYOTECH (WEST SACRAMENTO),"""00915706""",24804305,WEST SACRAMENTO,CA,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10493,,closed,,EVEREST COLLEGE,"""00450301""",24850646,VIENNA,VA,,,invalid,"Recruiting/Marketing Practices, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10494,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,Accreditation,Post-9/11 GI Bill (Ch. 33)
VA10495,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10496,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA10497,,closed,,WYOTECH (WEST SACRAMENTO),"""00915706""",24804305,WEST SACRAMENTO,CA,,,invalid,"Post-graduation Job Opportunities, Refund Issues",Post-9/11 GI Bill (Ch. 33)
VA10498,,closed,,WYOTECH (WEST SACRAMENTO),"""00915706""",24804305,WEST SACRAMENTO,CA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10499,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,"Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10500,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation",Post-9/11 GI Bill (Ch. 33)
VA10501,,closed,,HEALD COLLEGE-RANCHO CORDOVA,"""00747700""",24805005,RANCHO CORDOVA,CA,,,invalid,"Transfer of Credits, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10502,,closed,,EVEREST COLLEGE-TACOMA,"""02300104""",24431347,Tacoma,WA,,,invalid,"Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10503,,closed,,WYOTECH (FREMONT),"""00719000""",24804205,FREMONT,CA,,,invalid,"Accreditation, Post-graduation Job Opportunities","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10504,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10505,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,"Student Loans, Transfer of Credits, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10506,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation",Post-9/11 GI Bill (Ch. 33)
VA10507,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA10508,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Student Loans, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10510,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10511,,closed,,WYOTECH (WEST SACRAMENTO),"""00915706""",24804305,WEST SACRAMENTO,CA,,,invalid,"Student Loans, Post-graduation Job Opportunities, Release of Transcripts",Post-9/11 GI Bill (Ch. 33)
VA10512,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10513,,closed,,WYOTECH (WEST SACRAMENTO),"""00915706""",24804305,WEST SACRAMENTO,CA,,,invalid,Post-graduation Job Opportunities,Post-9/11 GI Bill (Ch. 33)
VA10514,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10515,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,Post-graduation Job Opportunities,Post-9/11 GI Bill (Ch. 33)
VA10516,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,"Recruiting/Marketing Practices, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10517,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA10518,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Student Loans, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10519,,closed,,ECPI UNIVERSITY,"""01019814""",21953346,VIRGINIA BEACH,VA,,,invalid,"Student Loans, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10520,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,Transfer of Credits,Post-9/11 GI Bill (Ch. 33)
VA10521,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10522,,closed,,WYOTECH-LARAMIE,"""00915700""",24900150,Laramie,WY,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10523,,closed,,WYOTECH (WEST SACRAMENTO),"""00915706""",24804305,WEST SACRAMENTO,CA,,,invalid,"Transfer of Credits, Accreditation, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10524,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Student Loans, Quality of Education, Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10525,,closed,,WYOTECH (WEST SACRAMENTO),"""00915706""",24804305,WEST SACRAMENTO,CA,,,invalid,"Transfer of Credits, Accreditation",Post-9/11 GI Bill (Ch. 33)
VA10526,,closed,,UNIVERSITY OF PHOENIX-SAN JOSE,"""02098803""",21891505,San Jose,CA,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10527,,closed,,SAINT JOSEPH'S COLLEGE-NEW YORK,"""00282500""",31883132,BROOKLYN,NY,,,invalid,Other,Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606)
VA10528,,closed,,INNER STATE BEAUTY SCHOOL,"""02545800""",25523335,LYNDHURST,OH,,,invalid,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA10529,,closed,,JOHN F KENNEDY UNIVERSITY,"""00448400""",31934105,PLEASANT HILL,CA,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA10530,,closed,,MID MICHIGAN COMMUNITY COLLEGE,"""00676800""",14932422,HARRISON,MI,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10533,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA10534,,closed,,NATIONAL COLLEGE-NASHVILLE,"""00461700""",24953442,Nashville,TN,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10535,,closed,,WYOTECH (LONG BEACH),"""01287300""",24803005,LONG BEACH,CA,,,invalid,"Recruiting/Marketing Practices, Student Loans",Post-9/11 GI Bill (Ch. 33)
VA10536,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA10537,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Recruiting/Marketing Practices, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10538,,closed,,HEALD COLLEGE-FRESNO,"""00809300""",24805505,FRESNO,CA,,,invalid,"Recruiting/Marketing Practices, Student Loans",Post-9/11 GI Bill (Ch. 33)
VA10539,,closed,,FORTIS COLLEGE-COLUMBIA,"""01031906""",24041340,COLUMBIA,SC,,,no response,"Accreditation, Other",Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA10540,,closed,,WYOTECH-BLAIRSVILLE,"""00915705""",249C4438,Blairsville,PA,,,invalid,"Recruiting/Marketing Practices, Quality of Education, Accreditation",Post-9/11 GI Bill (Ch. 33)
VA10541,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10542,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10543,,closed,,HEALD COLLEGE-HONOLULU,"""00723401""",24914164,Honolulu,HI,,,invalid,"Transfer of Credits, Accreditation, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10544,,closed,,WYOTECH (WEST SACRAMENTO),"""00915706""",24804305,WEST SACRAMENTO,CA,,,invalid,"Student Loans, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10545,,closed,,EVEREST INSTITUTE-MARIETTA,"""01110901""",25011111,Marietta,GA,,,invalid,"Student Loans, Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Grade Policy",Post-9/11 GI Bill (Ch. 33)
VA10546,,closed,,WYOTECH (WEST SACRAMENTO),"""00915706""",24804305,WEST SACRAMENTO,CA,,,invalid,"Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10547,,closed,,WYOTECH-DAYTONA,"""02346200""",249E1410,Ormond Beach,FL,,,invalid,"Student Loans, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10548,,closed,,HEALD COLLEGE-HONOLULU,"""00723401""",24914164,Honolulu,HI,,,unresolved,"Student Loans, Post-graduation Job Opportunities",Post-9/11 GI Bill (Ch. 33)
VA10552,,closed,,UNIVERSITY OF TEXAS AT EL PASO,"""00366100""",11014143,EL PASO,TX,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA10563,,closed,,LEEWARD COMMUNITY COLLEGE,"""00454900""",14913164,PEARL CITY,HI,,,unresolved,"Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA10565,,closed,,COLLEGE OF SOUTHERN NEVADA,"""01036200""",11908028,LAS VEGAS,NV,,,invalid,Release of Transcripts,Post-9/11 GI Bill (Ch. 33)
VA10566,,closed,,INDIANA INSTITUTE OF TECHNOLOGY,"""00180500""",31000514,FORT WAYNE,IN,,,resolved,Refund Issues,"Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA10567,,closed,,UNIVERSITY OF PHOENIX,"""02098800""",21904103,Tempe,AZ,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10569,,closed,,INDEPENDENCE UNIVERSITY,"""00367409""",31940644,SALT LAKE CITY,UT,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA10571,,closed,,ECPI UNIVERSITY,"""01019814""",21953346,VIRGINIA BEACH,VA,,,resolved,"Transfer of Credits, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
