System Name,Postsecondary Education Complaint System,,,,,,,,
Report Title,Complaint Cases Summary,,,,,,,,
Report Date,2/9/17,,,,,,,,
,,,,,,,,,
Date Range (min),1/1/14,,,,,,,,
Date Range (max),2/8/17,,,,,,,,
 ,,,,,,,,,
Case ID,Status,School,OPEID,Facility Code,School City,School State,Closed Reason,Issues,Education Benefits
VA7563,Closed,DEVRY UNIVERSITY-COLUMBUS,1072720,21852735,COLUMBUS,OH,Invalid," Recruiting/Marketing Practices, Student Loans, Accreditation, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Tuition Assistance (TA)"
VA7564,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Quality of Education, Transfer of Credits, Accreditation, Grade Policy", Post-9/11 GI Bill (Ch. 33)
VA7565,Closed,DEVRY UNIVERSITY-TAMPA EAST,1072712,21062410,TAMPA,FL,Information Only, Financial Issues (e.g. Tuition/Fee charges), Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA7566,Closed,DEVRY UNIVERSITY-CHICAGO,1072700,21900113,CHICAGO,IL,Invalid," Recruiting/Marketing Practices, Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7567,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Invalid, Transfer of Credits," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7569,Closed,DEVRY UNIVERSITY IRVING,1072724,21029343,IRVING,TX,Invalid," Student Loans, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7570,Closed,DEVRY UNIVERSITY-TAMPA EAST,1072712,21062410,TAMPA,FL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7571,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Student Loans, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7573,Closed,DEVRY UNIVERSITY-ORLANDO SOUTH,1072712,21059010,ORLANDO,FL,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7574,Closed,ARGOSY UNIVERSITY-INLAND EMPIRE,2179932,21804105,ONTARIO,CA,Invalid," Quality of Education, Grade Policy, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7575,Closed,REGENCY JOB TRAINING INSTITUTE,,25008133,SPRING LAKE,NC,No Response, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7576,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Invalid," Student Loans, Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7577,Closed,DEVRY UNIVERSITY-PALMDALE,1072706,21113405,PALMDALE,CA,Resolved, Student Loans, Post-9/11 GI Bill (Ch. 33)
VA7578,Closed,DEVRY UNIVERSITY,1072717,24126525,KANSAS CITY,MO,Resolved," Student Loans, Transfer of Credits, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7579,Closed,DEVRY UNIVERSITY-POMONA,1072706,21801005,POMONA,CA,Resolved," Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7581,Closed,DEVRY UNIVERSITY-ORLANDO SOUTH,1072712,21059010,ORLANDO,FL,Resolved," Recruiting/Marketing Practices, Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7582,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Information Only, Financial Issues (e.g. Tuition/Fee charges), Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA7583,Closed,DEVRY UNIVERSITY-ELK GROVE,1072765,21803805,ELK GROVE,CA,Resolved," Recruiting/Marketing Practices, Student Loans, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7584,Closed,DEVRY UNIVERSITY-COLUMBUS,1072720,21852735,COLUMBUS,OH,Invalid," Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Change in degree plan/requirements", Post-9/11 GI Bill (Ch. 33)
VA7585,Closed,DEVRY UNIVERSITY-KELLER GRADUATE SCHOOL OF MANAGEMENT-WESTMINSTER,1072709,21822106,WESTMINSTER,CO,Resolved," Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7586,Closed,DEVRY UNIVERSITY-CHICAGO,1072700,21900113,CHICAGO,IL,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7587,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved," Student Loans, Transfer of Credits, Accreditation, Release of Transcripts, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7588,Closed,DEVRY UNIVERSITY (DECATUR CAMPUS),1072714,21807411,Decatur,GA,Invalid," Recruiting/Marketing Practices, Student Loans, Transfer of Credits, Post-graduation Job Opportunities, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)", Federal Tuition Assistance (TA)
VA7589,Closed,DEVRY UNIVERSITY-AHAHEIM,1072793,21114605,ANAHEIM,CA,No Response," Recruiting/Marketing Practices, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7591,Closed,DEVRY UNIVERSITY-KELLER GRADUATE SCHOOL OF MANAGEMENT-COLORADO SPRINGS,1072709,21822206,COLORADO SPRINGS,CO,Invalid," Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7592,Closed,DEVRY UNIVERSITY - NEW JERSEY,1072718,21900130,North Brunswick,NJ,Resolved," Recruiting/Marketing Practices, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA7593,Closed,ADVANCE BEAUTY TECHS ACADEMY,4206800,25172805,SAN JACINTO,CA,Invalid, Refund Issues, Post-9/11 GI Bill (Ch. 33)
VA7594,Closed,CONCORD LAW SCHOOL OF KAPLAN UNIVERSITY,458600,21109705,LOS ANGELES,CA,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA7595,Closed,RIVERSIDE CITY COLLEGE,127000,14995405,RIVERSIDE,CA,Information Only, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7596,Closed,GEORGE WASHINGTON UNIVERSITY,144400,31907109,WASHINGTON,DC,Resolved, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7597,Closed,ITT TECHNICAL INSTITUTE-ONLINE,732900,24912414,Carmel,IN,Resolved," Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7598,Closed,UNIVERSITY OF NORTH TEXAS,359400,11008243,DENTON,TX,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA7599,Closed,MODESTO TECHNICAL COLLEGE,,25141105,MODESTO,CA,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7600,Closed,National Culinary School,,,La Mesa,CA,Invalid," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Change in degree plan/requirements, Release of Transcripts, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7601,Closed,STRAYER UNIVERSITY-ONLINE,145901,21912146,Herndon,VA,Resolved," Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7602,Closed,NEW HORIZONS CLC OF CHICAGO,,25054713,CHICAGO,IL,Invalid," Recruiting/Marketing Practices, Quality of Education, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7603,Closed,NATIONAL PERSONAL TRAINING INSTITUTE,,25446110,Winter Park,FL,Invalid," Recruiting/Marketing Practices, Accreditation, Grade Policy, Other"," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA7604,Closed,ARGOSY UNIVERSITY-TAMPA,2179909,21058510,TAMPA,FL,Information Only," Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7605,Closed,UNIVERSITY OF PHOENIX-PITTSBURGH,42098861,21841238,Pittsburgh,PA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7606,Closed,LE CORDON BLEU COLLEGE OF CULINARY ARTS-CHICAGO,2352200,24975413,CHICAGO,IL,Invalid," Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)"," Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7607,Closed,ITT TECHNICAL INSTITUTE,,93847515,CEDAR RAPIDS,IA,Invalid," Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7608,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,Resolved, Change in degree plan/requirements," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7609,Closed,ITT TECHNICAL INSTITUTE-STRONGSVILLE,732921,21517535,Strongsville,OH,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7610,Closed,AMERICAN INTERCONTINENTAL UNIVERSITY,,21000309,WASHINGTON,DC,Information Only," Student Loans, Quality of Education, Post-graduation Job Opportunities, Grade Policy"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7612,Closed,ITT TECHNICAL INSTITUTE-EARTH CITY,732923,24956425,Earth City,MO,Resolved," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7613,Closed,KEISER UNIVERSITY-FT LAUDERDALE,2151900,31835010,FT LAUDERDALE,FL,Resolved," Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7614,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Accreditation, Post-graduation Job Opportunities, Grade Policy, Release of Transcripts, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7615,Closed,ITT TECHNICAL INSTITUTE-BESSEMER,732942,21953501,Bessemer,AL,Invalid," Recruiting/Marketing Practices, Student Loans, Quality of Education, Transfer of Credits, Accreditation"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7616,Closed,Social Security Administration/Milwaukee,,,Milwaukee,WI,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA7617,Closed,ADVANCE BEAUTY TECHS ACADEMY,4206800,25172805,SAN JACINTO,CA,No Response, Refund Issues, Post-9/11 GI Bill (Ch. 33)
VA7618,Closed,LE CORDON BLEU COLLEGE OF CULINARY ARTS-CHICAGO,2352200,24975413,CHICAGO,IL,Invalid," Recruiting/Marketing Practices, Financial Issues (e.g. Tuition/Fee charges)"," Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7619,Closed,MUELLER COLLEGE,,25601105,SAN DIEGO,CA,Resolved," Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7620,Closed,ARGOSY UNIVERSITY-LOS ANGELES,2179928,24803505,LOS ANGELES,CA,Resolved, Refund Issues, Post-9/11 GI Bill (Ch. 33)
VA7621,Closed,HEAVY EQUIPMENT COLLEGE OF OKLAHOMA,,25000136,OKLAHOMA CITY,OK,Invalid," Recruiting/Marketing Practices, Post-graduation Job Opportunities", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA7622,Closed,UNIVERSAL TECHNICAL INSTITUTE-AVONDALE,822100,24909403,AVONDALE,AZ,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA7623,Closed,KEISER UNIVERSITY-FT LAUDERDALE,2151900,31835010,FT LAUDERDALE,FL,Resolved," Quality of Education, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7624,Closed,OXNARD COLLEGE,1284200,14953105,OXNARD,CA,Resolved," Quality of Education, Other", Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA7625,Closed,"DUDLEY BEAUTY COLLEGE/WASHINGTON, DC",2279200,25800709,WASHINGTON,DC,Invalid," Quality of Education, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7626,Closed,NEW HORIZONS CLC OF CHICAGO,,25054713,CHICAGO,IL,Invalid," Recruiting/Marketing Practices, Quality of Education, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7627,Closed,NORTHEASTERN STATE UNIVERSITY,316100,11000336,TAHLEQUAH,OK,Invalid, Change in degree plan/requirements, Post-9/11 GI Bill (Ch. 33)
VA7628,Closed,VITERBO UNIVERSITY,391100,31009849,LA CROSSE,WI,Invalid, Other," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)"
VA7629,Closed,U S ARMY CORPS OF ENGINEERS-PEORIA LOCK AND DAM,,10599113,CREVE COEUR,IL,Invalid, Accreditation, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7630,Closed,CONCORDIA UNIVERSITY-WISCONSIN,384200,31935149,MEQUON,WI,Information Only, Other, Survivors &amp; Dependents Assistance  (DEA) (Ch. 35)
VA7631,Closed,MOORE COLLEGE OF ART AND DESIGN,330000,31991138,PHILADELPHIA,PA,Resolved," Recruiting/Marketing Practices, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA7632,Closed,BRANDMAN UNIVERSITY-IRVINE,4161800,31811405,IRVINE,CA,Resolved," Release of Transcripts, Refund Issues"," Post-9/11 GI Bill (Ch. 33), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA7633,Closed,UNIVERSITY OF PHOENIX-LONE TREE,2098869,21804106,Lone Tree,CO,Resolved," Recruiting/Marketing Practices, Quality of Education, Grade Policy, Change in degree plan/requirements"," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA7634,Closed,ANIMAL WELFARE LEAGUE OF MONTGOMERY COUNTY,,39009614,CRAWFORDSVILLE,IN,Invalid," Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA7635,Closed,EVEREST COLLEGE-NEWPORT NEWS,,24851446,NEWPORT NEWS,VA,Information Only, Financial Issues (e.g. Tuition/Fee charges)," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA7636,Closed,UNIVERSITY OF PHOENIX-SAN DIEGO,2098883,21891705,San Diego,CA,Resolved," Change in degree plan/requirements, Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7638,Closed,DEPARTMENT OF VETERANS AFFAIRS (VOC REHAB),,19032609,WASHINGTON,DC,Invalid, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA7639,Closed,TRINIDAD STATE JUNIOR COLLEGE,136800,14805106,TRINIDAD,CO,Invalid, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA7640,Closed,UNIVERSITY OF TEXAS AT ARLINGTON,365600,11000643,ARLINGTON,TX,Invalid, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7641,Closed,ITT TECHNICAL INSTITUTE-ONLINE,732900,24912414,Carmel,IN,Resolved," Quality of Education, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7642,Closed,ITT TECHNICAL INSTITUTE-ARLINGTON HEIGHTS,732901,24966113,Arlington Heigts,IL,Resolved," Recruiting/Marketing Practices, Transfer of Credits, Accreditation, Post-graduation Job Opportunities, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7643,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Invalid," Student Loans, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7644,Closed,COLORADO TECHNICAL UNIVERSITY-ONLINE,1014805,21809306,COLORADO SPRINGS,CO,Invalid," Quality of Education, Post-graduation Job Opportunities, Grade Policy", Post-9/11 GI Bill (Ch. 33)
VA7645,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Invalid," Quality of Education, Post-graduation Job Opportunities"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7646,Closed,ITT TECHNICAL INSTITUTE-SALEM,10732906,21805746,Salem,VA,Invalid," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation, Change in degree plan/requirements"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7647,Closed,UNIVERSITY OF PHOENIX-ONLINE,12098850,21907103,Tempe,AZ,Invalid," Student Loans, Quality of Education, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7648,Closed,ITT TECHNICAL INSTITUTE-ALBANY,732916,24338932,Albany,NY,Invalid," Student Loans, Quality of Education, Transfer of Credits, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7649,Closed,UNIVERSITY OF TEXAS AT ARLINGTON,365600,11000643,ARLINGTON,TX,Information Only, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7650,Closed,UNIVERSITY OF PHOENIX-SAN DIEGO,2098883,21891705,San Diego,CA,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA7651,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Invalid," Quality of Education, Grade Policy, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7652,Closed,ITT TECHNICAL INSTITUTE-SEATTLE,3071805,21944447,Seattle,WA,Resolved," Transfer of Credits, Accreditation, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7653,Closed,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,1014800,21809106,COLORADO SPRINGS,CO,Invalid," Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Financial Issues (e.g. Tuition/Fee charges)"," Post-9/11 GI Bill (Ch. 33), Federal Tuition Assistance (TA)"
VA7655,Closed,TULSA WELDING SCHOOL,961800,24945436,TULSA,OK,Information Only, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7656,Closed,ITT TECHNICAL INSTITUTE-HIALEAH,732948,21829110,Hialeah,FL,Invalid," Quality of Education, Transfer of Credits, Accreditation, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Tuition Assistance Top-Up, Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7657,Closed,UNIVERSAL TECHNICAL INSTITUTE-RANCHO CUCAMONGA,822103,25114905,RANCHO CUCAMONGA,CA,Information Only, Other, Post-9/11 GI Bill (Ch. 33)
VA7658,Closed,TRINIDAD STATE JUNIOR COLLEGE,136800,14805106,TRINIDAD,CO,Invalid, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA7659,Closed,HERITAGE COLLEGE-WICHITA,2611005,24022116,WICHITA,KS,Information Only," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7660,Closed,Vaterott college,,,,,Invalid, Other," Tuition Assistance Top-Up, Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA7661,Closed,PENN FOSTER COLLEGE,,21004203,SCOTTSDALE,AZ,Information Only, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7662,Closed,THE ART INSTITUTE OF PHILADELPHIA,835000,24921438,Philadelphia,PA,Information Only," Grade Policy, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA7663,Closed,UNIVERSITY OF PHOENIX,2098800,21904103,Tempe,AZ,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA7664,Closed,AIR FORCE INSTITUTE OF TECHNOLOGY-GRADUATE SCHOOL OF ENGINEERING AND MANAGEMENT,300900,11514135,WRIGHT-PATTERSON AFB,OH,Information Only," Recruiting/Marketing Practices, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)"," Veterans Retraining Assistance Program (VRAP), Tuition Assistance Top-Up, Military Spouse Career Advancement Accounts (MyCAA), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31), Federal Tuition Assistance (TA), State Funded Tuition Assistance (TA) for Service members performing Active Guard and Reserve (AGR) duties"
VA7665,Closed,UNIVERSAL TECHNICAL INSTITUTE-AVONDALE,822100,24909403,AVONDALE,AZ,Invalid," Quality of Education, Grade Policy", Post-9/11 GI Bill (Ch. 33)
VA7666,Closed,CHAMINADE UNIVERSITY OF HONOLULU,160500,31711164,HONOLULU,HI,Invalid, Financial Issues (e.g. Tuition/Fee charges), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA7667,Closed,Limcoln tech,,,Grand Prairie ,TX,Invalid," Quality of Education, Other", Post-9/11 GI Bill (Ch. 33)
VA7668,Closed,COLLEGE OF SAINT ELIZABETH,260000,31901130,Morristown,NJ,Invalid, Other, Federal Tuition Assistance (TA)
