facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
31903124,TULANE UNIVERSITY SCHOOL OF PROFESSIONAL ADVANCEMENT,Mississippi,USA,48,Private non-profit,Tuition & Fees,"$361,308.05 ",110
31903132,MOLLOY COLLEGE,New York,USA,44,Private non-profit,Tuition & Fees,"$647,991.37 ",91
31903133,GUILFORD COLLEGE,North Carolina,USA,26,Private non-profit,Tuition & Fees,"$244,414.94 ",51
31903139,BRYANT UNIVERSITY,Rhodes Island,USA,29,Private non-profit,Tuition & Fees,"$326,521.12 ",43
31903142,VISIBLE MUSIC COLLEGE,Tennessee,USA,4,Private non-profit,Tuition & Fees,"$50,810.68 ",6
31903242,AMERICAN BAPTIST COLLEGE,Tennessee,USA,5,Private non-profit,Tuition & Fees,"$46,224.00 ",13
31903324,BELHAVEN UNIVERSITY DESOTO,Mississippi,USA,11,Private non-profit,Tuition & Fees,"$52,329.85 ",57
31903342,JOHNSON UNIVERSITY,Tennessee,USA,18,Private non-profit,Tuition & Fees,"$150,303.22 ",36
31903423,NORTH CENTRAL UNIVERSITY,Minnesota,USA,6,Private non-profit,Tuition & Fees,"$62,448.67 ",8
31903542,HIWASSEE COLLEGE,Tennessee,USA,4,Private non-profit,Tuition & Fees,"$48,379.00 ",8
31903642,MEHARRY MEDICAL COLLEGE,Tennessee,USA,9,Private non-profit,Tuition & Fees,"$200,624.38 ",10
31903738,SETON HILL UNIVERSITY,Pennsylvania,USA,40,Private non-profit,Tuition & Fees,"$561,116.17 ",117
31903942,WATKINS COLLEGE OF ART DESIGN & FILM,Tennessee,USA,10,Private non-profit,Tuition & Fees,"$164,506.30 ",17
31904042,REMINGTON COLLEGE-MEMPHIS CAMPUS,Tennessee,USA,24,Private non-profit,Tuition & Fees,"$254,173.48 ",113
31904110,EDWARD WATERS COLLEGE,Florida,USA,12,Private non-profit,Tuition & Fees,"$82,052.33 ",24
31904111,EMORY UNIVERSITY,Georgia,USA,108,Private non-profit,Tuition & Fees,"$1,865,821.39 ",163
31904118,LOUISIANA COLLEGE,Louisiana,USA,28,Private non-profit,Tuition & Fees,"$217,142.09 ",51
31904120,MARYLAND INSTITUTE COLLEGE OF ART,Maryland,USA,33,Private non-profit,Tuition & Fees,"$792,471.35 ",45
31904121,WESTERN NEW ENGLAND UNIVERSITY,Massachusetts,USA,53,Private non-profit,Tuition & Fees,"$650,809.15 ",85
31904127,GRACE UNIVERSITY,Nebraska,USA,14,Private non-profit,Tuition & Fees,"$78,031.35 ",31
31904128,THE ART INSTITUTE OF LAS VEGAS,Nevada,USA,96,Private non-profit,Tuition & Fees,"$762,593.67 ",175
31904130,CALDWELL UNIVERSITY,New Jersey,USA,13,Private non-profit,Tuition & Fees,"$160,751.95 ",33
31904133,JOHN WESLEY UNIVERSITY,North Carolina,USA,3,Private non-profit,Tuition & Fees,"$18,470.00 ",4
31904137,CONCORDIA UNIVERSITY-PORTLAND,Oregon,USA,127,Private non-profit,Tuition & Fees,"$1,163,188.10 ",417
31904146,EASTERN MENNONITE UNIVERSITY,Virginia,USA,24,Private non-profit,Tuition & Fees,"$292,491.96 ",46
31904242,CUMBERLAND UNIVERSITY,Tennessee,USA,38,Private non-profit,Tuition & Fees,"$419,567.89 ",108
31904318,UPPER IOWA UNIVERSITY DERIDDER,Louisiana,USA,27,Private non-profit,Tuition & Fees,"$53,406.00 ",49
31904342,LANCASTER BIBLE COLLEGE DBA MEMPHIS CENTER FOR URBAN THEOLOGICAL STUDIES,Tennessee,USA,3,Private non-profit,Tuition & Fees,"$21,940.00 ",16
31904401,AMRIDGE UNIVERSITY,Alabama,USA,32,Private non-profit,Tuition & Fees,"$230,916.10 ",73
31904408,GOLDEY-BEACOM COLLEGE,Delaware,USA,20,Private non-profit,Tuition & Fees,"$200,314.84 ",61
31904423,THE COLLEGE OF SAINT SCHOLASTICA,Minnesota,USA,77,Private non-profit,Tuition & Fees,"$821,510.95 ",193
31904442,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE-MEMPHIS,Tennessee,USA,36,Private non-profit,Tuition & Fees,"$185,185.00 ",113
31904542,HARDING UNIVERSITY,Tennessee,USA,2,Private non-profit,Tuition & Fees,"$19,814.80 ",5
31904642,TREVECCA NAZARENE UNIVERSITY,Tennessee,USA,96,Private non-profit,Tuition & Fees,"$715,751.21 ",363
31904742,THE ART INSTITUTE OF TENNESSEE-NASHVILLE,Tennessee,USA,58,Private non-profit,Tuition & Fees,"$524,905.74 ",129
31904942,SEWANEE-THE UNIVERSITY OF THE SOUTH,Tennessee,USA,15,Private non-profit,Tuition & Fees,"$165,011.68 ",21
31905041,PRESENTATION COLLEGE,South Dakota,USA,16,Private non-profit,Tuition & Fees,"$277,120.08 ",40
31905105,PACIFIC UNION COLLEGE,California,USA,31,Private non-profit,Tuition & Fees,"$303,021.54 ",67
31905111,BERRY COLLEGE,Georgia,USA,33,Private non-profit,Tuition & Fees,"$566,480.68 ",53
31905114,MARIAN UNIVERSITY,Indiana,USA,54,Private non-profit,Tuition & Fees,"$731,733.53 ",193
31905116,SOUTHWESTERN COLLEGE,Kansas,USA,16,Private non-profit,Tuition & Fees,"$246,426.89 ",21
31905121,BENTLEY UNIVERSITY,Massachusetts,USA,17,Private non-profit,Tuition & Fees,"$240,127.38 ",25
31905123,UNIVERSITY OF NORTHWESTERN-ST PAUL,Minnesota,USA,44,Private non-profit,Tuition & Fees,"$522,130.21 ",180
31905125,WASHINGTON UNIVERSITY SCHOOL OF MEDICINE,Missouri,USA,3,Private non-profit,Tuition & Fees,"$13,408.00 ",5
31905132,EXCELSIOR COLLEGE,New York,USA,2889,Private non-profit,Tuition & Fees,"$14,942,696.52 ",8433
31905133,PFEIFFER UNIVERSITY,North Carolina,USA,28,Private non-profit,Tuition & Fees,"$349,422.51 ",62
31905136,OKLAHOMA WESLEYAN UNIVERSITY,Oklahoma,USA,41,Private non-profit,Tuition & Fees,"$377,606.84 ",190
31905220,JOHN HOPKINS UNIVERSITY-PEABODY CONSERVATORY OF MUSIC,Maryland,USA,2,Private non-profit,Tuition & Fees,"$49,142.62 ",4
31905242,LEE UNIVERSITY,Tennessee,USA,78,Private non-profit,Tuition & Fees,"$752,405.69 ",149
31905408,WIDENER UNIVERSITY DELAWARE LAW SCHOOL,Delaware,USA,13,Private non-profit,Tuition & Fees,"$130,757.17 ",20
31905638,PITTSBURGH THEOLOGICAL SEMINARY,Pennsylvania,USA,4,Private non-profit,Tuition & Fees,"$14,720.90 ",9
31905938,WINEBRENNER THEOLOGICAL SEMINARY,Pennsylvania,USA,1,Private non-profit,Tuition & Fees,"$3,446.60 ",1
31906029,NEW ENGLAND COLLEGE,New Hampshire,USA,91,Private non-profit,Tuition & Fees,"$672,095.18 ",261
31906041,AUGUSTANA UNIVERSITY,South Dakota,USA,14,Private non-profit,Tuition & Fees,"$142,706.50 ",17
31906105,THE MASTER'S SEMINARY,California,USA,10,Private non-profit,Tuition & Fees,"$65,494.32 ",22
31906113,LEWIS UNIVERSITY,Illinois,USA,246,Private non-profit,Tuition & Fees,"$3,190,622.12 ",463
31906116,UPPER IOWA UNIVERSITY-FORT RILEY,Kansas,USA,42,Private non-profit,Tuition & Fees,"$94,135.00 ",113
31906120,LOYOLA UNIVERSITY MARYLAND,Maryland,USA,53,Private non-profit,Tuition & Fees,"$687,322.06 ",127
31906121,NORTHEASTERN UNIVERSITY-BOSTON,Massachusetts,USA,538,Private non-profit,Tuition & Fees,"$8,150,723.15 ",1473
31906123,CROWN COLLEGE,Minnesota,USA,37,Private non-profit,Tuition & Fees,"$297,509.41 ",123
31906127,NEBRASKA WESLEYAN UNIVERSITY,Nebraska,USA,47,Private non-profit,Tuition & Fees,"$481,555.29 ",124
31906130,FELICIAN UNIVERSITY,New Jersey,USA,34,Private non-profit,Tuition & Fees,"$540,973.31 ",77
31906132,HOFSTRA UNIVERSITY,New York,USA,112,Private non-profit,Tuition & Fees,"$1,982,807.16 ",222
31906133,MID-ATLANTIC CHRISTIAN UNIVERSITY,North Carolina,USA,11,Private non-profit,Tuition & Fees,"$119,477.49 ",31
31906136,UNIVERSITY OF TULSA,Oklahoma,USA,71,Private non-profit,Tuition & Fees,"$705,849.43 ",128
31906137,WESTERN SEMINARY,Oregon,USA,21,Private non-profit,Tuition & Fees,"$148,973.51 ",44
31906408,WESLEY COLLEGE,Delaware,USA,28,Private non-profit,Tuition & Fees,"$396,619.34 ",51
31907029,ANTIOCH UNIVERSITY-NEW ENGLAND,New Hampshire,USA,11,Private non-profit,Tuition & Fees,"$128,240.62 ",26
31907109,GEORGE WASHINGTON UNIVERSITY,District of Columbia,USA,1051,Private non-profit,Tuition & Fees,"$16,142,670.29 ",2485
31907116,UPPER IOWA UNIVERSITY-FORT LEAVENWORTH,Kansas,USA,62,Private non-profit,Tuition & Fees,"$85,149.75 ",123
31907121,SPRINGFIELD COLLEGE-SCHOOL OF HUMAN SERVICES,Massachusetts,USA,2,Private non-profit,Tuition & Fees,"$11,596.00 ",2
31907123,OAK HILLS CHRISTIAN COLLEGE,Minnesota,USA,3,Private non-profit,Tuition & Fees,"$33,224.50 ",7
31907131,UNIVERSITY OF NEW HAVEN,New Mexico,USA,1,Private non-profit,Tuition & Fees,"$6,000.00 ",3
31907132,MANHATTANVILLE COLLEGE,New York,USA,15,Private non-profit,Tuition & Fees,"$248,404.39 ",31
31907133,QUEENS UNIVERSITY OF CHARLOTTE,North Carolina,USA,74,Private non-profit,Tuition & Fees,"$991,341.99 ",178
31907146,SHENANDOAH UNIVERSITY,Virginia,USA,118,Private non-profit,Tuition & Fees,"$1,802,112.61 ",289
31907414,OAKLAND CITY UNIVERSITY,Indiana,USA,20,Private non-profit,Tuition & Fees,"$140,985.62 ",115
31907439,NEW ENGLAND INSTITUTE OF TECHNOLOGY,Rhodes Island,USA,255,Private non-profit,Tuition & Fees,"$3,857,926.17 ",625
31908111,LIFE UNIVERSITY,Georgia,USA,48,Private non-profit,Tuition & Fees,"$570,293.66 ",132
31908117,THE SOUTHERN BAPTIST THEOLOGICAL SEMINARY,Kentucky,USA,112,Private non-profit,Tuition & Fees,"$819,398.86 ",381
31908130,BLOOMFIELD COLLEGE,New Jersey,USA,7,Private non-profit,Tuition & Fees,"$79,119.20 ",9
31908132,ST JOHN'S UNIVERSITY-NEW YORK CITY,New York,USA,4,Private non-profit,Tuition & Fees,"$47,236.00 ",7
31908133,SOUTHERN EVANGELICAL SEMINARY,North Carolina,USA,12,Private non-profit,Tuition & Fees,"$50,101.00 ",23
31908137,UNIVERSITY OF PORTLAND,Oregon,USA,72,Private non-profit,Tuition & Fees,"$1,198,313.26 ",109
31908414,TAYLOR UNIVERSITY-ONLINE,Indiana,USA,2,Private non-profit,Tuition & Fees,"$9,450.00 ",3
31909029,MCPHS UNIVERSITY-MANCHESTER NEW HAMPSHIRE,New Hampshire,USA,10,Private non-profit,Tuition & Fees,"$176,665.37 ",33
31909111,EMMANUEL COLLEGE,Georgia,USA,13,Private non-profit,Tuition & Fees,"$160,711.44 ",24
31909122,KETTERING UNIVERSITY,Michigan,USA,42,Private non-profit,Tuition & Fees,"$693,994.73 ",131
31909123,ST CATHERINE UNIVERSITY,Minnesota,USA,37,Private non-profit,Tuition & Fees,"$352,654.62 ",109
31909130,MONMOUTH UNIVERSITY,New Jersey,USA,73,Private non-profit,Tuition & Fees,"$1,023,790.52 ",142
31909132,MARIST COLLEGE,New York,USA,62,Private non-profit,Tuition & Fees,"$918,754.10 ",146
31909133,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-SEYMOUR JOHNSON AFB,North Carolina,USA,12,Private non-profit,Tuition & Fees,"$32,211.00 ",19
31909136,OKLAHOMA CITY UNIVERSITY,Oklahoma,USA,91,Private non-profit,Tuition & Fees,"$796,273.08 ",168
31909137,MARYLHURST UNIVERSITY,Oregon,USA,50,Private non-profit,Tuition & Fees,"$536,804.23 ",183
31909232,MARIST COLLEGE-ROME CAMPUS,New York,USA,2,Private non-profit,Tuition & Fees,"$25,505.34 ",4
31909246,MARYMOUNT UNIVERSITY,Virginia,USA,171,Private non-profit,Tuition & Fees,"$2,755,138.93 ",341
31909406,NAROPA UNIVERSITY,Colorado,USA,39,Private non-profit,Tuition & Fees,"$689,297.37 ",84
31909427,OMAHA SCHOOL OF MASSAGE AND HEALTHCARE OF HERZING UNIVERSITY,Nebraska,USA,1,Private non-profit,Tuition & Fees,"$2,395.30 ",2
31910123,CENTRAL BAPTIST THEOLOGICAL SEMINARY,Minnesota,USA,2,Private non-profit,Tuition & Fees,"$3,805.00 ",3
31910130,GEORGIAN COURT UNIVERSITY,New Jersey,USA,24,Private non-profit,Tuition & Fees,"$230,590.67 ",39
31910132,DOMINICAN COLLEGE OF BLAUVELT,New York,USA,15,Private non-profit,Tuition & Fees,"$126,075.61 ",23
31910133,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-ELIZABETH CITY,North Carolina,USA,5,Private non-profit,Tuition & Fees,"$5,725.00 ",6
31910233,SHEPHERDS THEOLOGICAL SEMINARY,North Carolina,USA,3,Private non-profit,Tuition & Fees,"$28,090.50 ",6
31910414,ROSE-HULMAN INSTITUTE OF TECHNOLOGY,Indiana,USA,29,Private non-profit,Tuition & Fees,"$475,522.49 ",48
31910433,REFORMED THEOLOGICAL SEMINARY-CHARLOTTE CAMPUS,North Carolina,USA,12,Private non-profit,Tuition & Fees,"$72,038.33 ",32
31910633,GRACE COLLEGE OF DIVINITY,North Carolina,USA,15,Private non-profit,Tuition & Fees,"$51,938.59 ",50
31910638,CAIRN UNIVERSITY-LANGHORNE,Pennsylvania,USA,17,Private non-profit,Tuition & Fees,"$258,038.59 ",48
31910733,WAKE FOREST SCHOOL OF MEDICINE-ACADEMIC NURSING,North Carolina,USA,4,Private non-profit,Tuition & Fees,"$53,916.54 ",5
31910833,CAROLINA COLLEGE OF BIBLICAL STUDIES,North Carolina,USA,49,Private non-profit,Tuition & Fees,"$171,636.68 ",159
31911033,UNIVERSITY OF MOUNT OLIVE AT JACKSONVILLE,North Carolina,USA,125,Private non-profit,Tuition & Fees,"$1,058,895.53 ",698
31911103,GATEWAY SEMINARY OF THE SOUTHERN BAPTIST CONVENTION,Arizona,USA,1,Private non-profit,Tuition & Fees,"$3,110.00 ",2
31911105,SANTA CLARA UNIVERSITY,California,USA,64,Private non-profit,Tuition & Fees,"$1,090,089.74 ",134
31911113,MCKENDREE UNIVERSITY,Illinois,USA,163,Private non-profit,Tuition & Fees,"$1,702,567.83 ",557
31911123,ST CATHERINE UNIVERSITY-MINNEAPOLIS,Minnesota,USA,42,Private non-profit,Tuition & Fees,"$522,555.43 ",155
31911132,SIENA COLLEGE,New York,USA,26,Private non-profit,Tuition & Fees,"$406,443.97 ",48
31911133,NORTHEASTERN UNIVERSITY-CHARLOTTE,North Carolina,USA,10,Private non-profit,Tuition & Fees,"$117,074.68 ",23
31911137,WILLAMETTE UNIVERSITY,Oregon,USA,30,Private non-profit,Tuition & Fees,"$542,445.50 ",56
31911413,CHICAGO THEOLOGICAL SEMINARY,Illinois,USA,2,Private non-profit,Tuition & Fees,"$15,204.00 ",3
31911414,GOSHEN COLLEGE,Indiana,USA,4,Private non-profit,Tuition & Fees,"$79,126.02 ",11
31911739,JOHNSON & WALES UNIVERSITY-PROVIDENCE,Rhodes Island,USA,175,Private non-profit,Tuition & Fees,"$2,113,619.65 ",534
31911939,ROGER WILLIAMS UNIVERSITY SCHOOL OF LAW,Rhodes Island,USA,11,Private non-profit,Tuition & Fees,"$125,425.69 ",19
31912105,LOMA LINDA UNIVERSITY,California,USA,46,Private non-profit,Tuition & Fees,"$742,326.72 ",140
31912121,NICHOLS COLLEGE,Massachusetts,USA,17,Private non-profit,Tuition & Fees,"$235,158.17 ",60
31912123,SAINT MARYS UNIVERSITY OF MN-TWIN CITIES,Minnesota,USA,86,Private non-profit,Tuition & Fees,"$475,876.63 ",323
31912137,MULTNOMAH UNIVERSITY,Oregon,USA,23,Private non-profit,Tuition & Fees,"$284,967.59 ",67
31912138,PHILADELPHIA COLLEGE OF OSTEOPATHIC MEDICINE,Pennsylvania,USA,14,Private non-profit,Tuition & Fees,"$233,575.92 ",26
31912414,GRACE COLLEGE AND THEOLOGICAL SEMINARY,Indiana,USA,27,Private non-profit,Tuition & Fees,"$221,860.09 ",72
31912703,UPPER IOWA UNIVERSITY,Arizona,USA,1,Private non-profit,Tuition & Fees,"$1,188.00 ",1
31913003,BENEDICTINE UNIVERSITY,Arizona,USA,4,Private non-profit,Tuition & Fees,"$26,716.19 ",5
31913104,ARKANSAS BAPTIST COLLEGE,Arkansas,USA,8,Private non-profit,Tuition & Fees,"$54,206.48 ",16
31913117,KENTUCKY CHRISTIAN UNIVERSITY,Kentucky,USA,6,Private non-profit,Tuition & Fees,"$52,071.00 ",11
31913123,NORTHWESTERN HEALTH SCIENCES UNIVERSITY,Minnesota,USA,15,Private non-profit,Tuition & Fees,"$194,002.54 ",50
31913132,IONA COLLEGE,New York,USA,17,Private non-profit,Tuition & Fees,"$218,499.49 ",28
31913137,OREGON COLLEGE OF ART AND CRAFT,Oregon,USA,4,Private non-profit,Tuition & Fees,"$72,840.52 ",6
31913146,GEORGE WASHINGTON UNIVERSITY-NEWPORT NEWS,Virginia,USA,5,Private non-profit,Tuition & Fees,"$40,760.58 ",16
31913303,MAYO CLINIC COLLEGE OF MEDICINE & SCIENCE,Arizona,USA,1,Private non-profit,Tuition & Fees,"$22,805.34 ",1
31914025,MIDWESTERN BAPTIST THEOLOGICAL SEMINARY,Missouri,USA,64,Private non-profit,Tuition & Fees,"$284,472.88 ",200
31914102,ALASKA BIBLE COLLEGE,Alaska,USA,5,Private non-profit,Tuition & Fees,"$30,300.00 ",6
31914105,SAINT MARY'S COLLEGE OF CALIFORNIA,California,USA,47,Private non-profit,Tuition & Fees,"$784,289.30 ",99
31914113,SAINT  AUGUSTINE COLLEGE,Illinois,USA,7,Private non-profit,Tuition & Fees,"$66,565.00 ",14
31914117,MIDWAY UNIVERSITY,Kentucky,USA,24,Private non-profit,Tuition & Fees,"$193,087.08 ",83
31914121,NEW ENGLAND CONSERVATORY OF MUSIC,Massachusetts,USA,1,Private non-profit,Tuition & Fees,"$15,963.74 ",1
31914122,CALVIN COLLEGE,Michigan,USA,26,Private non-profit,Tuition & Fees,"$462,373.56 ",51
31914137,WILLAMETTE UNIVERSITY - PORTLAND,Oregon,USA,4,Private non-profit,Tuition & Fees,"$17,157.69 ",7
31914138,DESALES UNIVERSITY,Pennsylvania,USA,72,Private non-profit,Tuition & Fees,"$683,888.16 ",216
31914140,ERSKINE THEOLOGICAL SEMINARY-DUE WEST,South Carolina,USA,13,Private non-profit,Tuition & Fees,"$37,181.99 ",22
31914414,UNIVERSITY OF SAINT FRANCIS-FORT WAYNE,Indiana,USA,47,Private non-profit,Tuition & Fees,"$716,269.60 ",109
31915113,DEPAUL UNIVERSITY,Illinois,USA,454,Private non-profit,Tuition & Fees,"$7,505,321.32 ",1145
31915121,NEW ENGLAND COLLEGE OF OPTOMETRY,Massachusetts,USA,1,Private non-profit,Tuition & Fees,"$33,594.34 ",3
31915123,DUNWOODY COLLEGE OF TECHNOLOGY,Minnesota,USA,138,Private non-profit,Tuition & Fees,"$2,082,722.31 ",319
31915133,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-FT BRAGG,North Carolina,USA,73,Private non-profit,Tuition & Fees,"$193,329.42 ",116
31915414,SAINT MARY-OF-THE-WOODS COLLEGE,Indiana,USA,19,Private non-profit,Tuition & Fees,"$136,663.13 ",56
31916111,BEULAH HEIGHTS UNIVERSITY,Georgia,USA,19,Private non-profit,Tuition & Fees,"$131,304.32 ",44
31916113,AURORA UNIVERSITY,Illinois,USA,91,Private non-profit,Tuition & Fees,"$890,744.29 ",252
31916120,CAPITOL TECHNOLOGY UNIVERSITY,Maryland,USA,90,Private non-profit,Tuition & Fees,"$995,807.81 ",234
31916121,BOSTON COLLEGE,Massachusetts,USA,81,Private non-profit,Tuition & Fees,"$1,405,112.42 ",123
31916132,THE COLLEGE OF SAINT ROSE,New York,USA,57,Private non-profit,Tuition & Fees,"$952,670.17 ",125
31916138,ELIZABETHTOWN COLLEGE,Pennsylvania,USA,41,Private non-profit,Tuition & Fees,"$400,787.69 ",144
31916311,HERZING UNIVERSITY-ATLANTA,Georgia,USA,61,Private non-profit,Tuition & Fees,"$583,858.23 ",234
31917105,UNIVERSITY OF SAN FRANCISCO,California,USA,254,Private non-profit,Tuition & Fees,"$3,962,889.33 ",511
31917106,REGIS UNIVERSITY,Colorado,USA,473,Private non-profit,Tuition & Fees,"$3,903,079.16 ",1551
31917113,LAKE FOREST GRADUATE SCHOOL OF MANAGEMENT,Illinois,USA,7,Private non-profit,Tuition & Fees,"$85,793.42 ",19
31917121,MONTSERRAT COLLEGE OF ART,Massachusetts,USA,6,Private non-profit,Tuition & Fees,"$86,123.47 ",11
31917132,FIVE TOWNS COLLEGE,New York,USA,15,Private non-profit,Tuition & Fees,"$263,655.95 ",35
31917138,MARYWOOD UNIVERSITY,Pennsylvania,USA,51,Private non-profit,Tuition & Fees,"$935,506.55 ",103
31918106,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,Colorado,USA,84,Private non-profit,Tuition & Fees,"$373,658.69 ",206
31918113,ROOSEVELT UNIVERSITY,Illinois,USA,60,Private non-profit,Tuition & Fees,"$558,569.34 ",114
31918121,COLLEGE OF OUR LADY OF THE ELMS,Massachusetts,USA,21,Private non-profit,Tuition & Fees,"$218,642.61 ",35
31918132,CAZENOVIA COLLEGE,New York,USA,8,Private non-profit,Tuition & Fees,"$122,095.54 ",15
31918138,MORAVIAN COLLEGE,Pennsylvania,USA,25,Private non-profit,Tuition & Fees,"$335,189.37 ",45
31919105,WESTERN UNIVERSITY OF HEALTH SCIENCES,California,USA,26,Private non-profit,Tuition & Fees,"$451,942.67 ",42
31919113,BENEDICTINE UNIVERSITY-LISLE,Illinois,USA,92,Private non-profit,Tuition & Fees,"$1,160,479.49 ",365
31919122,CORNERSTONE UNIVERSITY,Michigan,USA,59,Private non-profit,Tuition & Fees,"$406,127.54 ",247
31919138,IMMACULATA UNIVERSITY,Pennsylvania,USA,22,Private non-profit,Tuition & Fees,"$179,703.64 ",72
31919414,CROSSROADS BIBLE COLLEGE,Indiana,USA,8,Private non-profit,Tuition & Fees,"$67,626.33 ",51
31920032,NEW YORK SCHOOL OF INTERIOR DESIGN,New York,USA,6,Private non-profit,Tuition & Fees,"$102,990.34 ",11
31920105,CALIFORNIA INSTITUTE OF THE ARTS,California,USA,6,Private non-profit,Tuition & Fees,"$111,562.79 ",11
31920112,BOISE BIBLE COLLEGE,Idaho,USA,5,Private non-profit,Tuition & Fees,"$22,252.20 ",16
31920121,ASSUMPTION COLLEGE,Massachusetts,USA,9,Private non-profit,Tuition & Fees,"$82,633.14 ",15
31920138,CLARKS SUMMIT UNIVERSITY,Pennsylvania,USA,19,Private non-profit,Tuition & Fees,"$154,650.52 ",54
31920144,BRIGHAM YOUNG UNIVERSITY-PROVO,Utah,USA,198,Private non-profit,Tuition & Fees,"$786,840.57 ",446
31920220,WASHINGTON BIBLE COLLEGE-CAPITOL BIBLE SEMINARY,Maryland,USA,1,Private non-profit,Tuition & Fees,"$1,344.75 ",11
31921013,NORTHWESTERN UNIVERSITY-PROSTHETICS & ORTHOTICS,Illinois,USA,2,Private non-profit,Tuition & Fees,"$29,046.76 ",6
31921121,SPRINGFIELD COLLEGE,Massachusetts,USA,23,Private non-profit,Tuition & Fees,"$324,855.91 ",66
31921414,HUNTINGTON UNIVERSITY,Indiana,USA,14,Private non-profit,Tuition & Fees,"$200,950.02 ",54
31921422,GRACE CHRISTIAN UNIVERSITY,Michigan,USA,63,Private non-profit,Tuition & Fees,"$336,099.18 ",321
31922105,SAINT PATRICK'S SEMINARY AND UNIVERSITY,California,USA,1,Private non-profit,Tuition & Fees,"$19,795.00 ",2
31922107,FAIRFIELD UNIVERSITY,Connecticut,USA,28,Private non-profit,Tuition & Fees,"$406,062.25 ",56
31922117,MCKENDREE UNIVERSITY-RADCLIFF,Kentucky,USA,65,Private non-profit,Tuition & Fees,"$426,664.78 ",353
31922121,MOUNT IDA COLLEGE,Massachusetts,USA,18,Private non-profit,Tuition & Fees,"$318,645.35 ",55
31922414,UNIVERSITY OF EVANSVILLE,Indiana,USA,48,Private non-profit,Tuition & Fees,"$665,258.85 ",78
31923020,LANCASTER BIBLE COLLEGE-MARYLAND,Maryland,USA,35,Private non-profit,Tuition & Fees,"$250,015.72 ",166
31923105,HOPE INTERNATIONAL UNIVERSITY,California,USA,31,Private non-profit,Tuition & Fees,"$250,976.36 ",94
31923414,INDIANA WESLEYAN UNIVERSITY,Indiana,USA,399,Private non-profit,Tuition & Fees,"$2,475,454.00 ",1860
31924020,DENVER SEMINARY,Maryland,USA,5,Private non-profit,Tuition & Fees,"$34,335.20 ",10
31924122,LAWRENCE TECHNOLOGICAL UNIVERSITY,Michigan,USA,27,Private non-profit,Tuition & Fees,"$327,889.64 ",43
31924138,VILLANOVA UNIVERSITY,Pennsylvania,USA,736,Private non-profit,Tuition & Fees,"$3,764,636.58 ",1350
31924546,TABERNACLE BAPTIST BIBLE COLLEGE & THEOLOGICAL SEMINARY,Virginia,USA,7,Private non-profit,Tuition & Fees,"$21,555.94 ",15
31924721,MASSACHUSETTS SCHOOL OF LAW,Massachusetts,USA,4,Private non-profit,Tuition & Fees,"$54,274.50 ",6
31925046,ATLANTIC UNIVERSITY,Virginia,USA,13,Private non-profit,Tuition & Fees,"$66,520.50 ",30
31925121,BOSTON BAPTIST COLLEGE,Massachusetts,USA,3,Private non-profit,Tuition & Fees,"$54,845.00 ",10
31925122,COLLEGE FOR CREATIVE STUDIES,Michigan,USA,22,Private non-profit,Tuition & Fees,"$239,699.37 ",36
