facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
14042843,NORTHEAST LAKEVIEW COLLEGE,Texas,USA,20,Public,Tuition & Fees,10498.2,25
11201575,UNIVERSITE LAVAL,,Canada (except Newfoundland),2,Public,Tuition & Fees,10455.76,3
31913263,NYACK COLLEGE ATS DBA SEMINARIO TEOLOGICO DE PR,,Puerto Rico,5,Private non-profit,Tuition & Fees,10455.0,11
25P42538,AAA SCHOOL OF TRUCKING-HARRISBURG,Pennsylvania,USA,2,Private profit,Tuition & Fees,10450.0,2
31802729,FRANKLIN PIERCE UNIVERSITY-WEST LEBANON,New Hampshire,USA,1,Private non-profit,Tuition & Fees,10450.0,1
11202475,BISHOP'S UNIVERSITY,,Canada (except Newfoundland),1,Public,Tuition & Fees,10430.3,1
25106531,VERTICAL LIMIT AVIATION,New Mexico,USA,1,Private profit,Tuition & Fees,10425.29,1
14801801,COASTAL ALABAMA COMMUNITY COLLEGE-ATMORE,Alabama,USA,3,Public,Tuition & Fees,10422.0,7
31011938,LUTHERAN THEOLOGICAL SEMINARY AT PHILADELPHIA,Pennsylvania,USA,2,Private non-profit,Tuition & Fees,10410.0,4
31503235,METHODIST THEOLOGICAL SCHOOL IN OHIO,Ohio,USA,1,Private non-profit,Tuition & Fees,10410.0,4
11203374,FALMOUTH UNIVERSITY,,British Isles,1,Public,Tuition & Fees,10401.36,2
11105605,CALIFORNIA STATE UNIVERSITY MARITIME ACADEMY-EXTENDED LEARNING,California,USA,1,Public,Tuition & Fees,10400.0,2
35009414,HENDRICKS REGIONAL HEALTH,Indiana,USA,1,Private non-profit,Tuition & Fees,10400.0,2
25055813,PROGRESSIVE TRUCK DRIVING SCHOOL INC,Illinois,USA,2,Private profit,Tuition & Fees,10396.0,2
25006944,TAYLOR ANDREWS ACADEMY-OREM,Utah,USA,1,Private profit,Tuition & Fees,10376.43,1
31116178,AB YRKESHOGSKOLAN VID ABO AKADEMI,,"Europe, Other countries of",1,Private non-profit,Tuition & Fees,10357.8,3
21000431,SANTA FE UNIVERSITY OF ARTS & DESIGN,New Mexico,USA,2,Private profit,Tuition & Fees,10352.0,2
25003544,RENAISSANCE COLLEGE-MASSAGE PROGRAM,Utah,USA,1,Private profit,Tuition & Fees,10350.0,4
28588917,APPALACHIAN BEAUTY SCHOOL,Kentucky,USA,1,Private profit,Tuition & Fees,10350.0,1
25400138,GLOBAL POWER LINE ACADEMY,Pennsylvania,USA,1,Private profit,Tuition & Fees,10343.84,1
11000178,MOSCOW STATE INSTITUTE-MGIMO,,"Europe, Other countries of",1,Public,Tuition & Fees,10334.79,1
31200579,AMERICAN BUSINESS SCHOOL,,France,1,Private non-profit,Tuition & Fees,10329.68,4
25151822,MICHIGAN COLLEGE OF BEAUTY-TROY,Michigan,USA,2,Private profit,Tuition & Fees,10329.0,2
31301280,ICN BUSINESS SCHOOL,,Germany,1,Private non-profit,Tuition & Fees,10303.08,2
25075013,MIDWEST INDUSTRIAL TRADE SCHOOL,Illinois,USA,1,Private profit,Tuition & Fees,10300.0,1
31956162,ANGELES UNIVERSITY FOUNDATION,,Philippines,6,Private non-profit,Tuition & Fees,10289.97,14
18529232,DELAWARE CHENANGO MADISON OTSEGO BOCES-PRACTICAL NURSING PROGRAM,New York,USA,2,Public,Tuition & Fees,10275.0,4
11102274,UNIVERSITY OF BRISTOL,,British Isles,1,Public,Tuition & Fees,10272.0,2
25479510,MIAMI JEWELRY SCHOOL,Florida,USA,1,Private profit,Tuition & Fees,10250.0,1
11102670,UNIVERSITY OF ADELAIDE,,Australia,1,Public,Tuition & Fees,10237.1,1
25125743,PIPO ACADEMY OF HAIR DESIGN,Texas,USA,1,Private profit,Tuition & Fees,10225.0,1
25000438,PITC INSTITUTE,Pennsylvania,USA,1,Private profit,Tuition & Fees,10222.0,1
14902426,MILES COMMUNITY COLLEGE,Montana,USA,4,Public,Tuition & Fees,10221.85,4
25188505,PALACE BEAUTY COLLEGE,California,USA,2,Private profit,Tuition & Fees,10191.85,2
31300378,LA SALLE-RAMON LLULL UNIVERSITY,,"Europe, Other countries of",1,Private non-profit,Tuition & Fees,10185.5,1
21059210,DIGITAL MEDIA ARTS COLLEGE,Florida,USA,2,Private profit,Tuition & Fees,10176.0,2
31034343,ARGOSY UNIVERSITY-DALLAS,Texas,USA,3,Private non-profit,Tuition & Fees,10176.0,6
25091643,VICTORIA BEAUTY COLLEGE INC,Texas,USA,1,Private profit,Tuition & Fees,10156.08,1
14802427,MID-PLAINS COMMUNITY COLLEGE-NORTH PLATTE NORTH,Nebraska,USA,6,Public,Tuition & Fees,10151.6,31
25038206,COLORADO HELI-OPS,Colorado,USA,3,Private profit,Tuition & Fees,10151.3,4
18527032,GENESEE VALLEY BOCES-PRACTICAL NURSING PROGRAM,New York,USA,3,Public,Tuition & Fees,10150.0,3
18517432,HERKIMER FULTON HAMILTON OTSEGO BOCES,New York,USA,1,Public,Tuition & Fees,10125.0,3
31510117,CLEAR CREEK BAPTIST BIBLE COLLEGE,Kentucky,USA,2,Private non-profit,Tuition & Fees,10108.0,3
25060016,FLIGHTSAFETY INTERNATIONAL-WICHITA EAST LEARNING CENTER,Kansas,USA,1,Private profit,Tuition & Fees,10105.0,1
28021016,CRAVE BEAUTY ACADEMY,Kansas,USA,1,Private profit,Tuition & Fees,10100.0,1
15019219,REGION 9 SCHOOL OF APPLIED TECHNOLOGY,Maine,USA,2,Public,Tuition & Fees,10080.0,2
18012130,MONMOUTH COUNTY VOCATIONAL SCHOOL DISTRICT,New Jersey,USA,2,Public,Tuition & Fees,10080.0,2
35007619,UNITED TRAINING CENTER,Maine,USA,4,Private non-profit,Tuition & Fees,10072.0,6
31027343,AUSTIN GRADUATE SCHOOL OF THEOLOGY,Texas,USA,2,Private non-profit,Tuition & Fees,10060.0,5
15078501,ALABAMA FIRE COLLEGE,Alabama,USA,8,Public,Tuition & Fees,10034.1,13
18388418,LOUISIANA DELTA COMMUNITY COLLEGE BASTROP,Louisiana,USA,4,Public,Tuition & Fees,10022.88,9
25055518,RAY J'S COLLEGE OF HAIR,Louisiana,USA,2,Private profit,Tuition & Fees,10020.0,2
28086012,THE SALON PROFESSIONAL ACADEMY,Idaho,USA,1,Private profit,Tuition & Fees,10020.0,2
31100690,KOZMINSKI UNIVERSITY,,Poland,2,Private non-profit,Tuition & Fees,10005.34,4
25022103,CHARLES OF ITALY BEAUTY COLLEGE-LHC,Arizona,USA,1,Private profit,Tuition & Fees,10000.0,1
25076313,EMPIRE BEAUTY SCHOOL-STONE PARK,Illinois,USA,1,Private profit,Tuition & Fees,9996.97,1
25000437,AVEDA INSTITUTE PORTLAND,Oregon,USA,1,Private profit,Tuition & Fees,9995.0,1
24934817,FORD'S RV TRAINING CENTER,Kentucky,USA,1,Private profit,Tuition & Fees,9992.9,1
25122743,HIGHER POWER AVIATION FLIGHT DISPATCHER SCHOOL,Texas,USA,2,Private profit,Tuition & Fees,9990.0,2
31518735,GRACE COLLEGE AND SEMINARY-AKRON,Ohio,USA,1,Private non-profit,Tuition & Fees,9990.0,5
25075313,UNIVERSITY OF AESTHETICS - DOWNERS GROVE,Illinois,USA,1,Private profit,Tuition & Fees,9980.25,1
31802529,FRANKLIN PIERCE UNIVERSITY-MANCHESTER,New Hampshire,USA,2,Private non-profit,Tuition & Fees,9975.0,5
31912863,HUMACAO COMMUNITY COLLEGE,,Puerto Rico,1,Private non-profit,Tuition & Fees,9963.0,5
21002344,BROADVIEW UNIVERSITY-WEST JORDAN,Utah,USA,4,Private profit,Tuition & Fees,9960.36,4
25909821,MARTIN ELECTRICAL AND TECHNICAL SCHOOL,Massachusetts,USA,2,Private profit,Tuition & Fees,9940.0,4
11804320,UNIVERSITY OF MARYLAND-DEPARTMENT OF MEDICAL AND RESEARCH TECHNOLOGY,Maryland,USA,1,Public,Tuition & Fees,9930.0,3
31011946,APPALACHIAN COLLEGE OF PHARMACY,Virginia,USA,3,Private non-profit,Tuition & Fees,9902.07,3
28509918,COSMETOLOGY TRAINING CENTER,Louisiana,USA,1,Private profit,Tuition & Fees,9900.0,1
31312132,WELLS COLLEGE,New York,USA,3,Private non-profit,Tuition & Fees,9887.2,6
25577035,FIRST IMPRESSIONS DENTAL ASSISTING-MT VERNON,Ohio,USA,3,Private profit,Tuition & Fees,9877.97,3
25039243,ANGELAS PLACE DBA CONLEES COL OF COSMETOLOGY,Texas,USA,1,Private profit,Tuition & Fees,9846.38,1
31101476,APEC UNIVERSITY,,"Central American Countries, Other",4,Private non-profit,Tuition & Fees,9839.42,14
25139743,BUCKNER BARBER SCHOOL,Texas,USA,1,Private profit,Tuition & Fees,9830.0,2
31930514,TRINE UNIVERSITY-HEALTH SCIENCE EDUCATION CENTER,Indiana,USA,1,Private non-profit,Tuition & Fees,9826.6,1
25576525,SOUTHERN MISSOURI TRUCK DRIVING SCHOOL,Missouri,USA,2,Private profit,Tuition & Fees,9823.0,2
14811918,CENTRAL LOUISIANA TECHNICAL COMMUNITY COLLEGE FERRIDAY,Louisiana,USA,3,Public,Tuition & Fees,9810.91,8
32951532,ISABELLA GRAHAM HART SCHOOL OF PRACTICAL NURSING,New York,USA,2,Private non-profit,Tuition & Fees,9805.46,3
25601625,CRAVE BEAUTY ACADEMY,Missouri,USA,1,Private profit,Tuition & Fees,9800.0,1
28878401,ALABAMA STATE COLLEGE OF BARBER STYLING,Alabama,USA,1,Private profit,Tuition & Fees,9800.0,1
25002744,NEW HORIZONS COMPUTER LEARNING CTR,Utah,USA,3,Private profit,Tuition & Fees,9795.0,4
14002936,SOUTHWESTERN OKLAHOMA STATE UNIVERSITY,Oklahoma,USA,4,Public,Tuition & Fees,9792.35,4
25839621,HEALTH TRAINING CENTER,Massachusetts,USA,2,Private profit,Tuition & Fees,9780.96,3
31048913,ARGOSY UNIVERSITY-CHICAGO,Illinois,USA,4,Private non-profit,Tuition & Fees,9778.72,7
31949162,MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES INC,,Philippines,4,Private non-profit,Tuition & Fees,9777.2,7
25800334,JOSEF'S SCHOOL OF HAIR SKIN AND BODY-GRAND FORKS,North Dakota,USA,1,Private profit,Tuition & Fees,9760.0,1
11811311,TROY UNIVERSITY-BRUNSWICK,Georgia,USA,5,Public,Tuition & Fees,9750.0,10
15570535,FOUR COUNTY CAREER CENTER,Ohio,USA,1,Public,Tuition & Fees,9750.0,1
25387732,QBI THE TRAINING INSTITUTE INC-LONG ISLAND CITY,New York,USA,1,Private profit,Tuition & Fees,9750.0,1
14131205,SANTIAGO CANYON COLLEGE,California,USA,87,Public,Tuition & Fees,9748.69,152
24956911,MILLER-MOTTE TECHNICAL COLLEGE-MACON,Georgia,USA,2,Private profit,Tuition & Fees,9712.0,5
31801116,BAKER UNIVERSITY-WICHITA,Kansas,USA,3,Private non-profit,Tuition & Fees,9702.0,7
25190605,COLLEEN O'HARA'S BEAUTY ACADEMY,California,USA,1,Private profit,Tuition & Fees,9659.0,2
24521017,AMERICAN NATIONAL UNIVERSITY-DANVILLE,Kentucky,USA,1,Private profit,Tuition & Fees,9648.6,4
28036438,ACE PILOT TRAINING,Pennsylvania,USA,2,Private profit,Tuition & Fees,9645.77,13
15563935,OHIO FIRE ACADEMY,Ohio,USA,7,Public,Tuition & Fees,9632.5,10
21805346,UNIVERSITY OF PHOENIX-RICHMOND,Virginia,USA,4,Private profit,Tuition & Fees,9619.49,10
25493810,INVICTUS,Florida,USA,24,Private profit,Tuition & Fees,9618.5,38
25111843,UCAS UNIVERSITY OF COSMETOLOGY ARTS & SCIENCES-SAN ANTONIO,Texas,USA,1,Private profit,Tuition & Fees,9614.13,1
25016342,MASSAGE INSTITUTE OF MEMPHIS,Tennessee,USA,1,Private profit,Tuition & Fees,9600.0,1
25121943,LUFKIN TRUCK DRIVING ACADEMY,Texas,USA,2,Private profit,Tuition & Fees,9600.0,2
25801104,ARKANSAS SCHOOL OF MASSAGE,Arkansas,USA,1,Private profit,Tuition & Fees,9600.0,2
31014405,NORTHWOOD UNIVERSITY,California,USA,3,Private non-profit,Tuition & Fees,9590.0,8
25017533,LANDMARK LEARNING INC,North Carolina,USA,4,Private profit,Tuition & Fees,9560.0,4
25302338,PRISM CAREER INSTITUTE-PHILADELPHIA,Pennsylvania,USA,3,Private profit,Tuition & Fees,9559.6,3
21200078,EU BUSINESS SCHOOL,,"Europe, Other countries of",1,Private profit,Tuition & Fees,9559.4,1
18073540,SOUTH CAROLINA FIRE ACADEMY,South Carolina,USA,6,Public,Tuition & Fees,9540.0,6
11801227,NEBRASKA COLLEGE OF TECHNICAL AGRICULTURE,Nebraska,USA,4,Public,Tuition & Fees,9539.22,8
14927433,PAMLICO COMMUNITY COLLEGE,North Carolina,USA,6,Public,Tuition & Fees,9527.99,10
25076736,ELITE ACADEMY OF COSMETOLOGY,Oklahoma,USA,1,Private profit,Tuition & Fees,9517.0,1
31300469,HANKUK UNIVERSITY OF FOREIGN STUDIES,,Asiatic Countries,2,Private non-profit,Tuition & Fees,9505.2,3
25002248,ALL STATE CAREER SCHOOL,West Virginia,USA,2,Private profit,Tuition & Fees,9500.0,2
25018542,TENNESSEE SCHOOL OF MASSAGE,Tennessee,USA,1,Private profit,Tuition & Fees,9500.0,1
25159922,LIFE EMS AMBULANCE EDUCATION CENTRE,Michigan,USA,1,Private profit,Tuition & Fees,9500.0,1
25477010,CENTRAL FLORIDA SCHOOL OF MASSAGE THERAPY,Florida,USA,1,Private profit,Tuition & Fees,9500.0,1
25496210,ORLANDO INSTITUTE OF ELECTROLYSIS,Florida,USA,1,Private profit,Tuition & Fees,9500.0,1
11015131,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE,New Mexico,USA,3,Public,Tuition & Fees,9498.0,5
25066218,COASTAL COLLEGE NEW ORLEANS,Louisiana,USA,2,Private profit,Tuition & Fees,9490.5,2
25004604,NEW TYLER BARBER COLLEGE INC,Arkansas,USA,1,Private profit,Tuition & Fees,9486.37,1
14902431,NEW MEXICO MILITARY INSTITUTE,New Mexico,USA,4,Public,Tuition & Fees,9470.59,5
25035106,CLASSY PET GROOMING SCHOOL,Colorado,USA,2,Private profit,Tuition & Fees,9450.0,3
31908414,TAYLOR UNIVERSITY-ONLINE,Indiana,USA,2,Private non-profit,Tuition & Fees,9450.0,3
21800092,UNIVERSITY IBMEC,,South American Countries,1,Private profit,Tuition & Fees,9427.04,2
31100585,EUROPEAN SCHOOL OF ECONOMICS-SR,,Japan,1,Private non-profit,Tuition & Fees,9418.04,2
25031242,MURFREESBORO BARBER AND STYLE COLLEGE,Tennessee,USA,3,Private profit,Tuition & Fees,9414.38,3
31001241,SIOUX FALLS SEMINARY,South Dakota,USA,4,Private non-profit,Tuition & Fees,9414.0,6
24962113,FOX COLLEGE,Illinois,USA,1,Private profit,Tuition & Fees,9412.0,4
25092612,AVEDA INSTITUTE-BOISE,Idaho,USA,1,Private profit,Tuition & Fees,9407.0,1
21906333,DAOIST TRADITIONS COLLEGE OF CHINESE MEDICAL ARTS,North Carolina,USA,1,Private profit,Tuition & Fees,9405.0,1
25543635,CLEVELAND INDUSTRIAL TRAINING CENTER,Ohio,USA,2,Private profit,Tuition & Fees,9400.0,2
15484710,GADSDEN TECHNICAL INSTITUTE,Florida,USA,2,Public,Tuition & Fees,9392.0,4
15051613,CAREER CENTER OF SOUTHERN ILLINOIS,Illinois,USA,1,Public,Tuition & Fees,9387.0,1
18389118,NORTHWEST LOUISIANA TECHNICAL COLLEGE MANSFIELD,Louisiana,USA,4,Public,Tuition & Fees,9384.5,8
31180578,TED UNIVERSITY,,"Europe, Other countries of",1,Private non-profit,Tuition & Fees,9375.0,2
25111343,EMERGENCY CONSULTANTS INC,Texas,USA,2,Private profit,Tuition & Fees,9375.0,2
11101778,LEIDEN UNIVERSITY,,"Europe, Other countries of",2,Public,Tuition & Fees,9369.22,3
11005016,CENTRAL MICHIGAN UNIVERSITY-FORT RILEY,Kansas,USA,5,Public,Tuition & Fees,9369.0,7
31048543,NATIONAL UNIVERSITY,Texas,USA,1,Private non-profit,Tuition & Fees,9369.0,9
25804824,NORTH MISSISSIPPI LAW ENFORCEMENT TRAINING CENTER,Mississippi,USA,3,Private profit,Tuition & Fees,9360.0,3
25034906,WESTERN AIR FLIGHT ACADEMY,Colorado,USA,3,Private profit,Tuition & Fees,9351.68,5
15047543,TEMPLE FIRE DEPARTMENT TRAINING ACADEMY,Texas,USA,5,Public,Tuition & Fees,9330.79,7
15600825,SAINT CHARLES COUNTY AMBULANCE DISTRICT,Missouri,USA,2,Public,Tuition & Fees,9330.0,3
31300869,EWHA WOMANS UNIVERSITY,,Asiatic Countries,2,Private non-profit,Tuition & Fees,9329.1,4
31303232,ST BERNARD'S SCHOOL THEOLOGY AND MINISTRY,New York,USA,1,Private non-profit,Tuition & Fees,9305.0,2
28019112,MR LEON'S SCHOOL OF HAIR DESIGN-MOSCOW,Idaho,USA,1,Private profit,Tuition & Fees,9300.0,1
11801105,UNIVERSITY OF CALIFORNIA-RIVERSIDE EXT,California,USA,8,Public,Tuition & Fees,9287.0,16
25029219,PANACEA YOGA STUDIOS LLC,Maine,USA,2,Private profit,Tuition & Fees,9282.67,2
11103275,UNIVERSITY OF WESTERN ONTARIO,,Canada (except Newfoundland),2,Public,Tuition & Fees,9282.23,2
25257210,SIMCOM INTERNATIONAL FLIGHT ACADEMY INC,Florida,USA,1,Private profit,Tuition & Fees,9280.0,1
31008505,SCRIPPS RESEARCH INSTITUTE,California,USA,1,Private non-profit,Tuition & Fees,9273.54,3
31001833,BENNETT COLLEGE,North Carolina,USA,1,Private non-profit,Tuition & Fees,9256.0,1
25917411,ASHWORTH COLLEGE,Georgia,USA,17,Private profit,Tuition & Fees,9242.88,20
25030642,DENTAL STAFF SCHOOL-KNOXVILLE,Tennessee,USA,2,Private profit,Tuition & Fees,9234.0,2
31100985,SEIKEI UNIVERSITY,,Japan,1,Private non-profit,Tuition & Fees,9232.02,2
25021706,XENON INTERNATIONAL ACADEMY-DENVER,Colorado,USA,2,Private profit,Tuition & Fees,9210.97,2
25058736,SHAWNEE BEAUTY COLLEGE,Oklahoma,USA,1,Private profit,Tuition & Fees,9200.0,1
25076113,KOTRA CDL DRIVING SCHOOL,Illinois,USA,2,Private profit,Tuition & Fees,9200.0,2
25155922,HURON VALLEY AMBULANCE CENTER FOR EMS EDUCATION,Michigan,USA,3,Private profit,Tuition & Fees,9200.0,5
31200578,CG JUNG INSTITUTE,,"Europe, Other countries of",1,Private non-profit,Tuition & Fees,9194.57,1
31864522,BAKER COLLEGE OF PORT HURON,Michigan,USA,2,Private non-profit,Tuition & Fees,9190.0,3
25002250,CHOICE AVIATION,Wyoming,USA,1,Private profit,Tuition & Fees,9168.5,4
14918214,IVY TECH COMMUNITY COLLEGE-BATESVILLE,Indiana,USA,5,Public,Tuition & Fees,9160.3,8
15052221,LOWELL MUNICIPAL POLICE ACADEMY,Massachusetts,USA,9,Public,Tuition & Fees,9160.2,9
31013075,KINGSWOOD UNIVERSITY,,Canada (except Newfoundland),1,Private non-profit,Tuition & Fees,9157.78,2
31043613,COLUMBIA COLLEGE AT HIGHLAND COMMUNITY COLLEGE,Illinois,USA,1,Private non-profit,Tuition & Fees,9150.0,5
14810048,EASTERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE,West Virginia,USA,4,Public,Tuition & Fees,9145.8,6
25108043,KE KINO MASSAGE ACADEMY,Texas,USA,2,Private profit,Tuition & Fees,9140.0,3
21800084,IED - MILANO,,Italy,1,Private profit,Tuition & Fees,9138.15,1
18084038,CLEARFIELD COUNTY CAREER AND TECHNOLOGY CENTER,Pennsylvania,USA,2,Public,Tuition & Fees,9131.91,2
11003363,UNIVERSITY OF PUERTO RICO-ARECIBO,,Puerto Rico,13,Public,Tuition & Fees,9126.89,21
11312507,SOUTHERN ILLINOIS UNIVERSITY,Connecticut,USA,2,Public,Tuition & Fees,9112.59,6
25090612,COSMETOLOGY SCHOOL OF ARTS & SCIENCES,Idaho,USA,1,Private profit,Tuition & Fees,9112.0,2
15015605,BALDWIN PARK ADULT & COMMUNITY EDUCATION,California,USA,8,Public,Tuition & Fees,9102.0,23
28052523,MOLER BARBER SCHOOL,Minnesota,USA,1,Private profit,Tuition & Fees,9100.0,1
32800218,BATON ROUGE GENERAL MEDICAL CENTER-SCHOOL OF RADIOLOGIC TECHNOLOGY,Louisiana,USA,1,Private non-profit,Tuition & Fees,9098.0,1
25063843,A NEW BEGINNING SCHL OF MASS-AUSTIN,Texas,USA,4,Private profit,Tuition & Fees,9085.0,4
25112364,HONU WATERSPORTS LLC DBA HAWAII SCUBA UNIVERSITY,Hawaii,USA,1,Private profit,Tuition & Fees,9082.67,1
28014248,CHARLESTON SCHOOL OF BEAUTY CULTURE,West Virginia,USA,2,Private profit,Tuition & Fees,9080.0,2
11106174,HERIOT-WATT UNIVERSITY,,British Isles,1,Public,Tuition & Fees,9070.0,1
11841230,RUTGERS UNIVERSITY-NEWARK SCHOOL OF PUBLIC HEALTH-PISCATAWAY,New Jersey,USA,2,Public,Tuition & Fees,9067.8,4
14901418,SOWELA TECHNICAL COMMUNITY COLLEGE MORGAN,Louisiana,USA,3,Public,Tuition & Fees,9061.79,5
15568625,UNITEC CAREER CENTER,Missouri,USA,4,Public,Tuition & Fees,9040.0,6
25201322,AIS CONSTRUCTION EQUIPMENT CORP,Michigan,USA,1,Private profit,Tuition & Fees,9038.46,1
25014042,GENESIS CAREER COLLEGE-LEBANON,Tennessee,USA,1,Private profit,Tuition & Fees,9038.0,2
25392432,NEW YORK MEDICAL CAREER TRAINING CENTER-FLUSHING,New York,USA,1,Private profit,Tuition & Fees,9036.0,1
25523314,RAVENSCROFT BEAUTY COLLEGE,Indiana,USA,1,Private profit,Tuition & Fees,9030.0,1
25144343,HAIR DOCTORS 2 BARBER AND BEAUTY SCHOOL,Texas,USA,2,Private profit,Tuition & Fees,9020.0,2
25033507,PREMIER FLIGHT CENTER LLC,Connecticut,USA,1,Private profit,Tuition & Fees,9013.5,9
25113343,DUVALL'S SCHOOL OF COSMETOLOGY,Texas,USA,1,Private profit,Tuition & Fees,9000.0,1
25158305,MARSTON POLYGRAPH ACADEMY,California,USA,2,Private profit,Tuition & Fees,9000.0,2
25553917,ROSS MEDICAL EDUCATION CENTER-OWENSBORO,Kentucky,USA,1,Private profit,Tuition & Fees,8996.0,4
15086443,KILLEEN FIRE ACADEMY,Texas,USA,3,Public,Tuition & Fees,8995.0,3
25025642,JENNY LEA ACADEMY OF COSMETOLOGY-JOHNSON CITY,Tennessee,USA,1,Private profit,Tuition & Fees,8995.0,1
25802635,ROSS MEDICAL EDUCATION CENTER-CINCINNATI,Ohio,USA,1,Private profit,Tuition & Fees,8992.0,4
31023522,ECUMENICAL THEOLOGICAL SEMINARY,Michigan,USA,1,Private non-profit,Tuition & Fees,8988.0,3
18018444,SALT LAKE COMMUNITY COLLEGE APPLIED TECHNOLOGY,Utah,USA,4,Public,Tuition & Fees,8976.76,4
28591617,BARBER COLLEGE OF SOUTH CENTRAL KENTUCKY,Kentucky,USA,1,Private profit,Tuition & Fees,8974.1,1
25060104,ABC HOME INSPECTION INSTITUTE,Arkansas,USA,4,Private profit,Tuition & Fees,8955.5,4
28152810,EDUCATING HANDS SCHOOL OF MASSAGE,Florida,USA,1,Private profit,Tuition & Fees,8950.0,1
24800080,SAE INSTITUTE-FRANKFURT MAIN,,Germany,1,Private profit,Tuition & Fees,8917.58,2
15141510,ORANGE TECHNICAL COLLEGE-ORLANDO CAMPUS,Florida,USA,6,Public,Tuition & Fees,8901.71,7
14957405,PALO VERDE COLLEGE,California,USA,4,Public,Tuition & Fees,8890.56,7
11204574,TRINITY LABAN CONSERVATOIRE,,British Isles,1,Public,Tuition & Fees,8873.64,1
25103031,BODE AVIATION,New Mexico,USA,1,Private profit,Tuition & Fees,8862.92,4
15114343,TEXAS FIRE ACADEMY,Texas,USA,6,Public,Tuition & Fees,8830.22,84
31300478,CATHOLIC UNIVERSITY OF MURCIA,,"Europe, Other countries of",1,Private non-profit,Tuition & Fees,8805.76,2
31000083,REYKJAVIK UNIVERSITY,,Iceland,1,Private non-profit,Tuition & Fees,8800.0,1
21836110,SANFORD-BROWN COLLEGE-ONLINE,Florida,USA,2,Private profit,Tuition & Fees,8800.0,5
25806232,AMERICAN COMEDY INSTITUTE,New York,USA,1,Private profit,Tuition & Fees,8800.0,2
31800632,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,New York,USA,1,Private non-profit,Tuition & Fees,8788.18,1
15541335,VANTAGE CAREER CENTER,Ohio,USA,3,Public,Tuition & Fees,8775.0,3
25020530,MEDICAL CAREER INSTITUTE,New Jersey,USA,1,Private profit,Tuition & Fees,8775.0,1
35014533,THE NATIONAL CENTER FOR OUTDOOR & ADVENTURE EDUCATION,North Carolina,USA,5,Private non-profit,Tuition & Fees,8775.0,5
25023120,TRIDENT AIRCRAFT,Maryland,USA,3,Private profit,Tuition & Fees,8765.22,8
32836632,ARNOT OGDEN MEDICAL CENTER-SCHOOL OF NURSING,New York,USA,1,Private non-profit,Tuition & Fees,8756.0,3
32929530,SAINT FRANCIS MEDICAL CENTER-SCHOOL OF RADIOLOGIC TECHNOLOGY,New Jersey,USA,1,Private non-profit,Tuition & Fees,8754.01,2
25101931,NEW MEXICO SCHOOL OF NATURAL THERAPEUTICS,New Mexico,USA,1,Private profit,Tuition & Fees,8750.0,1
11066910,FLORIDA POLYTECHNIC UNIVERSITY,Florida,USA,2,Public,Tuition & Fees,8726.45,5
15534625,WARRENSBURG AREA CAREER CENTER,Missouri,USA,1,Public,Tuition & Fees,8725.25,2
25002034,THE SALON PROFESSIONAL ACADEMY,North Dakota,USA,1,Private profit,Tuition & Fees,8715.0,1
31055910,NATIONAL LOUIS UNIVERSITY FLORIDA,Florida,USA,1,Private non-profit,Tuition & Fees,8689.0,2
25800306,CDL CERTIFIERS-GRAND JUNCTION,Colorado,USA,3,Private profit,Tuition & Fees,8675.0,3
25134343,WILLIAMS BARBER COLLEGE SAN ANTONIO,Texas,USA,2,Private profit,Tuition & Fees,8656.1,2
11200290,CRACOW UNIVERSITY OF ECONOMICS,,Poland,1,Public,Tuition & Fees,8642.53,5
15521335,MEDINA COUNTY CAREER CENTER,Ohio,USA,5,Public,Tuition & Fees,8615.53,6
31902633,UNION PRESBYTERIAN SEMINARY-CHARLOTTE,North Carolina,USA,1,Private non-profit,Tuition & Fees,8610.0,5
25023749,SABERTOOTH COMMERCIAL DRIVER TRAINING INSTITUTE,Wisconsin,USA,2,Private profit,Tuition & Fees,8590.0,2
31001201,TALLADEGA COLLEGE,Alabama,USA,2,Private non-profit,Tuition & Fees,8588.66,2
31301480,SRH UNIVERSITY OF POPULAR ARTS,,Germany,1,Private non-profit,Tuition & Fees,8564.29,2
25033906,EMPIRE BEAUTY SCHOOL-AURORA,Colorado,USA,1,Private profit,Tuition & Fees,8552.0,1
25016533,FLIGHTGEST INC,North Carolina,USA,2,Private profit,Tuition & Fees,8550.7,2
21100479,INSEEC,,France,1,Private profit,Tuition & Fees,8544.18,1
21103570,ENGINEERING INSTITUTE OF TECHNOLOGY,,Australia,1,Private profit,Tuition & Fees,8543.39,1
25576735,APEX ACADEMY HAIR-SKIN-NAILS SCHOOL OF COSMETOLOGY,Ohio,USA,1,Private profit,Tuition & Fees,8540.0,1
