Participating institutions list on 01-31-2017 09:20:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
209905,Towson University - Community College of Baltimore  Essex Campus, ,Baltimore,MD,Additional Location, ,10/10/14 15:44
209906,Towson University - University System of Maryland at Hagerstown, ,Hagerstown,MD,Additional Location, ,10/10/14 15:44
209907,Towson University -  Carver Center, ,Gambrills,MD,Additional Location, ,10/10/14 15:44
209908,Towson University - Western High School, ,Baltimore,MD,Additional Location, ,10/10/14 15:44
209909,Towson University - CCBC Hunt Valley, ,Cockeysville,MD,Additional Location, ,10/10/14 15:44
209910,Towson University - Laurel College Center, ,Laurel,MD,Additional Location, ,10/10/14 15:44
209911,Towson University - Waldorf Higher Education Center, ,Waldorf,MD,Additional Location, ,10/10/14 15:44
209912,Towson University - Bates Middle School, ,Annapolis,MD,Additional Location, ,10/10/14 15:44
209916,Towson University - Georgian Forest Elementary School, ,Silver Spring,MD,Additional Location, ,10/10/14 15:44
209919,Towson University - White Oak Middle School, ,Silver Spring,MD,Additional Location, ,10/10/14 15:44
209920,Towson University - Rocky Hill Middle School, ,Clarksburg,MD,Additional Location, ,10/10/14 15:44
209921,Towson University -  Four Seasons Elementary, ,Gambrills,MD,Additional Location, ,10/10/14 15:44
209922,Towson University - Parkville High School, ,Baltimore,MD,Additional Location, ,10/10/14 15:44
209923,Towson University - Running Brook Elementary, ,Columbia,MD,Additional Location, ,10/10/14 15:44
209924,Towson University - Bonnie Johns Center, ,Landover,MD,Additional Location, ,10/10/14 15:44
209925,Towson University - Bel Air Middle School, ,Bel Air,MD,Additional Location, ,10/10/14 15:44
209926,Towson University - CCBC-Owings Mills, ,Baltimore,MD,Additional Location, ,10/10/14 15:44
209927,Towson University - Eastern Technical High School, ,Baltimore,MD,Additional Location, ,10/10/14 15:44
209928,Towson University - Hickory Elementary School, ,Bel Air,MD,Additional Location, ,10/10/14 15:44
209929,Towson University - John F. Kennedy High School, ,Silver Springs,MD,Additional Location, ,10/10/14 15:44
209930,Towson University - Old Cedar Lane Annex Facilities, ,Columbia,MD,Additional Location, ,10/10/14 15:44
209931,Towson University - Timonium Support Services Building, ,Timonium,MD,Additional Location, ,10/10/14 15:44
209932,Towson University - Ridgely Middle School, ,Lutherville,MD,Additional Location, ,10/10/14 15:44
209933,Towson University - Brooklynn Park Middle School, ,Baltimore,MD,Additional Location, ,10/10/14 15:44
209935,Towson University - Centennial High School, ,Ellicott City,MD,Additional Location, ,10/10/14 15:44
209936,Towson University - Southampton Middle School, ,Bel Air,MD,Additional Location, ,10/10/14 15:44
209937,Towson University - Dumbarton MIddle School, ,Baltimore,MD,Additional Location, ,10/10/14 15:44
209939,Towson University - Parkville Middle School, ,Baltimore,MD,Additional Location, ,10/10/14 15:44
209942,Towson University - Pulaski Park Office, ,Baltimore,MD,Additional Location, ,10/10/14 15:44
209943,Towson University - Aberdeen Proving Grounds, ,Aberdeen Proving Grounds,MD,Additional Location, ,10/10/14 15:44
209944,Towson University - Winters Mill High School, ,Westmister,MD,Additional Location, ,10/10/14 15:44
209945,Towson University - Northeastern Maryland, ,Bel Air,MD,Additional Location, ,10/10/14 15:44
352600,Trevecca Nazarene University, ,Nashville,TN,Main Location, ,5/29/15 12:54
352600,Trevecca Nazarene University, ,Nashville,TN,Additional Location, ,5/29/15 12:54
352602,Trevecca Nazarene University - Gibson County High School, ,Dyer,TN,Additional Location, ,5/29/15 12:54
352603,Trevecca Nazarene University - Lawrenceburg, ,Lawrenceburg,TN,Additional Location, ,5/29/15 12:54
352605,Trevecca Nazarene University - Shelbyville, ,Shelbyville,TN,Additional Location, ,5/29/15 12:54
352606,Trevecca Nazarene University - Huntingdon High School, ,Huntingdon,TN,Additional Location, ,5/29/15 12:54
352607,Trevecca Nazarene University - Covington High School, ,Covington,TN,Additional Location, ,5/29/15 12:54
352610,Trevecca Nazarene University - eacher /Professional Development Center, ,Clarksville,TN,Additional Location, ,5/29/15 12:54
352611,Trevecca Nazarene University - Hardin County High School, ,Savannah,TN,Additional Location, ,5/29/15 12:54
352612,Trevecca Nazarene University - Volunteer State Community, ,Gallatin,TN,Additional Location, ,5/29/15 12:54
352618,Trevecca Nazarene University -Three Oaks Middle School, ,Dyersburg,TN,Additional Location, ,5/29/15 12:54
352624,Trevecca Nazarene University -Robert E. Lee  School, ,Tullahoma,TN,Additional Location, ,5/29/15 12:54
352627,Trevecca Nazarene University - Columbia, ,Columbia,TN,Additional Location, ,5/29/15 12:54
352628,Trevecca Nazarene University - Lynchburg, ,Tullahoma,TN,Additional Location, ,5/29/15 12:54
352631,Trevecca Nazarene University - Dickson, ,Dickson,TN,Additional Location, ,5/29/15 12:54
352632,Trevecca Nazarene University - Franklin, ,Franklin,TN,Additional Location, ,5/29/15 12:54
352633,Trevecca Nazarene University - Knoxville, ,Knoxville,TN,Additional Location, ,5/29/15 12:54
352636,Trevecca Nazarene University - Soddy Daisy, ,Soddy-Daisy,TN,Additional Location, ,5/29/15 12:54
352639,Trevecca Nazarene University - Chattanooga, ,Hixson,TN,Additional Location, ,5/29/15 12:54
352641,Trevecca Nazarene University - Jackson State, ,Jackson,TN,Additional Location, ,5/29/15 12:54
352642,Trevecca Nazarene University - Cleveland State, ,Cleveland,TN,Additional Location, ,5/29/15 12:54
352643,Trevecca Nazarene University - Donelson Christian Academy, ,Nashville,TN,Additional Location, ,5/29/15 12:54
783900,Triangle Tech, ,Pittsburgh,PA,Main Location, ,8/31/14 20:31
783900,Triangle Tech, ,Pittsburgh,PA,Additional Location, ,8/31/14 20:31
783903,Triangle Tech, ,Pittsburgh,PA,Additional Location, ,8/31/14 20:31
2090200,Triangle Tech, ,Erie,PA,Main Location, ,8/31/14 20:31
2090200,Triangle Tech, ,Erie,PA,Additional Location, ,8/31/14 20:31
2129000,Triangle Tech, ,Greensburg,PA,Main Location, ,8/31/14 20:31
2129000,Triangle Tech, ,Greensburg,PA,Additional Location, ,8/31/14 20:31
2129001,Triangle Tech - Business Careers Institute, ,Greensburg,PA,Additional Location, ,8/31/14 20:31
2129002,Triangle Tech, ,Greensburg,PA,Additional Location, ,8/31/14 20:31
2129003,Triangle Tech - Bethlehem, ,Bethlehem,PA,Additional Location, ,8/31/14 20:31
2174400,Triangle Tech, ,Falls Creek,PA,Main Location, ,8/31/14 20:31
2174400,Triangle Tech, ,Falls Creek,PA,Additional Location, ,8/31/14 20:31
2174401,Triangle Tech - Sunbury, ,Sunbury,PA,Additional Location, ,8/31/14 20:31
4195600,Tribeca Flashpoint College, ,Chicago,IL,Main Location, ,5/14/15 13:41
4195600,Tribeca Flashpoint College, ,Chicago,IL,Additional Location, ,5/14/15 13:41
943000,Tri-County Community College, ,Murphy,NC,Main Location, ,8/28/14 20:22
943000,Tri-County Community College, ,Murphy,NC,Additional Location, ,8/28/14 20:22
943001,Tri-County Community College - Graham County Center, ,Robbinsville,NC,Additional Location, ,8/28/14 20:22
943002,Tri-County Community College - Cherokee County Center for Applied Tech, ,Marble,NC,Additional Location, ,8/28/14 20:22
492600,Tri-County Technical College, ,Pendleton,SC,Main Location, ,9/9/14 20:32
492600,Tri-County Technical College, ,Pendleton,SC,Additional Location, ,9/9/14 20:32
492601,Tri-County Technical College - Anderson Campus, ,Anderson,SC,Additional Location, ,9/9/14 20:32
492602,Tri-County Technical College - Easley Campus, ,Easley,SC,Additional Location, ,9/9/14 20:32
492603,Tri-County Technical College - Hamilton Career Center, ,Seneca,SC,Additional Location, ,9/9/14 20:32
492604,Tri-County Technical College - Palmetto High School, ,Williamston,SC,Additional Location, ,9/9/14 20:32
492605,Tri-County Technical College - Liberty High School, ,Liberty,SC,Additional Location, ,9/9/14 20:32
492606,Tri-County Technical College - Wren High School, ,Piedmont,SC,Additional Location, ,9/9/14 20:32
492607,Tri-County Technical College - Pendleton High School, ,Pendleton,SC,Additional Location, ,9/9/14 20:32
492608,Tri-County Technical College - Easley High School, ,Easley,SC,Additional Location, ,9/9/14 20:32
492609,Tri-County Technical College - Daniel High School, ,Central,SC,Additional Location, ,9/9/14 20:32
492610,Tri-County Technical College - Pickens High School, ,Pickens,SC,Additional Location, ,9/9/14 20:32
492611,Tri-County Technical College - West Oak High School, ,Westminster,SC,Additional Location, ,9/9/14 20:32
492612,Tri-County Technical College - ITC, ,Pendleton,SC,Additional Location, ,9/9/14 20:32
492000,Trident Technical College, ,North Charleston,SC,Main Location, ,8/26/14 19:55
492000,Trident Technical College, ,North Charleston,SC,Additional Location, ,8/26/14 19:55
492001,Trident Technical College- Palmer Campus, ,Charleston,SC,Additional Location, ,8/26/14 19:55
492002,Trident Technical College - Berkeley Campus, ,Moncks Corner,SC,Additional Location, ,8/26/14 19:55
492003,Trident Technical College - Dorchester County Career-Technology Center, ,Summerville,SC,Additional Location, ,8/26/14 19:55
492004,Trident Technical College - St. Paul's Parish Site, ,Hollywood,SC,Additional Location, ,8/26/14 19:55
492005,Trident Technical College - Mount Pleasant Campus, ,Mount Pleasant,SC,Additional Location, ,8/26/14 19:55
492006,Trident Technical College - Medical University of South Carolina, ,Charleston,SC,Additional Location, ,8/26/14 19:55
492007,Trident Technical College - The Robert Bosch Corporation, ,Charleston,SC,Additional Location, ,8/26/14 19:55
4127900,Trident University International, ,Cypress,CA,Main Location, ,6/10/14 20:26
4127900,Trident University International, ,Cypress,CA,Additional Location, ,6/10/14 20:26
183900,Trine University, ,Angola,IN,Main Location, ,9/21/14 19:47
183900,Trine University, ,Angola,IN,Additional Location, ,9/21/14 19:47
183901,Trine University - Fort Wayne, ,Fort Wayne,IN,Additional Location, ,9/21/14 19:47
183902,Trine University - South Bend/Mishawaka, ,Granger,IN,Additional Location, ,9/21/14 19:47
183903,Trine University - North Campus, ,Angola,IN,Additional Location, ,9/21/14 19:47
183904,Trine University - Merrillville, ,Schererville,IN,Additional Location, ,9/21/14 19:47
183905,Trine University - Logansport, ,Logansport,IN,Additional Location, ,9/21/14 19:47
183906,Trine University - Columbus Education Center, ,Columbus,IN,Additional Location, ,9/21/14 19:47
183907,Trine University - Indianapolis Education Center, ,Avon,IN,Additional Location, ,9/21/14 19:47
183908,Trine University - Warsaw Education Center, ,Winona Lake,IN,Additional Location, ,9/21/14 19:47
183909,Trine University - Centreville Education Center, ,Centreville,MI,Additional Location, ,9/21/14 19:47
183911,Trine University - Arizona Regional Campus, ,Peoria,AZ,Additional Location, ,9/21/14 19:47
136800,Trinidad State Junior College, ,Trinidad,CO,Main Location, ,9/11/14 21:31
136800,Trinidad State Junior College, ,Trinidad,CO,Additional Location, ,9/11/14 21:31
136801,Trinidad State Junior College - Valley Campus, ,Alamosa,CO,Additional Location, ,9/11/14 21:31
136807,Trinidad State Junior College -  Alamosa Middle School, ,Alamosa,CO,Additional Location, ,9/11/14 21:31
136809,Trinidad State Junior College - Industrial Tech Rocky Mountain Lineman, ,Colorado Springs,CO,Additional Location, ,9/11/14 21:31
136810,Trinidad State Junior College -  Alamosa High School, ,Alamosa,CO,Additional Location, ,9/11/14 21:31
136811,Trinidad State Junior College - Line Tech, ,Trinidad,CO,Additional Location, ,9/11/14 21:31
136812,Trinidad State Junior College -  EPIC, ,Trinidad,CO,Additional Location, ,9/11/14 21:31
3101900,Trinity Baptist College, ,Jacksonville,FL,Main Location, ,10/14/14 20:08
3101900,Trinity Baptist College, ,Jacksonville,FL,Additional Location, ,10/14/14 20:08
1205900,Trinity Bible College and Graduate School, ,Ellendale,ND,Main Location, ,7/16/14 19:41
1205900,Trinity Bible College and Graduate School, ,Ellendale,ND,Additional Location, ,7/16/14 19:41
177100,Trinity Christian College, ,Palos Heights,IL,Main Location, ,4/15/15 19:19
177100,Trinity Christian College, ,Palos Heights,IL,Additional Location, ,4/15/15 19:19
622500,Trinity College of Nursing & Health Sciences, ,Rock Island,IL,Main Location, ,10/7/14 19:51
622500,Trinity College of Nursing & Health Sciences, ,Rock Island,IL,Additional Location, ,10/7/14 19:51
622501,Trinity College of Nursing & Health Sciences - Nursing, ,Rock Island,IL,Additional Location, ,10/7/14 19:51
622502,Trinity College of Nursing & Health Sciences Schools-Radiography, ,Rock Island,IL,Additional Location, ,10/7/14 19:51
622505,Trinity College of Nursing and Health Sciences Schools - Respiratory, ,Rock Island,IL,Additional Location, ,10/7/14 19:51
2299300,Trinity Episcopal School for Ministry,Trinity School for Ministry,Ambridge,PA,Main Location, ,12/14/14 19:55
2299300,Trinity Episcopal School for Ministry, ,Ambridge,PA,Additional Location, ,12/14/14 19:55
177200,Trinity International University, ,Deerfield,IL,Main Location, ,9/11/14 12:25
177200,Trinity International University, ,Deerfield,IL,Additional Location, ,9/11/14 12:25
177201,Trinity International University - South Florida Campus, ,Davie,FL,Additional Location, ,9/11/14 12:25
177202,Trinity International University - The Chapel, ,Akron,OH,Additional Location, ,9/11/14 12:25
177203,Trinity International University - Elmbrook Christian Study Center, ,Brookfield,WI,Additional Location, ,9/11/14 12:25
177207,Trinity International University - Community Church of Greenwood, ,Greenwood,IN,Additional Location, ,9/11/14 12:25
177210,Trinity International University, ,Deerfield,IL,Additional Location, ,9/11/14 12:25
177212,Trinity International University - California Campus, ,Santa Ana,CA,Additional Location, ,9/11/14 12:25
177215,Trinity International University - Xenos Christian Fellowship, ,Columbus,OH,Additional Location, ,9/11/14 12:25
177217,Trinity International University - Chicago, ,Dolton,IL,Additional Location, ,9/11/14 12:25
357200,Trinity Valley Community College, ,Athens,TX,Main Location, ,8/12/14 20:03
357200,Trinity Valley Community College, ,Athens,TX,Additional Location, ,8/12/14 20:03
357201,Trinity Valley Community College - Palestine, ,Palestine,TX,Additional Location, ,8/12/14 20:03
357202,Trinity Valley Community College - Terrell, ,Terrell,TX,Additional Location, ,8/12/14 20:03
357203,Trinity Valley Community College - Kaufman, ,Kaufman,TX,Additional Location, ,8/12/14 20:03
177300,Triton College, ,River Grove,IL,Main Location, ,1/27/17 10:21
177300,Triton College, ,River Grove,IL,Additional Location, ,1/27/17 10:21
177302,Triton College - Intl Union of Operating Engr Local 399 Trning Fac., ,Chicago,IL,Additional Location, ,1/27/17 10:21
281200,Trocaire College, ,Buffalo,NY,Main Location, ,8/21/14 20:00
281200,Trocaire College, ,Buffalo,NY,Additional Location, ,8/21/14 20:00
281202,Trocaire College - Extension Site, ,Williamsville,NY,Additional Location, ,8/21/14 20:00
104700,Troy University, ,Troy,AL,Main Location, ,7/10/14 21:18
104700,Troy University, ,Troy,AL,Additional Location, ,7/10/14 21:18
104703,Troy University - Phenix City, ,Phenix City,AL,Additional Location, ,7/10/14 21:18
104704,Troy University - Fort Benning, ,Fort Benning,GA,Additional Location, ,7/10/14 21:18
104705,Troy University - Florida Region, ,Fort Walton Beach,FL,Additional Location, ,7/10/14 21:18
104707,Troy University - Arlington, ,Arlington,VA,Additional Location, ,7/10/14 21:18
104715,Troy University - Pacific Region, ,"Kadena AFB, APO AP", ,Additional Location, ,7/10/14 21:18
104716,Troy University - Ft. Bragg, ,Fayetteville,NC,Additional Location, ,7/10/14 21:18
104717,Troy University - Brunswick, ,Brunswick,GA,Additional Location, ,7/10/14 21:18
104718,Troy University - Atlanta, ,Atlanta,GA,Additional Location, ,7/10/14 21:18
104725,Troy University - Orlando, ,Orlando,FL,Additional Location, ,7/10/14 21:18
104726,Troy University - Pensacola NAS, ,Pensacola,FL,Additional Location, ,7/10/14 21:18
104727,Troy University - Tyndall, ,Tyndall AFB,FL,Additional Location, ,7/10/14 21:18
