Participating institutions list on 04-13-2016 07:40:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
03103410,South Texas College - La Joya Teaching Center, ,La Joya,TX,Additional Location, ,7/24/14 14:37
03103411,South Texas College - Pharr College & Carer Teaching Center, ,Pharr,TX,Additional Location, ,7/24/14 14:37
02548800,South Texas Vocational Technical Institute, ,Weslaco,TX,Main Location, ,12/30/14 7:02
02548800,South Texas Vocational Technical Institute, ,Weslaco,TX,Additional Location, ,12/30/14 7:02
02548802,South Texas Vocational Technical Institute - Brownsville, ,Brownsville,TX,Additional Location, ,12/30/14 7:02
01303900,South University, ,Savannah,GA,Main Location, ,8/29/14 8:51
01303900,South University, ,Savannah,GA,Additional Location, ,8/29/14 8:51
01303904,South University - West Palm Beach Campus, ,Royal Palm Beach,FL,Additional Location, ,8/29/14 8:51
01303906,South University - Montgomery, ,Montgomery,AL,Additional Location, ,8/29/14 8:51
01303907,South University - Columbia, ,Columbia,SC,Additional Location, ,8/29/14 8:51
01303908,South University - Tampa, ,Tampa,FL,Additional Location, ,8/29/14 8:51
01303909,South University - Art Institute of Atlanta, ,Atlanta,GA,Additional Location, ,8/29/14 8:51
01303910,South University - Richmond, ,Glenn Allen,VA,Additional Location, ,8/29/14 8:51
01303911,South University - Virginia Beach, ,Virginia Beach,VA,Additional Location, ,8/29/14 8:51
01303912,South University - The Art Institute of Dallas, ,Dallas,TX,Additional Location, ,8/29/14 8:51
01303913,South University - The Art Institute of Fort Worth, ,Fort Worth,TX,Additional Location, ,8/29/14 8:51
01303914,South University - Novi, ,Novi,MI,Additional Location, ,8/29/14 8:51
01303915,South University - Austin, ,Austin,TX,Additional Location, ,8/29/14 8:51
01303918,South University - The Art Institute of Charlotte, ,Charlotte,NC,Additional Location, ,8/29/14 8:51
01303919,South University - The Art Institute of Raleigh-Durham, ,Durham,NC,Additional Location, ,8/29/14 8:51
01303922,South University - Cleveland, ,Warrensville Heights,OH,Additional Location, ,8/29/14 8:51
01303923,South University - High Point, ,High Point,NC,Additional Location, ,8/29/14 8:51
01303926,South University - Orlando ATS, ,Orlando,FL,Additional Location, ,8/29/14 8:51
00527100,Southcentral Kentucky Community and Technical College, ,Bowling Green,KY,Main Location, ,8/4/14 20:02
00527100,Southcentral Kentucky Community and Technical College, ,Bowling Green,KY,Additional Location, ,8/4/14 20:02
00527101,Bowling Green Technical College - Glasgow Campus, ,Glasgow,KY,Additional Location, ,8/4/14 20:02
00527104,Bowling Green Technical College - Kentucky Advanced Technology Institu, ,Bowling Green,KY,Additional Location, ,8/4/14 20:02
00527105,Bowling Green Technical College - Glasgow Technology Campus, ,Glasgow,KY,Additional Location, ,8/4/14 20:02
00527106,Bowling Green Technical College - Transpark Center, ,Bowling Green,KY,Additional Location, ,8/4/14 20:02
00527107,Bowling Green Technical College - Franklin Simpson Center, ,Franklin,KY,Additional Location, ,8/4/14 20:02
00570700,Southeast Arkansas College, ,Pine Bluff,AR,Main Location, ,9/1/14 20:19
00570700,Southeast Arkansas College, ,Pine Bluff,AR,Additional Location, ,9/1/14 20:19
02508300,Southeast Community College, ,Lincoln,NE,Main Location, ,9/5/14 12:44
02508300,Southeast Community College, ,Lincoln,NE,Additional Location, ,9/5/14 12:44
02508301,Southeast Community College - Beatrice Campus, ,Beatrice,NE,Additional Location, ,9/5/14 12:44
02508302,Southeast Community College - Milford Campus, ,Milford,NE,Additional Location, ,9/5/14 12:44
02508303,Southeast Community College - Energy Square Campus, ,Lincoln,NE,Additional Location, ,9/5/14 12:44
02508330,Southeast Community College - Falls City, ,Falls City,NE,Additional Location, ,9/5/14 12:44
02508331,Southeast Community College - CEC, ,Lincoln,NE,Additional Location, ,9/5/14 12:44
02508332,Southeast Community College - Geneva, ,Geneva,NE,Additional Location, ,9/5/14 12:44
00199800,Southeast Kentucky Community and Technical College, ,Cumberland,KY,Main Location, ,9/8/14 11:22
00199800,Southeast Kentucky Community and Technical College, ,Cumberland,KY,Additional Location, ,9/8/14 11:22
00199801,Southeast Kentucky Community and Technical College - Whitesburg Campus, ,Whitesburg,KY,Additional Location, ,9/8/14 11:22
00199802,Southeast Kentucky Community and Technical College - Middlesboro Campu, ,Middlesboro,KY,Additional Location, ,9/8/14 11:22
00199803,Southeast Kentucky Community and Technical College - Pineville Campus, ,Pineville,KY,Additional Location, ,9/8/14 11:22
00199804,Southeast Kentucky Community and Technical College - Harlan Campus, ,Harlan,KY,Additional Location, ,9/8/14 11:22
03070900,Southeast Missouri Hospital College of Nursing and Health Sciences, ,Cape Girardeau,MO,Main Location, ,12/14/14 19:55
03070900,Southeast Missouri Hospital College of Nursing and Health Sciences, ,Cape Girardeau,MO,Additional Location, ,12/14/14 19:55
00250100,Southeast Missouri State University, ,Cape Girardeau,MO,Main Location, ,11/2/14 20:21
00250100,Southeast Missouri State University, ,Cape Girardeau,MO,Additional Location, ,11/2/14 20:21
00250101,Southeast Missouri State University, ,Poplar Bluff,MO,Additional Location, ,11/2/14 20:21
00250102,Southeast Missouri State University -, ,Sikeston,MO,Additional Location, ,11/2/14 20:21
00250104,Southeast Missouri State University -, ,Malden,MO,Additional Location, ,11/2/14 20:21
00250107,Southeast Missouri State University -, ,St. Louis,MO,Additional Location, ,11/2/14 20:21
00250109,Southeast Missouri State University -, ,Kennett,MO,Additional Location, ,11/2/14 20:21
00250110,Southeast Missouri State University - CG Partnership for Higher Ed, ,Cape Girardeau,MO,Additional Location, ,11/2/14 20:21
00776400,Southeast Technical Institute, ,Sioux Falls,SD,Main Location, ,7/16/14 19:45
00776400,Southeast Technical Institute, ,Sioux Falls,SD,Additional Location, ,7/16/14 19:45
03123900,Southeastern College, ,West Palm Beach,FL,Main Location, ,7/17/14 19:48
03123900,Southeastern College, ,West Palm Beach,FL,Additional Location, ,7/17/14 19:48
03123901,Southeastern College - Miami Lakes, ,Miami Lakes,FL,Additional Location, ,7/17/14 19:48
03123903,Southeastern College - Clearwater, ,St Petersburg,FL,Additional Location, ,7/17/14 19:48
03123905,Southeastern College - New Port Richie, ,New Port Richie,FL,Additional Location, ,7/17/14 19:48
03553300,Southeastern College, ,Jacksonville,FL,Main Location, ,7/17/14 19:48
03553300,Southeastern College, ,Jacksonville,FL,Additional Location, ,7/17/14 19:48
00184800,Southeastern Community College, ,West Burlington,IA,Main Location, ,7/31/14 20:15
00184800,Southeastern Community College, ,West Burlington,IA,Additional Location, ,7/31/14 20:15
00184801,Southeastern Community College - Keokuk Campus, ,Keokuk,IA,Additional Location, ,7/31/14 20:15
00184803,Southeastern Community College - Ft. Madison Center, ,Fort Madison,IA,Additional Location, ,7/31/14 20:15
00184804,Southeastern Community College - Mt. Pleasant Center, ,Mount Pleasant,IA,Additional Location, ,7/31/14 20:15
00175700,Southeastern Illinois College, ,Harrisburg,IL,Main Location, ,9/15/14 5:09
00175700,Southeastern Illinois College, ,Harrisburg,IL,Additional Location, ,9/15/14 5:09
00175717,Southeastern Illinois College - Carmi Center, ,Carmi,IL,Additional Location, ,9/15/14 5:09
00175720,Southeastern Illinois College - Southern IL Collegiate Common Market, ,Herrin,IL,Additional Location, ,9/15/14 5:09
03555300,Southeastern Institute, ,Charlotte,NC,Main Location, ,7/17/14 19:48
03555300,Southeastern Institute, ,Charlotte,NC,Additional Location, ,7/17/14 19:48
03746400,Southeastern Institute, ,Columbia,SC,Main Location, ,7/17/14 19:48
03746400,Southeastern Institute, ,Columbia,SC,Additional Location, ,7/17/14 19:48
00202400,Southeastern Louisiana University, ,Hammond,LA,Main Location, ,9/10/14 12:38
00202400,Southeastern Louisiana University, ,Hammond,LA,Additional Location, ,9/10/14 12:38
00202401,Southeastern Louisiana University - EBR Parish School System Prof Dev, ,Baton Rouge,LA,Additional Location, ,9/10/14 12:38
00202402,Southeastern Louisiana University - Livingston Literacy and Technology, ,Walker,LA,Additional Location, ,9/10/14 12:38
00202403,Southeastern Louisiana University - St Amant High School, ,St Amant,LA,Additional Location, ,9/10/14 12:38
00202404,Southeastern Louisiana University - St Charles Parish Public School Sy, ,Luling,LA,Additional Location, ,9/10/14 12:38
00202405,Southeastern Louisiana University - St Tammany Center, ,Mandeville,LA,Additional Location, ,9/10/14 12:38
00317900,Southeastern Oklahoma State University, ,Durant,OK,Main Location, ,7/31/14 20:15
00317900,Southeastern Oklahoma State University, ,Durant,OK,Additional Location, ,7/31/14 20:15
00317901,Southeastern Oklahoma State University - University Center of Southern, ,Ardmore,OK,Additional Location, ,7/31/14 20:15
00317902,Southeastern Oklahoma State University-McCurtain Co. Higher Educ. Cntr, ,Idabel,OK,Additional Location, ,7/31/14 20:15
00317903,Southeastern Oklahoma State University - McAlester Higher Ed. Ctr., ,McAlester,OK,Additional Location, ,7/31/14 20:15
00317904,Southeastern Oklahoma State University - OKC Avia/Aero.Edu.Alliance, ,Tinker Air Force Base,OK,Additional Location, ,7/31/14 20:15
00317905,Southeastern Oklahoma State University - Grayson County College, ,Denison,TX,Additional Location, ,7/31/14 20:15
00317906,Southeastern Oklahoma State University -  Okla. City Community College, ,Oklahoma City,OK,Additional Location, ,7/31/14 20:15
00317907,Southeastern Oklahoma State University - Rose State College, ,Midwest City,OK,Additional Location, ,7/31/14 20:15
03066500,Southeastern Technical College, ,Vidalia,GA,Main Location, ,8/5/14 20:38
03066500,Southeastern Technical College, ,Vidalia,GA,Additional Location, ,8/5/14 20:38
03066502,Southeastern Technical College - Swainsboro Campus, ,Swainsboro,GA,Additional Location, ,8/5/14 20:38
03066503,Southeastern Technical College - Johnson County Center, ,Wrightsville,GA,Additional Location, ,8/5/14 20:38
03066504,Southeastern Technical College - Treutlen County Center, ,Soperton,GA,Additional Location, ,8/5/14 20:38
00152100,Southeastern University, ,Lakeland,FL,Main Location, ,9/3/14 21:16
00152100,Southeastern University, ,Lakeland,FL,Additional Location, ,9/3/14 21:16
00152102,Southeastern University - Celebration School of Ministry, ,Jacksonville,FL,Additional Location, ,9/3/14 21:16
00351800,Southern Adventist University, ,Collegedale,TN,Main Location, ,12/14/14 19:58
00351800,Southern Adventist University, ,Collegedale,TN,Additional Location, ,12/14/14 19:58
00110700,Southern Arkansas University, ,Magnolia,AR,Main Location, ,9/3/14 21:31
00110700,Southern Arkansas University, ,Magnolia,AR,Additional Location, ,9/3/14 21:31
00773800,Southern Arkansas University Tech, ,Camden,AR,Main Location, ,7/24/14 14:54
00773800,Southern Arkansas University Tech, ,Camden,AR,Additional Location, ,7/24/14 14:54
00773802,Southern Arkansas University Tech - Texarkana Campus, ,Texarkana,AR,Additional Location, ,7/24/14 14:54
00773803,Southern Arkansas University Tech - Magnolia Site, ,Magnolia,AR,Additional Location, ,7/24/14 14:54
03113600,Southern California Institute of Technology, ,Anaheim,CA,Main Location, ,7/16/14 19:41
03113600,Southern California Institute of Technology, ,Anaheim,CA,Additional Location, ,7/16/14 19:41
03332300,Southern California Seminary, ,El Cajon,CA,Main Location, ,8/27/14 20:29
03332300,Southern California Seminary, ,El Cajon,CA,Additional Location, ,8/27/14 20:29
03332302,Southern California Seminary - Midway, ,San Diego,CA,Additional Location, ,8/27/14 20:29
03332304,Southern California Seminary - Los Angeles, ,Los Angeles,CA,Additional Location, ,8/27/14 20:29
03332305,Southern California Seminary - Anaheim, ,Anaheim,CA,Additional Location, ,8/27/14 20:29
03035300,Southern Careers Institute, ,Austin,TX,Main Location, ,11/24/14 8:22
03035300,Southern Careers Institute, ,Austin,TX,Additional Location, ,11/24/14 8:22
03035301,Southern Careers Institute - Pharr, ,Pharr,TX,Additional Location, ,11/24/14 8:22
03035302,Southern Careers Institute - Corpus Christi, ,Corpus Christi,TX,Additional Location, ,11/24/14 8:22
03035303,Southern Careers Institute - San Antonio, ,San Antonio,TX,Additional Location, ,11/24/14 8:22
03035305,Southern Careers Institute - Brownsville, ,Brownsville,TX,Additional Location, ,11/24/14 8:22
03035306,Southern Careers Institute - Harlingen, ,Harlingen,TX,Additional Location, ,11/24/14 8:22
03035308,Southern Careers Institute - San Antonio North, ,San Antonio,TX,Additional Location, ,11/24/14 8:22
00140600,Southern Connecticut State University, ,New Haven,CT,Main Location, ,8/30/14 20:13
00140600,Southern Connecticut State University, ,New Haven,CT,Additional Location, ,8/30/14 20:13
00562100,Southern Crescent Technical College, ,Griffin,GA,Main Location, ,8/2/14 13:06
00562100,Southern Crescent Technical College, ,Griffin,GA,Additional Location, ,8/2/14 13:06
00562101,Southern Crescent Technical College, ,Thomaston,GA,Additional Location, ,8/2/14 13:06
00562102,Southern Crescent Technical College - Butts County Center, ,Jackson,GA,Additional Location, ,8/2/14 13:06
00562103,Southern Crescent Technical College - Henry County, ,McDonough,GA,Additional Location, ,8/2/14 13:06
00175800,Southern Illinois University at Carbondale, ,Carbondale,IL,Main Location, ,9/3/14 21:29
00175800,Southern Illinois University at Carbondale, ,Carbondale,IL,Additional Location, ,9/3/14 21:29
00175801,Southern Illinois University - School of Medicine at Springfield, ,Springfield,IL,Additional Location, ,9/3/14 21:29
00175803,Southern Illinois University Carbondale - Applied Sciences & Arts, ,Bethesda,MD,Additional Location, ,9/3/14 21:29
00175804,Southern Illinois University Carbondale - Applied Sciences & Arts, ,MCB/Camp LeJeune,NC,Additional Location, ,9/3/14 21:29
00175807,Southern Illinois University Carbondale - Applied Sciences & Arts, ,Havelock,NC,Additional Location, ,9/3/14 21:29
00175811,Southern Illinois University Carbondale - Applied Sciences & Arts, ,Grayslake,IL,Additional Location, ,9/3/14 21:29
00175812,Southern Illinois University Carbondale - Applied Sciences & Arts, ,Great Lakes,IL,Additional Location, ,9/3/14 21:29
00175814,Southern Illinois University Carbondale - Applied Sciences & Arts, ,Jacksonville,FL,Additional Location, ,9/3/14 21:29
00175818,Southern Illinois University Carbondale - Applied Sciences & Arts, ,San Diego,CA,Additional Location, ,9/3/14 21:29
00175819,Southern Illinois University Carbondale - Applied Sciences & Arts, ,Jacksonville,NC,Additional Location, ,9/3/14 21:29
00175820,Southern Illinois University Carbondale - Applied Sciences & Arts, ,Coronado,CA,Additional Location, ,9/3/14 21:29
00175825,Southern Illinois University Carbondale - Applied Sciences & Arts, ,River Grove,IL,Additional Location, ,9/3/14 21:29
00175827,Southern Illinois University Carbondale - Engineering Tech. Program, ,Dover Air Force Base,DE,Additional Location, ,9/3/14 21:29
00175829,Southern Illinois University Carbondale - Engineering Tech. Program, ,Decatur,IL,Additional Location, ,9/3/14 21:29
00175830,Southern Illinois University Carbondale - Engineering Tech. Program, ,Godfrey,IL,Additional Location, ,9/3/14 21:29
00175831,Southern Illinois University Carbondale - Engineering Tech. Program, ,Jacksonville,AR,Additional Location, ,9/3/14 21:29
