zip_code,mha_code,mha_name,mha_rate,mha_rate_grandfathered
"""70131""",LA116,"NEW ORLEANS, LA",1437,
"""70139""",LA116,"NEW ORLEANS, LA",1437,
"""70141""",LA116,"NEW ORLEANS, LA",1437,1487
"""70142""",LA116,"NEW ORLEANS, LA",1437,
"""70143""",LA116,"NEW ORLEANS, LA",1437,
"""70145""",LA116,"NEW ORLEANS, LA",1437,
"""70146""",LA116,"NEW ORLEANS, LA",1437,
"""70148""",LA116,"NEW ORLEANS, LA",1437,
"""70150""",LA116,"NEW ORLEANS, LA",1437,
"""70151""",LA116,"NEW ORLEANS, LA",1437,
"""70152""",LA116,"NEW ORLEANS, LA",1437,
"""70153""",LA116,"NEW ORLEANS, LA",1437,
"""70154""",LA116,"NEW ORLEANS, LA",1437,
"""70156""",LA116,"NEW ORLEANS, LA",1437,
"""70157""",LA116,"NEW ORLEANS, LA",1437,
"""70158""",LA116,"NEW ORLEANS, LA",1437,
"""70159""",LA116,"NEW ORLEANS, LA",1437,
"""70160""",LA116,"NEW ORLEANS, LA",1437,
"""70161""",LA116,"NEW ORLEANS, LA",1437,
"""70162""",LA116,"NEW ORLEANS, LA",1437,
"""70163""",LA116,"NEW ORLEANS, LA",1437,
"""70164""",LA116,"NEW ORLEANS, LA",1437,
"""70165""",LA116,"NEW ORLEANS, LA",1437,
"""70166""",LA116,"NEW ORLEANS, LA",1437,
"""70167""",LA116,"NEW ORLEANS, LA",1437,
"""70170""",LA116,"NEW ORLEANS, LA",1437,
"""70172""",LA116,"NEW ORLEANS, LA",1437,
"""70174""",LA116,"NEW ORLEANS, LA",1437,
"""70175""",LA116,"NEW ORLEANS, LA",1437,
"""70176""",LA116,"NEW ORLEANS, LA",1437,
"""70177""",LA116,"NEW ORLEANS, LA",1437,
"""70178""",LA116,"NEW ORLEANS, LA",1437,
"""70179""",LA116,"NEW ORLEANS, LA",1437,
"""70181""",LA116,"NEW ORLEANS, LA",1437,
"""70182""",LA116,"NEW ORLEANS, LA",1437,
"""70183""",LA116,"NEW ORLEANS, LA",1437,
"""70184""",LA116,"NEW ORLEANS, LA",1437,
"""70185""",LA116,"NEW ORLEANS, LA",1437,
"""70186""",LA116,"NEW ORLEANS, LA",1437,
"""70187""",LA116,"NEW ORLEANS, LA",1437,
"""70189""",LA116,"NEW ORLEANS, LA",1437,
"""70190""",LA116,"NEW ORLEANS, LA",1437,
"""70195""",LA116,"NEW ORLEANS, LA",1437,
"""70301""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70302""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70310""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70339""",ZZ540,COUNTY COST GROUP 540,1104,
"""70340""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70341""",ZZ540,COUNTY COST GROUP 540,1104,
"""70342""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70343""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70344""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70345""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70346""",ZZ650,COUNTY COST GROUP 650,1386,
"""70352""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70353""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70354""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70355""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70356""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70357""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70358""",LA116,"NEW ORLEANS, LA",1437,
"""70359""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70360""",LA326,"ST MARY AND TERREBONNE, LA",1311,1361
"""70361""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70363""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70364""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70371""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70372""",ZZ540,COUNTY COST GROUP 540,1104,
"""70373""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70374""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70375""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70377""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70380""",LA118,"LAFAYETTE, LA",1263,
"""70381""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70390""",ZZ540,COUNTY COST GROUP 540,1104,
"""70391""",ZZ540,COUNTY COST GROUP 540,1104,
"""70392""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70393""",ZZ540,COUNTY COST GROUP 540,1104,
"""70394""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70395""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70397""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70401""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""70402""",ZZ610,COUNTY COST GROUP 610,1284,1334
"""70403""",ZZ610,COUNTY COST GROUP 610,1284,
"""70404""",ZZ610,COUNTY COST GROUP 610,1284,
"""70420""",LA116,"NEW ORLEANS, LA",1437,
"""70421""",ZZ610,COUNTY COST GROUP 610,1284,
"""70422""",ZZ610,COUNTY COST GROUP 610,1284,
"""70426""",ZZ530,COUNTY COST GROUP 530,1080,
"""70427""",ZZ530,COUNTY COST GROUP 530,1080,1130
"""70429""",ZZ530,COUNTY COST GROUP 530,1080,
"""70431""",LA116,"NEW ORLEANS, LA",1437,
"""70433""",LA116,"NEW ORLEANS, LA",1437,1487
"""70434""",LA116,"NEW ORLEANS, LA",1437,
"""70435""",LA116,"NEW ORLEANS, LA",1437,1487
"""70436""",ZZ610,COUNTY COST GROUP 610,1284,
"""70437""",LA116,"NEW ORLEANS, LA",1437,
"""70438""",ZZ530,COUNTY COST GROUP 530,1080,
"""70441""",ZZ650,COUNTY COST GROUP 650,1386,
"""70442""",ZZ610,COUNTY COST GROUP 610,1284,
"""70443""",ZZ610,COUNTY COST GROUP 610,1284,
"""70444""",ZZ610,COUNTY COST GROUP 610,1284,
"""70445""",LA116,"NEW ORLEANS, LA",1437,1487
"""70446""",ZZ610,COUNTY COST GROUP 610,1284,
"""70447""",LA116,"NEW ORLEANS, LA",1437,
"""70448""",LA116,"NEW ORLEANS, LA",1437,
"""70449""",LA114,"BATON ROUGE, LA",1215,
"""70450""",ZZ530,COUNTY COST GROUP 530,1080,
"""70451""",ZZ610,COUNTY COST GROUP 610,1284,
"""70452""",LA116,"NEW ORLEANS, LA",1437,
"""70453""",ZZ650,COUNTY COST GROUP 650,1386,
"""70454""",ZZ610,COUNTY COST GROUP 610,1284,
"""70455""",ZZ610,COUNTY COST GROUP 610,1284,
"""70456""",ZZ610,COUNTY COST GROUP 610,1284,
"""70457""",LA116,"NEW ORLEANS, LA",1437,
"""70458""",LA116,"NEW ORLEANS, LA",1437,
"""70459""",LA116,"NEW ORLEANS, LA",1437,
"""70460""",LA116,"NEW ORLEANS, LA",1437,1487
"""70461""",LA116,"NEW ORLEANS, LA",1437,
"""70462""",LA114,"BATON ROUGE, LA",1215,
"""70463""",LA116,"NEW ORLEANS, LA",1437,
"""70464""",LA116,"NEW ORLEANS, LA",1437,
"""70465""",ZZ610,COUNTY COST GROUP 610,1284,
"""70466""",ZZ610,COUNTY COST GROUP 610,1284,
"""70467""",ZZ530,COUNTY COST GROUP 530,1080,
"""70469""",LA116,"NEW ORLEANS, LA",1437,
"""70470""",LA116,"NEW ORLEANS, LA",1437,
"""70471""",LA116,"NEW ORLEANS, LA",1437,
"""70501""",LA118,"LAFAYETTE, LA",1263,1313
"""70502""",LA118,"LAFAYETTE, LA",1263,
"""70503""",LA118,"LAFAYETTE, LA",1263,1313
"""70504""",LA118,"LAFAYETTE, LA",1263,
"""70505""",LA118,"LAFAYETTE, LA",1263,
"""70506""",LA118,"LAFAYETTE, LA",1263,
"""70507""",LA118,"LAFAYETTE, LA",1263,1313
"""70508""",LA118,"LAFAYETTE, LA",1263,1313
"""70509""",LA118,"LAFAYETTE, LA",1263,
"""70510""",ZZ560,COUNTY COST GROUP 560,1155,1205
"""70511""",ZZ560,COUNTY COST GROUP 560,1155,
"""70512""",ZZ520,COUNTY COST GROUP 520,1053,
"""70513""",LA118,"LAFAYETTE, LA",1263,
"""70514""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70515""",ZZ520,COUNTY COST GROUP 520,1053,
"""70516""",ZZ520,COUNTY COST GROUP 520,1053,
"""70517""",LA118,"LAFAYETTE, LA",1263,
"""70518""",LA118,"LAFAYETTE, LA",1263,
"""70519""",LA118,"LAFAYETTE, LA",1263,
"""70520""",LA118,"LAFAYETTE, LA",1263,1313
"""70521""",LA118,"LAFAYETTE, LA",1263,
"""70522""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70523""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70524""",ZZ520,COUNTY COST GROUP 520,1053,
"""70525""",ZZ520,COUNTY COST GROUP 520,1053,
"""70526""",ZZ520,COUNTY COST GROUP 520,1053,
"""70527""",ZZ520,COUNTY COST GROUP 520,1053,1103
"""70528""",ZZ560,COUNTY COST GROUP 560,1155,
"""70529""",LA118,"LAFAYETTE, LA",1263,
"""70531""",ZZ520,COUNTY COST GROUP 520,1053,
"""70532""",ZZ530,COUNTY COST GROUP 530,1080,
"""70533""",ZZ560,COUNTY COST GROUP 560,1155,
"""70534""",ZZ520,COUNTY COST GROUP 520,1053,
"""70535""",ZZ520,COUNTY COST GROUP 520,1053,
"""70537""",ZZ520,COUNTY COST GROUP 520,1053,
"""70538""",LA326,"ST MARY AND TERREBONNE, LA",1311,1361
"""70540""",LA326,"ST MARY AND TERREBONNE, LA",1311,
"""70541""",ZZ520,COUNTY COST GROUP 520,1053,
"""70542""",ZZ560,COUNTY COST GROUP 560,1155,
"""70543""",ZZ520,COUNTY COST GROUP 520,1053,
"""70544""",LA118,"LAFAYETTE, LA",1263,
"""70546""",ZZ530,COUNTY COST GROUP 530,1080,
"""70548""",ZZ560,COUNTY COST GROUP 560,1155,
"""70549""",ZZ530,COUNTY COST GROUP 530,1080,
"""70550""",ZZ520,COUNTY COST GROUP 520,1053,
"""70551""",ZZ520,COUNTY COST GROUP 520,1053,
"""70552""",LA118,"LAFAYETTE, LA",1263,
"""70554""",ZZ520,COUNTY COST GROUP 520,1053,
"""70555""",ZZ560,COUNTY COST GROUP 560,1155,
"""70556""",ZZ520,COUNTY COST GROUP 520,1053,
"""70558""",LA118,"LAFAYETTE, LA",1263,
"""70559""",ZZ520,COUNTY COST GROUP 520,1053,
"""70560""",LA118,"LAFAYETTE, LA",1263,1313
"""70562""",LA118,"LAFAYETTE, LA",1263,
"""70563""",LA118,"LAFAYETTE, LA",1263,
"""70569""",LA118,"LAFAYETTE, LA",1263,
"""70570""",ZZ520,COUNTY COST GROUP 520,1053,
"""70571""",ZZ520,COUNTY COST GROUP 520,1053,
"""70575""",ZZ560,COUNTY COST GROUP 560,1155,
"""70576""",ZZ520,COUNTY COST GROUP 520,1053,
"""70577""",ZZ520,COUNTY COST GROUP 520,1053,
"""70578""",ZZ520,COUNTY COST GROUP 520,1053,
"""70580""",ZZ520,COUNTY COST GROUP 520,1053,
"""70581""",ZZ530,COUNTY COST GROUP 530,1080,
"""70582""",LA118,"LAFAYETTE, LA",1263,
"""70583""",LA118,"LAFAYETTE, LA",1263,
"""70584""",ZZ520,COUNTY COST GROUP 520,1053,
"""70585""",ZZ520,COUNTY COST GROUP 520,1053,
"""70586""",ZZ520,COUNTY COST GROUP 520,1053,
"""70589""",ZZ520,COUNTY COST GROUP 520,1053,
"""70591""",ZZ530,COUNTY COST GROUP 530,1080,
"""70592""",LA118,"LAFAYETTE, LA",1263,
"""70593""",LA118,"LAFAYETTE, LA",1263,
"""70596""",LA118,"LAFAYETTE, LA",1263,
"""70598""",LA118,"LAFAYETTE, LA",1263,
"""70601""",LA370,"LAKE CHARLES, LA",1596,1646
"""70602""",LA370,"LAKE CHARLES, LA",1596,1646
"""70605""",LA370,"LAKE CHARLES, LA",1596,1646
"""70606""",LA370,"LAKE CHARLES, LA",1596,
"""70607""",LA370,"LAKE CHARLES, LA",1596,1646
"""70609""",LA370,"LAKE CHARLES, LA",1596,
"""70611""",LA370,"LAKE CHARLES, LA",1596,
"""70612""",LA370,"LAKE CHARLES, LA",1596,
"""70615""",LA370,"LAKE CHARLES, LA",1596,1646
"""70616""",LA370,"LAKE CHARLES, LA",1596,
"""70629""",LA370,"LAKE CHARLES, LA",1596,
"""70630""",LA370,"LAKE CHARLES, LA",1596,
"""70631""",ZZ610,COUNTY COST GROUP 610,1284,
"""70632""",ZZ610,COUNTY COST GROUP 610,1284,
"""70633""",LA370,"LAKE CHARLES, LA",1596,
"""70634""",LA115,"FORT POLK, LA",978,1028
"""70637""",LA115,"FORT POLK, LA",978,
"""70638""",ZZ520,COUNTY COST GROUP 520,1053,
"""70639""",LA115,"FORT POLK, LA",978,
"""70640""",ZZ530,COUNTY COST GROUP 530,1080,
"""70643""",ZZ610,COUNTY COST GROUP 610,1284,
"""70644""",ZZ520,COUNTY COST GROUP 520,1053,
"""70645""",ZZ610,COUNTY COST GROUP 610,1284,
"""70646""",LA370,"LAKE CHARLES, LA",1596,
"""70647""",LA370,"LAKE CHARLES, LA",1596,
"""70648""",ZZ520,COUNTY COST GROUP 520,1053,
"""70650""",ZZ530,COUNTY COST GROUP 530,1080,
"""70651""",ZZ520,COUNTY COST GROUP 520,1053,
"""70652""",LA115,"FORT POLK, LA",978,
"""70653""",LA115,"FORT POLK, LA",978,
"""70654""",ZZ520,COUNTY COST GROUP 520,1053,
"""70655""",ZZ520,COUNTY COST GROUP 520,1053,
"""70656""",LA115,"FORT POLK, LA",978,
"""70657""",LA115,"FORT POLK, LA",978,
"""70658""",ZZ520,COUNTY COST GROUP 520,1053,
"""70659""",LA115,"FORT POLK, LA",978,
"""70660""",LA115,"FORT POLK, LA",978,
"""70661""",LA370,"LAKE CHARLES, LA",1596,
"""70662""",LA115,"FORT POLK, LA",978,
"""70663""",LA370,"LAKE CHARLES, LA",1596,1646
"""70664""",LA370,"LAKE CHARLES, LA",1596,
"""70665""",LA370,"LAKE CHARLES, LA",1596,
"""70668""",LA370,"LAKE CHARLES, LA",1596,
"""70669""",LA370,"LAKE CHARLES, LA",1596,
"""70704""",LA114,"BATON ROUGE, LA",1215,
"""70706""",LA114,"BATON ROUGE, LA",1215,
"""70707""",ZZ650,COUNTY COST GROUP 650,1386,
"""70710""",LA114,"BATON ROUGE, LA",1215,
"""70711""",LA114,"BATON ROUGE, LA",1215,
"""70712""",ZZ650,COUNTY COST GROUP 650,1386,1436
"""70714""",LA114,"BATON ROUGE, LA",1215,
"""70715""",ZZ650,COUNTY COST GROUP 650,1386,
"""70718""",ZZ650,COUNTY COST GROUP 650,1386,
"""70719""",LA114,"BATON ROUGE, LA",1215,
"""70721""",ZZ550,COUNTY COST GROUP 550,1131,
"""70722""",ZZ650,COUNTY COST GROUP 650,1386,
"""70723""",ZZ540,COUNTY COST GROUP 540,1104,
"""70725""",ZZ650,COUNTY COST GROUP 650,1386,
"""70726""",LA114,"BATON ROUGE, LA",1215,
"""70727""",LA114,"BATON ROUGE, LA",1215,
"""70728""",ZZ650,COUNTY COST GROUP 650,1386,
"""70729""",LA114,"BATON ROUGE, LA",1215,
"""70730""",ZZ650,COUNTY COST GROUP 650,1386,
"""70732""",ZZ650,COUNTY COST GROUP 650,1386,
"""70733""",LA114,"BATON ROUGE, LA",1215,
"""70734""",ZZ650,COUNTY COST GROUP 650,1386,
"""70736""",ZZ650,COUNTY COST GROUP 650,1386,
"""70737""",ZZ650,COUNTY COST GROUP 650,1386,1436
"""70738""",ZZ650,COUNTY COST GROUP 650,1386,
"""70739""",LA114,"BATON ROUGE, LA",1215,
"""70740""",ZZ550,COUNTY COST GROUP 550,1131,
"""70743""",ZZ540,COUNTY COST GROUP 540,1104,
"""70744""",LA114,"BATON ROUGE, LA",1215,
"""70747""",ZZ650,COUNTY COST GROUP 650,1386,
"""70748""",ZZ650,COUNTY COST GROUP 650,1386,
"""70749""",ZZ650,COUNTY COST GROUP 650,1386,
"""70750""",ZZ520,COUNTY COST GROUP 520,1053,
"""70752""",ZZ650,COUNTY COST GROUP 650,1386,
"""70753""",ZZ650,COUNTY COST GROUP 650,1386,
"""70754""",LA114,"BATON ROUGE, LA",1215,
"""70755""",ZZ650,COUNTY COST GROUP 650,1386,
"""70756""",ZZ650,COUNTY COST GROUP 650,1386,
"""70757""",ZZ550,COUNTY COST GROUP 550,1131,
"""70759""",ZZ650,COUNTY COST GROUP 650,1386,
"""70760""",ZZ650,COUNTY COST GROUP 650,1386,
"""70761""",ZZ650,COUNTY COST GROUP 650,1386,
"""70762""",ZZ650,COUNTY COST GROUP 650,1386,
"""70763""",ZZ540,COUNTY COST GROUP 540,1104,
"""70764""",ZZ550,COUNTY COST GROUP 550,1131,
"""70765""",ZZ550,COUNTY COST GROUP 550,1131,
"""70767""",LA114,"BATON ROUGE, LA",1215,
"""70769""",ZZ650,COUNTY COST GROUP 650,1386,
"""70770""",LA114,"BATON ROUGE, LA",1215,
"""70772""",ZZ550,COUNTY COST GROUP 550,1131,
"""70773""",ZZ650,COUNTY COST GROUP 650,1386,
"""70774""",ZZ650,COUNTY COST GROUP 650,1386,
"""70775""",ZZ650,COUNTY COST GROUP 650,1386,
"""70776""",ZZ550,COUNTY COST GROUP 550,1131,
"""70777""",ZZ650,COUNTY COST GROUP 650,1386,
"""70778""",ZZ650,COUNTY COST GROUP 650,1386,
"""70780""",ZZ550,COUNTY COST GROUP 550,1131,
"""70782""",ZZ650,COUNTY COST GROUP 650,1386,
"""70783""",ZZ650,COUNTY COST GROUP 650,1386,
"""70784""",ZZ650,COUNTY COST GROUP 650,1386,
"""70785""",LA114,"BATON ROUGE, LA",1215,
"""70786""",LA114,"BATON ROUGE, LA",1215,
"""70787""",ZZ650,COUNTY COST GROUP 650,1386,
"""70788""",ZZ550,COUNTY COST GROUP 550,1131,
"""70789""",ZZ650,COUNTY COST GROUP 650,1386,
"""70791""",LA114,"BATON ROUGE, LA",1215,1265
"""70792""",ZZ540,COUNTY COST GROUP 540,1104,
"""70801""",LA114,"BATON ROUGE, LA",1215,1265
"""70802""",LA114,"BATON ROUGE, LA",1215,1265
"""70803""",LA114,"BATON ROUGE, LA",1215,
"""70804""",LA114,"BATON ROUGE, LA",1215,
"""70805""",LA114,"BATON ROUGE, LA",1215,1265
"""70806""",LA114,"BATON ROUGE, LA",1215,1265
"""70807""",LA114,"BATON ROUGE, LA",1215,1265
"""70808""",LA114,"BATON ROUGE, LA",1215,1265
"""70809""",LA114,"BATON ROUGE, LA",1215,1265
"""70810""",LA114,"BATON ROUGE, LA",1215,
"""70811""",LA114,"BATON ROUGE, LA",1215,
"""70812""",LA114,"BATON ROUGE, LA",1215,
"""70813""",LA114,"BATON ROUGE, LA",1215,
"""70814""",LA114,"BATON ROUGE, LA",1215,
"""70815""",LA114,"BATON ROUGE, LA",1215,
"""70816""",LA114,"BATON ROUGE, LA",1215,
"""70817""",LA114,"BATON ROUGE, LA",1215,
"""70818""",LA114,"BATON ROUGE, LA",1215,
"""70819""",LA114,"BATON ROUGE, LA",1215,
"""70820""",LA114,"BATON ROUGE, LA",1215,
"""70821""",LA114,"BATON ROUGE, LA",1215,
"""70822""",LA114,"BATON ROUGE, LA",1215,
"""70823""",LA114,"BATON ROUGE, LA",1215,
"""70825""",LA114,"BATON ROUGE, LA",1215,
"""70826""",LA114,"BATON ROUGE, LA",1215,
"""70827""",LA114,"BATON ROUGE, LA",1215,
"""70831""",LA114,"BATON ROUGE, LA",1215,
"""70833""",LA114,"BATON ROUGE, LA",1215,
"""70835""",LA114,"BATON ROUGE, LA",1215,
"""70836""",LA114,"BATON ROUGE, LA",1215,
"""70837""",LA114,"BATON ROUGE, LA",1215,
"""70873""",LA114,"BATON ROUGE, LA",1215,
"""70874""",LA114,"BATON ROUGE, LA",1215,
"""70879""",LA114,"BATON ROUGE, LA",1215,
"""70884""",LA114,"BATON ROUGE, LA",1215,
"""70891""",LA114,"BATON ROUGE, LA",1215,
"""70892""",LA114,"BATON ROUGE, LA",1215,
"""70893""",LA114,"BATON ROUGE, LA",1215,
"""70894""",LA114,"BATON ROUGE, LA",1215,
"""70895""",LA114,"BATON ROUGE, LA",1215,
"""70896""",LA114,"BATON ROUGE, LA",1215,
"""70898""",LA114,"BATON ROUGE, LA",1215,
"""71001""",ZZ530,COUNTY COST GROUP 530,1080,
"""71002""",LA115,"FORT POLK, LA",978,
"""71003""",ZZ540,COUNTY COST GROUP 540,1104,
"""71004""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71006""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,1490
"""71007""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71008""",ZZ530,COUNTY COST GROUP 530,1080,
"""71009""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71016""",ZZ530,COUNTY COST GROUP 530,1080,
"""71018""",ZZ530,COUNTY COST GROUP 530,1080,
"""71019""",ZZ540,COUNTY COST GROUP 540,1104,
"""71021""",ZZ530,COUNTY COST GROUP 530,1080,
"""71023""",ZZ530,COUNTY COST GROUP 530,1080,
"""71024""",ZZ530,COUNTY COST GROUP 530,1080,
"""71027""",ZZ630,COUNTY COST GROUP 630,1335,
"""71028""",ZZ530,COUNTY COST GROUP 530,1080,
"""71029""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71030""",ZZ630,COUNTY COST GROUP 630,1335,
"""71031""",LA115,"FORT POLK, LA",978,
"""71032""",ZZ630,COUNTY COST GROUP 630,1335,
"""71033""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71034""",ZZ540,COUNTY COST GROUP 540,1104,
"""71037""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,1490
"""71038""",ZZ540,COUNTY COST GROUP 540,1104,
"""71039""",ZZ530,COUNTY COST GROUP 530,1080,
"""71040""",ZZ540,COUNTY COST GROUP 540,1104,
"""71043""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71044""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71045""",ZZ530,COUNTY COST GROUP 530,1080,
"""71046""",ZZ630,COUNTY COST GROUP 630,1335,
"""71047""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71048""",ZZ540,COUNTY COST GROUP 540,1104,
"""71049""",ZZ630,COUNTY COST GROUP 630,1335,
"""71050""",ZZ630,COUNTY COST GROUP 630,1335,
"""71051""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71052""",ZZ630,COUNTY COST GROUP 630,1335,
"""71055""",ZZ530,COUNTY COST GROUP 530,1080,1130
"""71058""",ZZ530,COUNTY COST GROUP 530,1080,
"""71060""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71061""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71063""",ZZ630,COUNTY COST GROUP 630,1335,
"""71064""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71065""",ZZ530,COUNTY COST GROUP 530,1080,
"""71066""",LA115,"FORT POLK, LA",978,
"""71067""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71068""",ZZ530,COUNTY COST GROUP 530,1080,
"""71069""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71070""",ZZ530,COUNTY COST GROUP 530,1080,
"""71071""",ZZ530,COUNTY COST GROUP 530,1080,
"""71072""",ZZ530,COUNTY COST GROUP 530,1080,
"""71073""",ZZ530,COUNTY COST GROUP 530,1080,
"""71075""",ZZ530,COUNTY COST GROUP 530,1080,
"""71078""",ZZ630,COUNTY COST GROUP 630,1335,
"""71079""",ZZ540,COUNTY COST GROUP 540,1104,
"""71080""",ZZ530,COUNTY COST GROUP 530,1080,
"""71082""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71101""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,1490
"""71102""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71103""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71104""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71105""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,1490
"""71106""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71107""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71108""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71109""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,1490
"""71110""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,1490
"""71111""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,1490
"""71112""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,1490
"""71113""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71115""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71118""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71119""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,1490
"""71120""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71129""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71130""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71133""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71134""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71135""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71136""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71137""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71138""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71148""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71149""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71150""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71151""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71152""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71153""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71154""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71156""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71161""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71162""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71163""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71164""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71165""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71166""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71171""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,1490
"""71172""",LA117,"SHREVEPORT/BARKSDALE AFB, LA",1440,
"""71201""",LA371,"MONROE, LA",975,
"""71202""",LA371,"MONROE, LA",975,
"""71203""",LA371,"MONROE, LA",975,1025
"""71207""",LA371,"MONROE, LA",975,
"""71209""",LA371,"MONROE, LA",975,
"""71210""",LA371,"MONROE, LA",975,
"""71211""",LA371,"MONROE, LA",975,
"""71212""",LA371,"MONROE, LA",975,
"""71213""",LA371,"MONROE, LA",975,
"""71217""",LA371,"MONROE, LA",975,
